id,EC1,EC2
17359,0.44614061723204046,0.6599272076231997
17360,0.5205469923953276,0.5454692434889987
17361,0.5798382286798176,0.5179482656539347
17362,0.4462732819337109,0.6099386147766493
17363,0.45249664153543767,0.6401515031766624
17364,0.6061748682588479,0.5810153618798519
17365,0.5727562291176885,0.5604875825960511
17366,0.3763220834420601,0.6796915427079187
17367,0.6384319023430249,0.554956493016514
17368,0.6162649754936439,0.5652209515291242
17369,0.6848687829082812,0.5938778466447345
17370,0.47087115420823655,0.5974634542892714
17371,0.6701546419609882,0.6318863368404724
17372,0.7084226904215578,0.5767413416802416
17373,0.3583275209931004,0.6391802285362327
17374,0.37426364647311783,0.5693734943973048
17375,0.30414179017421045,0.6800269036854134
17376,0.703871222517402,0.6740505358779229
17377,0.7606751371774255,0.6375086112059891
17378,0.3849664086997141,0.6661386149594878
17379,0.48502090705260936,0.5807676030287576
17380,0.6150581431717448,0.5429780853473196
17381,0.5760098022851625,0.5705347053699554
17382,0.557433053754887,0.5852122706733562
17383,0.4690997984537965,0.6272241139925326
17384,0.5976367434495345,0.548068028066395
17385,0.4542691830218585,0.61055344102142
17386,0.5832528303395588,0.531392599717414
17387,0.5894664386659153,0.5666867821370101
17388,0.7513595934945821,0.6222139617653311
17389,0.3528272677640957,0.6386943645620022
17390,0.7177853280821689,0.5783909844858367
17391,0.6333937993896683,0.5610593404515521
17392,0.6417345013112916,0.6147656955226245
17393,0.6388327648695561,0.6727126589655155
17394,0.6863272709167672,0.71072834303762
17395,0.6289664383422042,0.5565969369152131
17396,0.4180010165960583,0.542731037714719
17397,0.641282286082151,0.5466323309745469
17398,0.6488765503649885,0.5451809952629744
17399,0.6442688689840961,0.6122720382288555
17400,0.4418559263642914,0.6323650882406608
17401,0.45668721971551796,0.6201159222999685
17402,0.4428933584479459,0.6076976556140101
17403,0.8008210012178636,0.6222742682929843
17404,0.32706406234894625,0.6548456712977837
17405,0.6111689250110306,0.5303276285355745
17406,0.45312857282537994,0.6644135621221963
17407,0.5672988025570986,0.5363961815655653
17408,0.7244257475734721,0.6111009036177427
17409,0.5993338011092331,0.5254297703084503
17410,0.4924309412544461,0.5896188709838757
17411,0.7020883998382974,0.6291612446472332
17412,0.5759319917060541,0.5167820752672394
17413,0.4396304657558916,0.6352011989762936
17414,0.4873367486149196,0.6091076405968641
17415,0.6363298427970987,0.5423654782885177
17416,0.46456178473385723,0.6599559623394413
17417,0.6141850398157579,0.5603630625987711
17418,0.6515464621980798,0.5710666633471992
17419,0.6907919272480885,0.6053249733425206
17420,0.615299954276425,0.6597118364215866
17421,0.6753103503451627,0.536222580013698
17422,0.4756769402335085,0.597364736390255
17423,0.4539505367432203,0.6444000244256713
17424,0.46842108747939526,0.6003259825123861
17425,0.5320969767870244,0.6036889023664365
17426,0.4864193375013766,0.5809721650227506
17427,0.5924777526925078,0.5534098955895498
17428,0.5764130042826301,0.5506304993238545
17429,0.7524267202418884,0.611291515942308
17430,0.47994631479828054,0.5666175940366133
17431,0.48066621440603086,0.6357407063179557
17432,0.6550381170171804,0.5405939858976339
17433,0.5753963148414658,0.6178235737403754
17434,0.511484675798406,0.5329641537724907
17435,0.7135574389561284,0.6428725964990747
17436,0.4472914298484688,0.6346346177719357
17437,0.4880316142292207,0.6374274900791073
17438,0.49874886900198245,0.6141553830559152
17439,0.7541525795891255,0.6883430974003591
17440,0.29035110556118393,0.6399932853165822
17441,0.6599365691172665,0.5653220952067107
17442,0.7159366748573059,0.596607313912372
17443,0.6437682670251474,0.562576622978004
17444,0.3457543183221963,0.6674078968753263
17445,0.6778070751802825,0.5218747678303772
17446,0.5919726537327328,0.5630943378311479
17447,0.6481680920467237,0.4918400698021261
17448,0.6235305749034359,0.5514964814073806
17449,0.44664763933221163,0.5482325506065759
17450,0.4966915002165651,0.5782298196604638
17451,0.6253494778568118,0.5114292256346539
17452,0.519047436534792,0.554633307691762
17453,0.3800367712507784,0.6456752029005591
17454,0.7730856209002998,0.7236568070407626
17455,0.7533772479015708,0.6445991686604722
17456,0.7327421962161438,0.6826487716361374
17457,0.6680875757912479,0.6142405308611867
17458,0.6158322193883781,0.5609655114023383
17459,0.4571592944698179,0.5948256616391029
17460,0.4297643977778926,0.6210011882477366
17461,0.747533788114294,0.6390774581025918
17462,0.7660919200426042,0.6771157773735739
17463,0.7843454238628882,0.6828018725853368
17464,0.7893799806858405,0.6147500311475449
17465,0.4734351741759486,0.5732985844136148
17466,0.5378576779693753,0.6345984768218155
17467,0.6330602178418666,0.5640967740772189
17468,0.6289541929951825,0.554257942128427
17469,0.49017236747937654,0.5766609671138263
17470,0.4459588335764493,0.6289711845754625
17471,0.6687776134875304,0.5841841910200234
17472,0.6707145565872827,0.5668683042577083
17473,0.7994356270754918,0.7356843882346251
17474,0.8154393355411491,0.6911989225052377
17475,0.5208144977264116,0.5294187695363394
17476,0.6299746929250923,0.5806383232525352
17477,0.6015828110268447,0.5849800387476469
17478,0.4216755582833067,0.6315811902526162
17479,0.7962902685004094,0.6734596928874543
17480,0.5961227110945035,0.5328924551332737
17481,0.5727859675180035,0.5728454461150885
17482,0.3716838613403474,0.6472880151136104
17483,0.7675001300646244,0.6939742248865162
17484,0.61365792011751,0.5184434412157471
17485,0.6598020660658939,0.5338176233120376
17486,0.4939982579283302,0.5486498886183314
17487,0.6648412741374196,0.5673592844919266
17488,0.3685947663646517,0.6830954315851685
17489,0.40247454477944733,0.6495537184607507
17490,0.7450710102727531,0.6821703520213556
17491,0.6349940384555407,0.5739445498564558
17492,0.709557851940278,0.6370193407963594
17493,0.6478563623142087,0.5487521624181851
17494,0.5998424243088756,0.5520764307566615
17495,0.33354563421574157,0.6655129878340575
17496,0.580124686750061,0.6277738052660764
17497,0.46552003701979733,0.6347145704124312
17498,0.6541698849485018,0.6150719824194509
17499,0.40325774698610317,0.6481474234998246
17500,0.6301311743623399,0.5662250533810115
17501,0.35160874990650737,0.6359793096860964
17502,0.5036597761848687,0.6194719160482691
17503,0.29534214079939985,0.681648055195613
17504,0.5584742202169164,0.5732420082711343
17505,0.5820799445945685,0.6100846080178316
17506,0.7479369135615868,0.6317028404121927
17507,0.5993442559303983,0.5648261969541752
17508,0.4278456427588867,0.6289485704570578
17509,0.6025235081112932,0.5480961457349448
17510,0.5618835073173929,0.5675066717410575
17511,0.6892208573314275,0.6268607143633623
17512,0.46021738088933384,0.604793931279958
17513,0.33442726795142685,0.6452093823747801
17514,0.6509266109115932,0.5622570982487715
17515,0.6089480179286075,0.5674185560124058
17516,0.5130017268847368,0.5655308381239155
17517,0.5827155449287247,0.6544277906241208
17518,0.6042756662762647,0.5926636455908937
17519,0.5082750023097103,0.5396031946936193
17520,0.7983493335524959,0.6873915888195146
17521,0.3359786873095819,0.6727021857292003
17522,0.7043446022354122,0.6349845338315409
17523,0.7860437049257627,0.6455231371786428
17524,0.6659740283011716,0.6703395194081865
17525,0.7835423445685832,0.6645291423106737
17526,0.42893240493029916,0.6298243521529275
17527,0.45500764630863766,0.5711835746962612
17528,0.6485869245279063,0.5474807346801208
17529,0.5045597731915081,0.6081357046713675
17530,0.619725018722272,0.5405737747579431
17531,0.6799314699666046,0.5676537853770223
17532,0.4685441613661351,0.6100207352315492
17533,0.38385610219588817,0.6739928404336302
17534,0.5810845993754847,0.5991277021339984
17535,0.5930226407185799,0.531501741649432
17536,0.6727933059738354,0.6457446258465616
17537,0.33457752378173655,0.6471585979371386
17538,0.6830607780556539,0.5788329802842711
17539,0.5694156900303154,0.5609488419429602
17540,0.6821436916755548,0.5472049206912007
17541,0.5897299512270577,0.5431716821052303
17542,0.48152037045355944,0.6301943875421132
17543,0.7777573568527736,0.6175227059115014
17544,0.7388501656585096,0.6870245297245621
17545,0.8067951324352858,0.7061638922920689
17546,0.5687899834757586,0.5678463173973294
17547,0.4475123588518448,0.6271381693410145
17548,0.6945686171956793,0.5732665005357472
17549,0.665422196276815,0.6767605297065685
17550,0.7263011709107519,0.6010194239625198
17551,0.5020164570130465,0.533965468952439
17552,0.47891634220659,0.6317441383963871
17553,0.6327749332297328,0.6154033755650282
17554,0.5461151346920226,0.5904287184281243
17555,0.33453659543659225,0.6456211061392294
17556,0.6114024356786145,0.5432990105295216
17557,0.7306656410887149,0.6335029746013349
17558,0.47786850477320564,0.6547867114147194
17559,0.7466759867246585,0.7056316865525339
17560,0.6048617858908567,0.5646084093905102
17561,0.5713398167499983,0.557396794038422
17562,0.6879048346246696,0.5988775360237888
17563,0.6439880739486701,0.5974037227756404
17564,0.5408294438325277,0.5285508242374846
17565,0.6578971878923281,0.6363375177981758
17566,0.7034227151247119,0.6257081541707132
17567,0.3863060962366839,0.6478253153610454
17568,0.42505316015309935,0.6360887999954195
17569,0.7002345375148153,0.5540810228248788
17570,0.6417305599035505,0.5374797416960905
17571,0.7558779922396066,0.6301816230884565
17572,0.42909382980798727,0.6340054442667369
17573,0.3569962772720974,0.6379815043409574
17574,0.5821419054562393,0.5138588733305707
17575,0.597389749690149,0.5649456967976362
17576,0.6739863627131688,0.5485568254948487
17577,0.2807690689932819,0.7150540766481346
17578,0.6386701924062244,0.5601012747945714
17579,0.636741502149047,0.5359203996086197
17580,0.46084459537494304,0.6200236409880908
17581,0.5423650377369991,0.5437411612506313
17582,0.7066035203269385,0.6032011226082378
17583,0.7870730459853095,0.6090321763781276
17584,0.7793927218770706,0.7032236084136686
17585,0.8236484096102059,0.649143582558609
17586,0.6033914197330272,0.5386952231397956
17587,0.3653702360401949,0.6757312599425999
17588,0.5799815418793437,0.5827954421848611
17589,0.5544919407001879,0.6415059461824052
17590,0.7683181093241032,0.6227607246528057
17591,0.6461823622510522,0.6051690646797515
17592,0.6309185769219734,0.5282228250610289
17593,0.6381682025283659,0.5160367052682536
17594,0.5297699041985456,0.60005754412223
17595,0.7707749016575705,0.6661337516760366
17596,0.602652184031139,0.5407848343807867
17597,0.6179216899904185,0.6117257666015248
17598,0.7110639040068221,0.6256197185640958
17599,0.5371879781762284,0.5951652026392616
17600,0.7582708210263895,0.6349689398232169
17601,0.7131839819321784,0.5853649802623815
17602,0.7327895145437175,0.6086556444646197
17603,0.6481909464022543,0.5387834375677043
17604,0.5986123929411448,0.5958240363746796
17605,0.6771334771505576,0.6281867231496375
17606,0.6665457047673485,0.6257582034202671
17607,0.46633192220084296,0.6098792789422737
17608,0.7333913486195422,0.5793639059341578
17609,0.3662653132998995,0.6457786002036582
17610,0.48810990078994204,0.5937157540583888
17611,0.49247130925402405,0.5842758247477549
17612,0.8015222885687971,0.7033628716820856
17613,0.6924691277210802,0.5496084194904816
17614,0.5587998638612414,0.5519346091887989
17615,0.5616643412417591,0.5527947861544322
17616,0.4263864798077919,0.6094011819317433
17617,0.6829140522340613,0.5695816832189334
17618,0.4702422979478056,0.5838616969560321
17619,0.6164693490308298,0.5493940560636165
17620,0.5638737513793144,0.5664066398188317
17621,0.6314912963424244,0.5500728381823969
17622,0.5728443982672542,0.6019172692261849
17623,0.6767967591708342,0.6192538822601833
17624,0.5819720735403303,0.6276160254537917
17625,0.3301345264818156,0.6698422186537594
17626,0.5320397110461436,0.594942419221719
17627,0.68657538653145,0.5439059746666125
17628,0.6468421724816698,0.6385571624261239
17629,0.6605385242604568,0.6055389193369125
17630,0.36394682545822576,0.6676412178187412
17631,0.5386648372243449,0.5723261712170479
17632,0.6783541713537315,0.5522328103108982
17633,0.5947791166655765,0.5439566859910897
17634,0.6068730786035514,0.5518457791320729
17635,0.5968073511977771,0.546548831788372
17636,0.6362382234852481,0.534901603300271
17637,0.5207913675856395,0.6147742253991735
17638,0.44981287060067854,0.588933804363441
17639,0.3289092966093825,0.6452637132115011
17640,0.731778669681725,0.6363208986552661
17641,0.6482291969611722,0.5968357900914764
17642,0.6982862356868667,0.6487630036334063
17643,0.6319560751685085,0.5268919993076672
17644,0.5980197040312627,0.5489538959215909
17645,0.7363056067758496,0.6350768566343066
17646,0.6493617806538975,0.5343975460431912
17647,0.5851789007853525,0.595308201877537
17648,0.5861059025244822,0.5330305694985997
17649,0.39745557997376507,0.6571618234483941
17650,0.6262321828521444,0.5579330241046879
17651,0.7137864674957949,0.5929419863208387
17652,0.5479454488737271,0.5708721117434856
17653,0.3707958263746248,0.6283042028875622
17654,0.419255625757758,0.6448348596552353
17655,0.6541074295973303,0.5599087924564466
17656,0.7538627631928037,0.642736237813038
17657,0.36715225371400007,0.6432021381739796
17658,0.6773618752124253,0.5675222953993063
17659,0.4152475348551433,0.6083402075407649
17660,0.792200988585553,0.6619262246832129
17661,0.5023386298442303,0.5827996564703668
17662,0.6684614406453915,0.5617306490160208
17663,0.5774479756353039,0.6245819615866144
17664,0.37612484554813275,0.5596927695455451
17665,0.5026482279205203,0.6167758599900912
17666,0.5367303800338832,0.5915168882538785
17667,0.5795581117969094,0.5787238855846226
17668,0.6185887122142983,0.5936609384567451
17669,0.6411509666570301,0.5293206471864159
17670,0.5611271337480278,0.5316746699409359
17671,0.7913393159865275,0.6871006709275922
17672,0.6750795969059934,0.5679457790564859
17673,0.4159323062170407,0.6097237452863771
17674,0.42058570545291973,0.5879888524597146
17675,0.6411138677628139,0.5092999443126265
17676,0.6268584196302776,0.6453089365638499
17677,0.6983167180046206,0.6259578953856252
17678,0.5517743833899162,0.5355359204375545
17679,0.424981505114295,0.6088348170383975
17680,0.3032855581149816,0.6633068649026823
17681,0.4552980829639621,0.6313103601033133
17682,0.6030830874474695,0.6066025335325885
17683,0.63684346703425,0.5276661133626024
17684,0.6366389329798652,0.5506218611562209
17685,0.45182101654753853,0.6397502825965451
17686,0.7769968020325317,0.6144655081120385
17687,0.6836161971067509,0.6146265833049623
17688,0.37615070623239955,0.6506066150033691
17689,0.6297891551403192,0.5478448034532704
17690,0.6199417310143545,0.548974359992313
17691,0.5561775245874495,0.5640604586176674
17692,0.7120054948036423,0.5861924112787105
17693,0.6537178445710007,0.539892706487832
17694,0.7056597905848845,0.6206703978488473
17695,0.6098538060107019,0.5686508535059742
17696,0.3425281186592757,0.6557620231797399
17697,0.7529866016515268,0.7002281942747945
17698,0.40743416726522497,0.6373348595891419
17699,0.6968792733940208,0.5613977845972512
17700,0.5443131846544111,0.5756407423229902
17701,0.5333399299658523,0.599390451235793
17702,0.590089214002866,0.5677917948725609
17703,0.736901993595936,0.6591330636689716
17704,0.8116138270373163,0.6689412234983815
17705,0.7952620091774103,0.667753824662366
17706,0.6262755108918532,0.5648876468631802
17707,0.7348317200807332,0.6844296057572045
17708,0.6520998212247531,0.5559280905418897
17709,0.6667085530738857,0.5675773054420195
17710,0.6351872006507098,0.5695265749103108
17711,0.5971954712850178,0.5289129853974213
17712,0.6684543230277302,0.5550977173713068
17713,0.6345807514735843,0.6200797265458824
17714,0.593297032589978,0.5482174528284602
17715,0.4123458605043182,0.6384253270468648
17716,0.8010158685273676,0.6761150594726453
17717,0.5489024599074195,0.5552157898796125
17718,0.46828939648451523,0.5951043139141416
17719,0.6429783336118702,0.5059620812665759
17720,0.802872661808403,0.6755919230886478
17721,0.3735730378409644,0.6911038737547499
17722,0.7116787907592507,0.6590619477110086
17723,0.7474277636522193,0.6287896187284947
17724,0.7323801881364249,0.5669423438316834
17725,0.3509517500554536,0.6682486303576057
17726,0.4909043755587187,0.5662401451659889
17727,0.4076219340964043,0.6473308533903442
17728,0.3384229783941179,0.679856984713807
17729,0.6045038992160892,0.545181475252432
17730,0.5729902172468245,0.5690421589097623
17731,0.38238963592800135,0.6480552555951256
17732,0.6876570000424077,0.6512535384300243
17733,0.7148834628406568,0.5709772653282239
17734,0.6452300168058825,0.5734533697605145
17735,0.767198027397112,0.668981178853497
17736,0.6207041776769504,0.5762692245470166
17737,0.7814422210409724,0.726447350366298
17738,0.3626410713526739,0.6921390102029108
17739,0.4482904281187313,0.5965253602894347
17740,0.5745812915125617,0.5812890675334441
17741,0.6319858188663168,0.5409630382508875
17742,0.5959474790534655,0.5497412159009664
17743,0.6177189789676729,0.6128491550047688
17744,0.4671129554019763,0.6161285905272526
17745,0.570276161116549,0.52223103383207
17746,0.7886307998769532,0.6487127178951562
17747,0.6361348969362361,0.5232157834001359
17748,0.512986225027853,0.5703853784590271
17749,0.6112966108214957,0.5461412798188137
17750,0.6473685415168087,0.6022784409488676
17751,0.7543874256974757,0.5903925115727862
17752,0.5009014792355649,0.5807427479036349
17753,0.7647533838955541,0.6616592244621308
17754,0.6410163044023477,0.5416606671604398
17755,0.36389448420649206,0.6638551443309522
17756,0.6870743390891527,0.6069300173047678
17757,0.5380265150101019,0.6059229244424488
17758,0.3470709262954247,0.6543275504039753
17759,0.46019277178502604,0.610501124040085
17760,0.7720404942557028,0.6459909888650428
17761,0.596751566449389,0.5335266612482602
17762,0.7530888383468702,0.6224955355961476
17763,0.5735627924590565,0.5249160563260431
17764,0.7290240083821818,0.6630837060402346
17765,0.8104911898707068,0.6822458984902042
17766,0.46779250329625865,0.631939973520808
17767,0.6439463217953965,0.6572628260259573
17768,0.3696049104060894,0.6025958466877537
17769,0.4818402578335695,0.6219552077376929
17770,0.6389911754692403,0.5917029831991942
17771,0.6487437534968173,0.5558220663160822
17772,0.7471028574218979,0.6505657817859628
17773,0.6812242681383824,0.5345676995353835
17774,0.681265960396561,0.5798769218035864
17775,0.7991971221150627,0.6814055094802495
17776,0.6068521048527702,0.530889182618377
17777,0.47304702692441813,0.5665937938801267
17778,0.637761332085875,0.5699639709866269
17779,0.6046607181810899,0.5563267692184259
17780,0.5913713578722148,0.6306958369722389
17781,0.3412831472917116,0.6930654194368708
17782,0.5046288658354142,0.6432984169049574
17783,0.7187859828182366,0.6233033470671299
17784,0.7129712261841675,0.5998690561556967
17785,0.5374017236122137,0.6266679685331256
17786,0.669755266118881,0.5274317983120227
17787,0.5860153565086307,0.6523515998177252
17788,0.7543976564074457,0.643252696532411
17789,0.6762498564399546,0.5620826679032077
17790,0.4933884262939151,0.6190767950282186
17791,0.5294095647834421,0.530109810747916
17792,0.6824956457889474,0.5374911906423157
17793,0.329823338331261,0.6437519173774457
17794,0.48016612554379373,0.6115990551663948
17795,0.7114122995995458,0.6476409472933424
17796,0.5762312012925549,0.608880513144989
17797,0.817725324336959,0.6380015268970847
17798,0.6406207743481489,0.5658795171983106
17799,0.6562195037799767,0.5577535480432667
17800,0.7577881456082921,0.6364605659193566
17801,0.6365469968946209,0.5793878216850958
17802,0.38966655979821685,0.5964855518883034
17803,0.46253919771699636,0.584777600474679
17804,0.6492880353671382,0.6026735176665134
17805,0.4910150071527184,0.5926896915216866
17806,0.5915228712517505,0.5649714979889414
17807,0.6972401932954924,0.6865212322000483
17808,0.4324284766004889,0.6215426211654335
17809,0.5437897866345534,0.5723775157637994
17810,0.7038326178632358,0.6657815171652532
17811,0.692653714601582,0.6043826352492185
17812,0.5727859604592278,0.5698318539470327
17813,0.6730322440184171,0.5431320757345912
17814,0.4478421120979049,0.5914473571805636
17815,0.48141795254429,0.5994345165092423
17816,0.4545726875811782,0.6086359479860898
17817,0.4935229928482626,0.5604361933122922
17818,0.5559173994196898,0.5517724789742676
17819,0.6217073963199502,0.5603131606549021
17820,0.7551009342856996,0.6841700215399797
17821,0.3691034013395911,0.6566656646755257
17822,0.6396584340487248,0.6316677740006402
17823,0.7549523133968111,0.6366961832532722
17824,0.6356253505709664,0.5423376257718359
17825,0.5169714414884788,0.5814014935719161
17826,0.6173912390026941,0.538435914965253
17827,0.6753989511222733,0.5938511348274988
17828,0.5517327591825019,0.5426397728936849
17829,0.3948973719135352,0.6200211439642606
17830,0.5232986401140876,0.6037358722271822
17831,0.8271813360953018,0.6902859371322262
17832,0.6224762237531363,0.5435337173220927
17833,0.43909641979589764,0.6247204997471565
17834,0.5264271481502656,0.557193532875468
17835,0.6936997556225846,0.5925780316706993
17836,0.40941518300916524,0.6551306352426431
17837,0.34394063190515767,0.6686548206671143
17838,0.7826081930239535,0.7223116561116076
17839,0.5762868827446704,0.5647003223912982
17840,0.6184431833290823,0.5253537896364116
17841,0.5425100159946111,0.5600363097906436
17842,0.7069707525600364,0.5861762376445444
17843,0.5755189017038237,0.5784988457374133
17844,0.5261276702332023,0.540540571741993
17845,0.6293651057262141,0.5734992700404633
17846,0.39126594593507,0.6770342440082113
17847,0.5242583516341538,0.5969299632605851
17848,0.5859553887152308,0.5476530717245148
17849,0.5275693098512722,0.5768637425996938
17850,0.5573139202766727,0.539656913323786
17851,0.46541181573862744,0.5916597551850777
17852,0.7177726200095971,0.6131209523546909
17853,0.6578180298329737,0.5487268110255438
17854,0.46301432916462815,0.5644780045307239
17855,0.5942041422983382,0.5839947534817683
17856,0.48670331075252515,0.5595272534855331
17857,0.43563284001110414,0.6195001950909178
17858,0.6855392208335163,0.6775451046006582
17859,0.6532894762311264,0.5641385102585541
17860,0.7230826774505837,0.6336299896558649
17861,0.5506673060367796,0.5353011981786795
17862,0.49771175288880637,0.57477476565803
17863,0.34068054941155823,0.6437473891802765
17864,0.6138316821764414,0.6058449941096684
17865,0.6088007122236089,0.5810230886280023
17866,0.4042705280911657,0.6601084503214214
17867,0.7918435798832011,0.6534125223466068
17868,0.37405619784356114,0.6441552163412636
17869,0.7398198385580453,0.7188851735685251
17870,0.609974747189308,0.5546406379812586
17871,0.7392074548449543,0.6184200526331926
17872,0.5413341577340003,0.5439799349168492
17873,0.7070972354365145,0.5809002789052641
17874,0.6543113370493283,0.556262023097368
17875,0.4369590704381664,0.619002040908863
17876,0.5756723412425065,0.561561293202248
17877,0.47235292862289036,0.6156557862985563
17878,0.4901428610219937,0.626230701278375
17879,0.5911238892383328,0.6475392289451648
17880,0.7631237210282997,0.6558978090771634
17881,0.5471563093780117,0.5972987198540127
17882,0.6042114174581077,0.5864319513412236
17883,0.6606273943253157,0.48697157346448394
17884,0.774906488340158,0.6295814568768037
17885,0.5437672325691711,0.4839384050696225
17886,0.5587597434036887,0.6031499167410936
17887,0.6496921033546829,0.5388127203758423
17888,0.44163076027136905,0.5614892226095858
17889,0.4742816172573656,0.6098772908168406
17890,0.5710230361894473,0.5497109697101875
17891,0.4811092999239499,0.5334246588663111
17892,0.6537802185405224,0.6437913127211077
17893,0.5039711662548833,0.5623871260442466
17894,0.5575904792553619,0.554932967403729
17895,0.7784534285981276,0.7461008320091203
17896,0.5841279956230969,0.5580549358438063
17897,0.6844635767773715,0.5935528137679953
17898,0.5692477437765868,0.5186167308916634
17899,0.5072930225321957,0.6131898512432659
17900,0.5790282367655378,0.5391882160978587
17901,0.5555950418513201,0.529852812781319
17902,0.48263673722713685,0.6049158910917493
17903,0.5146306531548872,0.5827284843403422
17904,0.44780342370082127,0.5734108408043836
17905,0.7284492444598365,0.5861459568330372
17906,0.575642764649777,0.5666369373177544
17907,0.7391116033718976,0.663101858650889
17908,0.8222139197244129,0.6788776861866151
17909,0.7017789344426736,0.6825804556226187
17910,0.49024141846161096,0.5742456069247435
17911,0.5358014477105938,0.5901523809519413
17912,0.6355810735167771,0.5558256849944878
17913,0.6505749409770796,0.5492694315349328
17914,0.5399707017632882,0.5546723144639543
17915,0.5718477112137501,0.49809631237476537
17916,0.6585708595437167,0.5575940769542131
17917,0.5420748870330925,0.5453280438525323
17918,0.5766829568020991,0.6064195653836745
17919,0.4148279601269451,0.6393499478576014
17920,0.6353490204946384,0.5826748856979187
17921,0.4864953480225217,0.5680327382338517
17922,0.3986588269007384,0.6061052268036733
17923,0.6298825704678357,0.556909776528548
17924,0.3722054201500064,0.6163834221029683
17925,0.6670275744760337,0.5603845229971206
17926,0.7105334219742627,0.5958524675506385
17927,0.31985771425256315,0.6724157404329529
17928,0.5153326163743863,0.5912075803441418
17929,0.7348732228369381,0.6425755665366796
17930,0.4568204226568532,0.5694436600969904
17931,0.48187851224016576,0.6169975582177034
17932,0.372355255231572,0.65994173799202
17933,0.5149956876135688,0.5814430077658349
17934,0.7924631710703891,0.6637292797687846
17935,0.6204203385327941,0.5867195891435746
17936,0.7878136788529029,0.6864842242249234
17937,0.6489814959806326,0.5487488466285997
17938,0.6555574177446113,0.5677871734390629
17939,0.44030973125579775,0.6415906411067196
17940,0.6458464065218495,0.5915044202869568
17941,0.8282802925506,0.6780151332380562
17942,0.6346437627508257,0.528939210097137
17943,0.34405121029187447,0.6590358652044513
17944,0.34052718612140165,0.6827292095477082
17945,0.673363616654536,0.6282525254299443
17946,0.6903142806946272,0.6378016394266177
17947,0.5020092077762945,0.6107922140986741
17948,0.7949959846833243,0.6596891743085759
17949,0.5250351106662201,0.547009479641139
17950,0.7372927958006885,0.6426108218496446
17951,0.7738556689215988,0.6728093351972797
17952,0.7792908282238102,0.6497812670182767
17953,0.6249995829537025,0.4979380484798005
17954,0.5733223228697145,0.5600638084991726
17955,0.46915294653864187,0.6119890537477073
17956,0.3924825402795218,0.6279064092560092
17957,0.7507496137281782,0.5986900551858437
17958,0.6733228628785176,0.5949079486225268
17959,0.491787997735377,0.5679706967208801
17960,0.7610213248593816,0.6362573116732242
17961,0.3685622940683716,0.6858491156717703
17962,0.7770901138217825,0.6861252010382729
17963,0.44233571589770326,0.6334172226809767
17964,0.787118831104366,0.6686217376162792
17965,0.6279735001299068,0.5670039819936739
17966,0.6154398153220865,0.5569860472013051
17967,0.4980735572861271,0.6459260074997653
17968,0.4283514758267253,0.5884487304373748
17969,0.5830782616237542,0.6042501469800832
17970,0.6285622792538392,0.5999291643154328
17971,0.6892637494423751,0.6650329170883464
17972,0.37729667149250734,0.6897951142509174
17973,0.5154171066703973,0.6485272676343352
17974,0.7693673770781455,0.6434748956109062
17975,0.4859253828686456,0.6112560191567586
17976,0.5543466241834141,0.5460004256529956
17977,0.6272345393302607,0.5877990186960977
17978,0.77617419779313,0.6172306090116307
17979,0.5958084577005711,0.6285526661486268
17980,0.49968718325899747,0.557688801004703
17981,0.6587113802569737,0.5491145368346259
17982,0.5713132116763964,0.5748533296475016
17983,0.6236252089761928,0.6360275025684154
17984,0.4588192448981312,0.5846959966326162
17985,0.4673800872798808,0.603009419836563
17986,0.7693939662193146,0.6559087803903925
17987,0.563162784194787,0.5491648471498057
17988,0.5119103316118304,0.6036969865554473
17989,0.4273217391305464,0.5968373249247949
17990,0.41850661842904396,0.6559454264826494
17991,0.3909828467605946,0.6269962815861525
17992,0.7609509259559983,0.6394816173542834
17993,0.662158823721665,0.5505622388224435
17994,0.5210367536550029,0.5702093314680979
17995,0.6656703047326775,0.5645019186174387
17996,0.6751178922009746,0.531073498472895
17997,0.6736677349918864,0.642669332770122
17998,0.32505011111499077,0.6941175391651755
17999,0.7085899834024953,0.6701916757657972
18000,0.7463987074405756,0.6082784557755735
18001,0.7764113518313988,0.6455099352347192
18002,0.42651411218767443,0.56992830767171
18003,0.3216800309289216,0.6733288788445732
18004,0.7832447622546697,0.7296735472815744
18005,0.4531541650553177,0.6207871512828675
18006,0.7017353401469001,0.6019679799522807
18007,0.3834486185881529,0.6564150466327329
18008,0.6472372473988011,0.5798895291446895
18009,0.5147274822112295,0.5855624348320441
18010,0.4487210755020788,0.6083574397471704
18011,0.7567996924834606,0.6610456986797704
18012,0.6257242405382446,0.5215171221116296
18013,0.5568417550656827,0.5960626894233837
18014,0.8209454448942022,0.7253859587163313
18015,0.7408950864060104,0.6497323483264692
18016,0.5987280517174336,0.5376950868365267
18017,0.7251425650071275,0.5966656451375132
18018,0.46870502526349606,0.5929812550218042
18019,0.6105252265085208,0.609131185307612
18020,0.4901296475781245,0.6262194911651755
18021,0.761094926122204,0.6421589724308491
18022,0.4448169753539214,0.5984042002010641
18023,0.5204756932953953,0.562690482636496
18024,0.6466735583260779,0.6042066517067428
18025,0.42379574877041815,0.6506135917608886
18026,0.40649371040030735,0.6385878035791023
18027,0.5658027310596445,0.5826415096593462
18028,0.7986910564260848,0.7168138464912529
18029,0.6850184637356634,0.5643134641178218
