id,EC1,EC2
16014,0.4743400000004589,0.3433378527826076
16015,0.41468450407012786,0.4638358862774824
16016,0.7847969549394034,0.6952135801395557
16017,0.7020369583209836,0.5689043004534045
16018,0.7743093422967541,0.501295964871052
16019,0.16999164097513958,0.600013877544113
16020,0.1257578872968251,0.7918135631019041
16021,0.33121543744659304,0.556975095741294
16022,0.5753211884889756,0.5018224382549846
16023,0.2033948674025341,0.6220117217013292
16024,0.7555232883011944,0.39776434343047984
16025,0.7484051228822229,0.5604422820286082
16026,0.6549911194322883,0.3434011237441459
16027,0.7039550340359179,0.41538633241281164
16028,0.44947550168712797,0.4973975972554127
16029,0.44487002791982805,0.6341066280698039
16030,0.8403461922311578,0.6670264504432872
16031,0.47618133700880394,0.36150705244629894
16032,0.8486802120372964,0.49673449146204735
16033,0.2324816112405778,0.76932981280804
16034,0.7764160284477553,0.49137628531028527
16035,0.29787306653086376,0.6661608712479196
16036,0.7730351439882198,0.854882042172833
16037,0.6400171913196229,0.7918473017430533
16038,0.24901478919124864,0.7400432274984451
16039,0.7128051238332982,0.4067606479306035
16040,0.3583223465616926,0.6262765085330954
16041,0.6170371016517365,0.48232913557575874
16042,0.5789519321723592,0.7829688774601362
16043,0.47396093954028284,0.47748673146592596
16044,0.3999161236900879,0.5638650120272607
16045,0.7140074007747145,0.5829809535991717
16046,0.34011019726577835,0.4715971417183172
16047,0.64639358144798,0.3867171805534049
16048,0.576030678962112,0.767536173449069
16049,0.6020059882066956,0.5452597954999815
16050,0.3341662231739455,0.8848503323406992
16051,0.44428341584023767,0.4974418660982254
16052,0.10338744673349898,0.7853701862937176
16053,0.3464062523237594,0.49489652224148917
16054,0.3040611920616741,0.5914899636651133
16055,0.25012695611994523,0.6891813080923623
16056,0.4671527148286783,0.5439107838384633
16057,0.8324627800809286,0.6607138593822814
16058,0.6717505801480124,0.6658376614268408
16059,0.24576061177548772,0.5370737972548367
16060,0.44506303194181,0.37707589760248617
16061,0.2808980176599966,0.527754135135277
16062,0.24198802503468345,0.5540505088343496
16063,0.6930756860969903,0.5872994724991352
16064,0.5719639582130576,0.3995640863571444
16065,0.8108207665574028,0.501490532242334
16066,0.6709553385658589,0.5896860484450461
16067,0.6941018905299663,0.5269488800699695
16068,0.18256110656160549,0.5973803761811788
16069,0.5608434464645167,0.7625561884314548
16070,0.23284741119010657,0.6225970751540069
16071,0.4717559542132424,0.8127559124247016
16072,0.7228072979498307,0.6671737995003619
16073,0.8015880104022309,0.7655494366396013
16074,0.5613173167483888,0.817274909852007
16075,0.5074512663481454,0.366941669297368
16076,0.4184978066609883,0.6143042936344181
16077,0.37307709960876373,0.5864708766047393
16078,0.48024052200347017,0.5236179698613361
16079,0.4515147480006227,0.4289697227186874
16080,0.5985173897498849,0.5470729437911037
16081,0.3298962795151818,0.6212926518226708
16082,0.6025533914879667,0.48622258158271486
16083,0.7022769569485038,0.45534744792925524
16084,0.3927600778230733,0.5647939740395488
16085,0.7901470168944119,0.3030874937537562
16086,0.6428016372698268,0.7676082764841357
16087,0.22990621727039584,0.750170556271771
16088,0.4487203174959394,0.774663489903918
16089,0.38102811133524545,0.3547955239986627
16090,0.4341211796224582,0.5320611896234425
16091,0.4459018991204262,0.7852170070580234
16092,0.34324775478073744,0.35665456674196355
16093,0.26372177351909665,0.6390423375799195
16094,0.6390892011138584,0.4335419304599579
16095,0.3714283632836355,0.428617965815108
16096,0.7544222470674421,0.5893532408047849
16097,0.23822149385233843,0.6793313346937654
16098,0.6294056004885148,0.527876441808826
16099,0.47369430097486276,0.5521080564939291
16100,0.5678255562954369,0.4845684892951996
16101,0.45989572147816593,0.5687919680598431
16102,0.7389107021748437,0.4220672195595778
16103,0.8482672008154569,0.5245112138311138
16104,0.7832422563271825,0.7220389497469735
16105,0.8380102312679826,0.6550489183859418
16106,0.5749390150099483,0.5528127591577869
16107,0.6601492868939756,0.6707618159585771
16108,0.2917007506189341,0.7008233168140385
16109,0.5733762939058037,0.5449296789088767
16110,0.43150747428583136,0.4145845817841947
16111,0.44645536191241963,0.635841939933837
16112,0.8581185004240514,0.3117523816828288
16113,0.6212812284856456,0.5407994664905547
16114,0.2759660249449417,0.7242172699205915
16115,0.3298096348265148,0.6655827407896119
16116,0.5109601219993946,0.4604975298884885
16117,0.3829816455206682,0.45056957170539746
16118,0.711990687907473,0.5407432275821634
16119,0.7724035567907833,0.6582306822920795
16120,0.8051411957490622,0.5328267908238417
16121,0.5751524912033649,0.5133451269634206
16122,0.2913646334546824,0.56237764264395
16123,0.8198785604714801,0.5057672481123897
16124,0.91765417146823,0.7420806532852626
16125,0.3752792927046417,0.5557735990071169
16126,0.6320173255211537,0.6762067484971367
16127,0.328220708735136,0.7435120065388631
16128,0.16857442517452703,0.737633164079577
16129,0.8153960413792167,0.4843578650068431
16130,0.45362722343049344,0.5514594795414474
16131,0.8057601159347595,0.5476451199211326
16132,0.6370378359834733,0.4093253869905352
16133,0.5064348511902605,0.7728632661832081
16134,0.2228039039349459,0.6779888578971656
16135,0.6727065767495886,0.4198387539451098
16136,0.5931935388796322,0.360599068172777
16137,0.14121146827352027,0.5471215084349285
16138,0.20982534345251386,0.6129688683569212
16139,0.7509300327289762,0.5520198204830645
16140,0.35716821155911105,0.5489823509686402
16141,0.7208933864405269,0.6396676998068469
16142,0.592580032836249,0.6466999948928628
16143,0.17879422158627406,0.6523269894009392
16144,0.7633574985325938,0.477643095991549
16145,0.9115573774219624,0.5784484730251241
16146,0.6512078484593985,0.35941728656666455
16147,0.769549289380435,0.474210983840659
16148,0.566908621669913,0.6922165401853162
16149,0.36266885459056236,0.5990197160188087
16150,0.5589384128617457,0.602153905581978
16151,0.6350438789565622,0.6056163133218276
16152,0.7231271786855361,0.5664979147178049
16153,0.6067647394620507,0.40239986791395516
16154,0.44511915642440975,0.7399708841036582
16155,0.7005918539879054,0.4573873670124991
16156,0.2592766382488231,0.6221992305981876
16157,0.575487037521788,0.5276731899957406
16158,0.5866657695515995,0.4050014747258632
16159,0.8816009161898878,0.45035588884336114
16160,0.6985757224411732,0.4673780962276998
16161,0.5597798249361249,0.3741803064910754
16162,0.41383133589832594,0.6313782268010149
16163,0.18498996638192916,0.7914391493640484
16164,0.5347444443876398,0.7182058707203777
16165,0.600346847233872,0.29008992327859234
16166,0.4611578602727855,0.43670345443663766
16167,0.2898036678288354,0.7224496842361209
16168,0.3599071763468817,0.4972105570470207
16169,0.3442552025234243,0.23304019883265106
16170,0.7281059894090369,0.525169939539329
16171,0.6270135521933434,0.7495707723343655
16172,0.23450153290645118,0.5177989357701425
16173,0.356633620087492,0.7195750259458489
16174,0.6041906403225165,0.3929480642730903
16175,0.32911862019921023,0.48965969175074636
16176,0.2118357982677416,0.5855046775414394
16177,0.7947948723676773,0.4848142972928573
16178,0.18154772505381223,0.5487642157556655
16179,0.8084060871689335,0.29675654454731515
16180,0.5623222179604718,0.5002075861208517
16181,0.7402588744966071,0.4540404458173355
16182,0.6347652158057396,0.5359387021104723
16183,0.713936538333231,0.3995322500531914
16184,0.7437175679343261,0.7019127234137701
16185,0.24554678515794034,0.5008237986470333
16186,0.4646671290444958,0.7270568969590497
16187,0.6437369203804445,0.5850367981060413
16188,0.567056660926902,0.5658631498844475
16189,0.7206367515767009,0.49576642976663454
16190,0.43922712254323226,0.647556626771142
16191,0.7837898441666166,0.473496321980452
16192,0.2694627237535813,0.4986968146412937
16193,0.5894375758353138,0.46659122043875506
16194,0.2802642060800198,0.8388708609637636
16195,0.6890883054458243,0.5137233740652306
16196,0.7959857292497997,0.4787663201324777
16197,0.43960229337551715,0.4883598782478368
16198,0.3667678144792707,0.556894223647739
16199,0.2032032152322067,0.5461443462740159
16200,0.7415763112209163,0.6131705506107082
16201,0.7783369960648159,0.5374150644853138
16202,0.8941836225444599,0.7628589591366655
16203,0.2744480640423314,0.7924740341824346
16204,0.5982587703727161,0.6102913982073741
16205,0.7358068496537161,0.4704881938906778
16206,0.4129149186870647,0.47238331836990594
16207,0.24611663290330132,0.5462962884331993
16208,0.6490083173177679,0.3860400273827381
16209,0.30615425743542585,0.4442241108607004
16210,0.454890135516985,0.5136691459851926
16211,0.7751715171894022,0.5261539346079035
16212,0.7579707737300784,0.3280553467945303
16213,0.6740758859396834,0.4244138387226294
16214,0.20689260028846657,0.8002613224933754
16215,0.5751733152067835,0.6493025715401604
16216,0.38413289746783646,0.4954332545623306
16217,0.6081958310679689,0.5167052590250253
16218,0.30129029169497074,0.6816409507777778
16219,0.6135975994798069,0.46892671766878463
16220,0.774406921536838,0.6895150206010572
16221,0.891553725639877,0.7443071663436501
16222,0.25164010656218255,0.7694911603405002
16223,0.7876986081059678,0.4705440059641983
16224,0.8025173956432629,0.34651064356435624
16225,0.7593788632901921,0.2745255924981702
16226,0.6456045380875929,0.45479569735381953
16227,0.3131570981962719,0.43680754674557976
16228,0.5438248796210565,0.5599629469230385
16229,0.9194902489829847,0.18495422455245847
16230,0.6719898833853963,0.5484068019036142
16231,0.3493065702708978,0.6607431183045277
16232,0.18739902615473494,0.7729952745599079
16233,0.5027812341470118,0.3903721402494246
16234,0.2715421175590499,0.6180985860592212
16235,0.7311975864348332,0.6595707418743286
16236,0.8192262616365994,0.3096197659870529
16237,0.4714058356749207,0.5209701600085871
16238,0.1536482765399937,0.6034011087774879
16239,0.830538255621491,0.33022961894295755
16240,0.8207877460122908,0.3565914126946911
16241,0.6429276143636574,0.582506772969274
16242,0.2740284901445855,0.5257924296331901
16243,0.4184534213774008,0.7267301222390351
16244,0.5819874336292763,0.6325370177440471
16245,0.5998697302030036,0.6144965958712058
16246,0.2094357664860116,0.8340349153811378
16247,0.6689715807998057,0.671884821880688
16248,0.6784928961282526,0.45290387550829847
16249,0.46926261310708894,0.7250703072811867
16250,0.5685957183354474,0.31621837470045056
16251,0.6646656637482073,0.4646534199063494
16252,0.6799289775985381,0.43027483706434816
16253,0.6013565651944048,0.6265089149058971
16254,0.6489850276973943,0.5302670494983936
16255,0.7130838771243252,0.5546252049966669
16256,0.25622702289692556,0.6668794193470285
16257,0.6351948982132811,0.6224478730205675
16258,0.14914966839847135,0.6333034284210207
16259,0.4491412447654904,0.5153579779307428
16260,0.8877956078388864,0.5314801381724051
16261,0.6728434238165625,0.40766361902677245
16262,0.42159371533126877,0.5988618087995814
16263,0.6110813882015338,0.5584473293079771
16264,0.2897371940992912,0.8156500315684133
16265,0.5852733197135062,0.602569862866853
16266,0.3429893700433259,0.6414657470390325
16267,0.2873154557591855,0.4861525104549862
16268,0.5722251080755373,0.5086454835758959
16269,0.5197627681419509,0.5803928215698342
16270,0.5277677280186738,0.3866277791841443
16271,0.6216162798398366,0.3497930064568815
16272,0.8584280023606142,0.5561704122768204
16273,0.4378824367948584,0.7375704165861166
16274,0.2652617444768556,0.7490807017592255
16275,0.2316661736014869,0.5516050052817429
16276,0.18808192128124548,0.5038124975287247
16277,0.33819665935238313,0.6207990898939608
16278,0.351049896159379,0.6174640444042617
16279,0.6988227896186253,0.6882980145924941
16280,0.4985165751115786,0.7371534028503185
16281,0.24428446202391857,0.7670658708433484
16282,0.6228307933749456,0.46963986132099456
16283,0.24429882645344542,0.539291223971593
16284,0.8474283761014494,0.49158172586144144
16285,0.7825836317845246,0.5848481988609011
16286,0.7304336133983436,0.7041891614024807
16287,0.5391305544396858,0.3642696365261531
16288,0.2816856124932264,0.8922240981182462
16289,0.6787320544275288,0.44558240497656604
16290,0.7416587060313026,0.5852399855766595
16291,0.38281338511693064,0.7084633954824942
16292,0.5841782744414226,0.5302820163218842
16293,0.28235132232544136,0.6272404083552506
16294,0.4196752794728904,0.28796264018765044
16295,0.6299924941073954,0.6778150851023576
16296,0.4247783839221029,0.6735499178712785
16297,0.30234220635415054,0.8401689515998592
16298,0.7605629958541308,0.6778956673173427
16299,0.7469874274600007,0.47279210551998935
16300,0.4761107801518306,0.7846318653024146
16301,0.3859340219857852,0.7229288836425066
16302,0.7999319778454707,0.5822525092428591
16303,0.687941268195466,0.719567369570899
16304,0.8183275945480605,0.43622203091593303
16305,0.47296594811103754,0.43478510860435987
16306,0.6559026073278298,0.5611696806798405
16307,0.6661976441843503,0.6983535425965741
16308,0.7541138985613299,0.5570481041385059
16309,0.2593699694139571,0.718592193158625
16310,0.7526706565024665,0.43297555324966325
16311,0.7068117307895975,0.7085339083888486
16312,0.6452219621290233,0.5559529532122531
16313,0.6767343866271984,0.41704090707567076
16314,0.48944903573421616,0.4612840252593409
16315,0.7488302649234615,0.7563921255063496
16316,0.4042838694124335,0.36921719355164884
16317,0.7904350747242236,0.43269778224544836
16318,0.8456844680534064,0.43365683201692135
16319,0.5787817564154437,0.38636117475270754
16320,0.8095019232022691,0.5677551955478414
16321,0.4927413576178894,0.4629673172076535
16322,0.3368161910509346,0.6212895562692389
16323,0.8228990684512868,0.3741946703008966
16324,0.4319819825020933,0.633341898071127
16325,0.8731009916596008,0.9045316912051949
16326,0.8342533700392932,0.664289020379821
16327,0.6596170484210765,0.706071734989393
16328,0.3846131354451713,0.6527292251223841
16329,0.5976908595529989,0.5751700452511322
16330,0.4043019332779031,0.40210040774614586
16331,0.30970638463583394,0.6018171480591578
16332,0.5630119460238859,0.648550840693491
16333,0.8649846750128096,0.649446471711745
16334,0.3838530816307407,0.6118894338021019
16335,0.6855246937513341,0.770049839376631
16336,0.6415848209594613,0.42889314924552807
16337,0.23817058344389222,0.8869723477686942
16338,0.6170917062664211,0.433780873284993
16339,0.45001880847223963,0.5751187834121002
16340,0.3442434176456371,0.43553835528125734
16341,0.2412996075305916,0.6501605008821076
16342,0.3253218661562906,0.6528335884970362
16343,0.5713600079042611,0.4384582448371963
16344,0.6108942555322989,0.923778275861212
16345,0.6168271196151083,0.4969574441160857
16346,0.2676039002923007,0.7298288797346556
16347,0.7516996182810665,0.40945898105387035
16348,0.6993411882282972,0.49253404386963867
16349,0.5022302105790922,0.6002001527717488
16350,0.21042313282619565,0.8026799459005093
16351,0.7317413204411733,0.707133157761575
16352,0.5194974457518748,0.5202994002281919
16353,0.8572451264380985,0.5536905647730246
16354,0.5687117894365343,0.3229340159771592
16355,0.5379421316288103,0.6591432025770219
16356,0.6556069631438214,0.39731369507296693
16357,0.7117739759719944,0.7593024948354521
16358,0.7126094320447587,0.6819856395845971
16359,0.6080378883991653,0.4131608110856909
16360,0.6074528807585446,0.46770483950082364
16361,0.8277420245405773,0.6246912307802294
16362,0.48227361290181076,0.8202793967389396
16363,0.7884102915176106,0.5293075781361812
16364,0.5907619199813634,0.8098341570829779
16365,0.5762226898674674,0.7259315631368317
16366,0.29249636126895806,0.6332853317871449
16367,0.6774848673089354,0.4893513099647187
16368,0.4586730576743681,0.514204652005171
16369,0.8542726581283044,0.7097141843787905
16370,0.7159753496529586,0.7103173795042211
16371,0.19516053111071888,0.6486998496879954
16372,0.16423856961032063,0.6982732010933619
16373,0.6753480625981474,0.8941114029413707
16374,0.2589525206029706,0.6719031811899397
16375,0.46554339117309057,0.6084809114818238
16376,0.7489045789390683,0.3618263222061797
16377,0.6718411409789526,0.7117208538905665
16378,0.643777783953573,0.5518683458769419
16379,0.7074016524840557,0.40665967915490003
16380,0.4314424058175045,0.6326935321176144
16381,0.5541601349789866,0.6777994292900514
16382,0.5647325847460944,0.6024175850337448
16383,0.6495971929760594,0.48866152287910763
16384,0.14227330525958737,0.5857230915973213
16385,0.6769818705459366,0.8277028809096023
16386,0.6683580928901006,0.33671851833251293
16387,0.6300628754403299,0.43645308647445985
16388,0.6898097313487351,0.5947678056046425
16389,0.4009429506213304,0.52844112021802
16390,0.7308670569255309,0.6601536238398567
16391,0.5944561715248878,0.7092311614181674
16392,0.808328724265072,0.7774357245991198
16393,0.6966148967331599,0.5136762552049599
16394,0.5347224176173011,0.6604702844810745
16395,0.664267033784476,0.5834830933002279
16396,0.30900078822105637,0.7616330885063826
16397,0.6926173416585726,0.48310068646981075
16398,0.45699883872140373,0.5047946167503629
16399,0.6218855862153015,0.851158855536612
16400,0.45618962964034754,0.3918426549447439
16401,0.7405516332110197,0.5415024239899593
16402,0.8241171420208364,0.7006063464285275
16403,0.7089207620424938,0.6439744042618758
16404,0.7703266179923464,0.49897596141126654
16405,0.31378252546209306,0.5858178158731105
16406,0.6721282343030835,0.4912621593843264
16407,0.6909442781840229,0.5798636917094311
16408,0.5530387370576257,0.6208566513234263
16409,0.6131744664223551,0.7442816120293323
16410,0.7051018514082416,0.5783883417025176
16411,0.2958297237541209,0.7329535723319229
16412,0.39405361047371973,0.5220308483612189
16413,0.6287831964950755,0.7048060961240002
16414,0.7631077518547541,0.3856933980939479
16415,0.541693244708354,0.5051951335009439
16416,0.7369812037214604,0.44081078038418114
16417,0.8634217990691443,0.3629182420274455
16418,0.48212010908718944,0.4400295478270266
16419,0.6364762167501113,0.4796465239055488
16420,0.38549051698400943,0.42855057251030026
16421,0.29443801978027134,0.7441010712955564
16422,0.4952954090579691,0.6039976906497609
16423,0.6577494880303102,0.5255500325841382
16424,0.8449561139868704,0.4551398617005699
16425,0.30375035981460186,0.5376768658659415
16426,0.7402017331033366,0.8088393188892405
16427,0.39874990760597984,0.4120627447729582
16428,0.7417848533770778,0.4599151091794134
16429,0.4129901769523611,0.7925479251324322
16430,0.8259950066189435,0.612687045651351
16431,0.7246197501431878,0.5716279181176088
16432,0.7822835253161883,0.6118155685911182
16433,0.7929759536819957,0.36913432379568956
16434,0.3933335459329669,0.6005779016380246
16435,0.34689279211782664,0.5855368949197156
16436,0.12202841209670864,0.747446432898457
16437,0.6830433000516132,0.6413986468945961
16438,0.5531191345156155,0.5531223251162757
16439,0.4905915417101074,0.5858647006495125
16440,0.7196337756691236,0.6040778963646302
16441,0.16845262161666136,0.6253628015860543
16442,0.4842861545028643,0.7023176510007925
16443,0.5430977959596832,0.4027335076317953
16444,0.7432000982519938,0.4894722039072483
16445,0.7308610250962905,0.5038637779058203
16446,0.5873907016280101,0.5187734752946874
16447,0.36525483258240377,0.7548046753664854
16448,0.4028598712152536,0.8833386589212948
16449,0.7704377792977758,0.5671913243015796
16450,0.45005521590113357,0.7577072898506917
16451,0.5666246098437696,0.4098916442564804
16452,0.7927349227387023,0.9067244035107738
16453,0.8812343023726629,0.5022956240559348
16454,0.4075957127926723,0.6911013831432702
16455,0.4918960581601012,0.48579123325843104
16456,0.6014246282207273,0.682232643819015
16457,0.8332613039549442,0.49008548294400317
16458,0.7222521288324061,0.648221789896092
16459,0.8308118879704578,0.6048688894377956
16460,0.5343037089061632,0.5228687503453444
16461,0.7481117697724038,0.6723589826867002
16462,0.8225603364366416,0.43348061320887427
16463,0.5055547473314583,0.6616923165565999
16464,0.170002963708257,0.7315580776141463
16465,0.23764165322005995,0.7527604186210594
16466,0.8064391223128299,0.7418864158221088
16467,0.4313450071614323,0.41820430406592746
16468,0.8241814854115478,0.6850935070459047
16469,0.8015832678048336,0.6413044288856561
16470,0.6531169105769462,0.5331655030817676
16471,0.4051013914737963,0.373288490335175
16472,0.9520561088435758,0.94416051055486
16473,0.39504651212248015,0.6160966922981963
16474,0.7480751591360337,0.6825075545632834
16475,0.6059884420389311,0.7236874304071924
16476,0.5911211999814251,0.47226833361569776
16477,0.7852375655660742,0.8217082799939415
16478,0.5829971742465098,0.3908867070669006
16479,0.3089102989661399,0.5730957858539938
16480,0.5031733063167164,0.46587284908303095
16481,0.31585005755989765,0.6534412553945701
16482,0.6098902598960366,0.617457328824599
16483,0.6718703306255491,0.5264502867927082
16484,0.522734696191997,0.577564895629805
16485,0.6625678661188198,0.4558377979995166
16486,0.49920265871638453,0.5648675254129488
16487,0.6058113874117795,0.35402484441992266
16488,0.3358057284972943,0.55026474104384
16489,0.5876293705953858,0.46824327730110205
16490,0.7991634105506209,0.4934090780224435
16491,0.6940601691009016,0.41237782683308993
16492,0.7536514412551512,0.7132771226968214
16493,0.8348969963702234,0.4034589080450337
16494,0.8985460207434338,0.4764993785230666
16495,0.8292031351392133,0.6020238893999784
16496,0.4170991324695186,0.44001188276839126
16497,0.7168783179567182,0.6243196752974258
16498,0.5858884402454799,0.4885657014444984
16499,0.2524392409269459,0.6238638463931367
16500,0.8019767735150984,0.6141373677296014
16501,0.1455295601705171,0.818911052707462
16502,0.4876746941907375,0.5690058770505589
16503,0.8197470690991195,0.4357217091308318
16504,0.48663295890366953,0.4742750608777948
16505,0.9116860698105369,0.8821834507357411
16506,0.5192769619887908,0.35050940003054015
16507,0.8975509959646705,0.3564689816477561
16508,0.7547138347125234,0.17655676337890824
16509,0.6363637164177628,0.49686493866552695
16510,0.335644539830816,0.5808902585695096
16511,0.6300178637889036,0.4092538443437875
16512,0.31313108518857447,0.5115501267279801
16513,0.42089005595411155,0.4600790190841034
16514,0.31112107251651505,0.5737892071543145
16515,0.2797626740244256,0.6784869831260781
16516,0.7389337981318693,0.6138298508628717
16517,0.6958936643117958,0.5587016179353317
16518,0.7474195695532893,0.6059283766487938
16519,0.7370551205637077,0.7560205517953835
16520,0.41123984896535887,0.8627688202157092
16521,0.8185496132153641,0.6485047230688629
16522,0.768892490595213,0.5361390635723028
16523,0.739438952233538,0.6893144215598687
16524,0.9041081778167748,0.4253433918016847
16525,0.6842803169166493,0.5119740918450074
16526,0.21146075345267457,0.7377494636059571
16527,0.7578700540732596,0.7070165679323923
16528,0.6483945105620508,0.5984624993156461
16529,0.2836463786061833,0.682371234671704
16530,0.6138450033427028,0.6757288919276796
16531,0.5801954317656778,0.4947305799572452
16532,0.6655588896823479,0.7268311156137778
16533,0.7325526233926154,0.45217366666239667
16534,0.5248159574180903,0.5688426993895384
16535,0.22104543215818037,0.6438416509140604
16536,0.8354701297843988,0.5538510348929911
16537,0.32887582901751694,0.8241102979942376
16538,0.26351422743176145,0.4312924549423723
16539,0.7486710742219557,0.7870687777499343
16540,0.2616341530772131,0.5701064599151383
16541,0.7288470721546277,0.6975341879861658
16542,0.4055461779299745,0.5094668492265769
16543,0.22647633051187785,0.6513376061944616
16544,0.4928099112052285,0.8203294937312234
16545,0.6787837135508998,0.46209133622615867
16546,0.6332629698218165,0.5582720459048592
16547,0.693085214875213,0.40505946615688615
16548,0.45916328670360623,0.4086108733093878
16549,0.384329028024771,0.46086672196946876
16550,0.5512868759416517,0.5495785347186712
16551,0.4699938559551217,0.6010943352474234
16552,0.33248253044088666,0.6043354832823603
16553,0.673164771626806,0.4318909597050744
16554,0.7687037234909335,0.5715294581365903
16555,0.3876075082627772,0.5604882421612001
16556,0.5012004098446251,0.423430308459615
16557,0.6315193921531286,0.40862478630297633
16558,0.202355910986282,0.5301526137273617
16559,0.5358313017749151,0.643290082565854
16560,0.4935107008248196,0.4569837917058234
16561,0.1055520686817405,0.7048062100823479
16562,0.5114516579657451,0.5032230373208081
16563,0.2962826780807231,0.5464607586042898
16564,0.18877692106374855,0.6117662506629942
16565,0.7597394547731844,0.3979324490011872
16566,0.3312761511485875,0.8105959257707398
16567,0.7759263358874235,0.42578172811555987
16568,0.8506817440827883,0.5402801679522355
16569,0.7670010937128581,0.49966730896495165
16570,0.5730501880510653,0.8104648267097179
16571,0.7125778827898148,0.4867723041687366
16572,0.35926533962357465,0.5413446532334207
16573,0.36629382463192056,0.7976645772356917
16574,0.37464856452487744,0.5896047767633249
16575,0.5417740179763916,0.6039104740040249
16576,0.35130140873412347,0.5556037839711792
16577,0.3819506404345527,0.8011915858771198
16578,0.2761546538796915,0.7624119197166248
16579,0.651037093133861,0.41409192364133607
16580,0.7551728060878801,0.3628176159243266
16581,0.5647208944979656,0.5145988962534306
16582,0.2042323027548079,0.5596692650484228
16583,0.7841216097593425,0.4546539702848766
16584,0.5312514009562355,0.5111720172523188
16585,0.5925774304364523,0.3251876176416135
16586,0.7979385931483727,0.4168148463184035
16587,0.741136246850327,0.7233619150144955
16588,0.5818514986358706,0.5763778182926463
16589,0.4883246107419325,0.707367374532638
16590,0.33500630934431447,0.7543580483251151
16591,0.6960588707451525,0.5124682619315035
16592,0.2971592708432497,0.692156301309641
16593,0.6006758482533255,0.4742865664346002
16594,0.4903787863876471,0.7904091437547571
16595,0.2146271809632573,0.716804998467199
16596,0.38505288534860865,0.6836220894373292
16597,0.5040768423992336,0.4060632451699824
16598,0.6519219658070262,0.5607159648406306
16599,0.43160251808658084,0.6119389369772791
16600,0.19549821877165358,0.6931128842226262
16601,0.7381795324630703,0.4883745944482481
16602,0.578716084375599,0.6548496226246792
16603,0.38895772073924867,0.5969977217116622
16604,0.6120644998663973,0.6979312123657333
16605,0.4686000612173178,0.4397538225115532
16606,0.263402915532376,0.607701625149882
16607,0.8150834804871429,0.5620537329568398
16608,0.7440472666289965,0.7696976099596401
16609,0.7652716700372644,0.486215014090437
16610,0.4651497690973773,0.5648296218954619
16611,0.6701644745057199,0.47734823819039796
16612,0.4833385263415423,0.574081935047375
16613,0.6540802062030401,0.5382542396858454
16614,0.6529673923557098,0.8062526700330378
16615,0.7378043359568558,0.5810069247526081
16616,0.62537174871568,0.5112306809672774
16617,0.49523937895744197,0.5628916128560372
16618,0.20868196919073717,0.6677850146517766
16619,0.45357291337085526,0.5950351358764476
16620,0.4623107502747825,0.7884177344108875
16621,0.3160793411321759,0.7267693868408538
16622,0.3295078051472294,0.638558898305046
16623,0.5297778222900871,0.7691921624127924
16624,0.6956526679237993,0.5369674766190653
16625,0.5849213266959081,0.6523084335557845
16626,0.286362188905227,0.6029768948183452
16627,0.15447188610416177,0.7453353613805753
16628,0.6602058896729237,0.5655835585650257
16629,0.5633550907967947,0.6589369429775317
16630,0.5078972793832939,0.4713845623012554
16631,0.21482888642524972,0.7443939313637746
16632,0.8177791501129098,0.5287376581897714
16633,0.7882309529529806,0.18026441188419692
16634,0.40959343462828396,0.6272292110050869
16635,0.5844659884640787,0.6371523503034454
16636,0.23196648810283405,0.706090601300792
16637,0.6982567564650969,0.42264807190652043
16638,0.3902915982133325,0.5851884107400614
16639,0.14344186891864655,0.5765268106985993
16640,0.4759041240901623,0.4047742534055107
16641,0.37677650671864044,0.45539770835204885
16642,0.5064179063251946,0.47173496728511355
16643,0.17263692934953434,0.5993964865604828
16644,0.20920461966212053,0.7816734310347464
16645,0.17994366877814433,0.5535016938975525
16646,0.636983663907196,0.7423193827766474
16647,0.39513795178839106,0.4465904129243131
16648,0.6252865726443654,0.4435266623102496
16649,0.4955105110266601,0.7361332764712604
16650,0.4956895413611295,0.4559653895519396
16651,0.6972032124244409,0.6618023787798624
16652,0.7945757215207304,0.7167187905757951
16653,0.34203620651070954,0.6064613453128203
16654,0.7968983259509737,0.5042632786531281
16655,0.12807379946142183,0.7120830307610727
16656,0.17707731946372054,0.6287548900602037
16657,0.5731508123045082,0.9036239709667802
16658,0.7314278861836379,0.45094614975460146
16659,0.5165538357424552,0.6020912885708077
16660,0.6519940780255179,0.6997338969709154
16661,0.274767449026688,0.584082695342587
16662,0.6206893840991112,0.40218788280911816
16663,0.78252105762555,0.6715309969305863
16664,0.36543917136279497,0.6304246834849966
16665,0.7698798841584956,0.43011661325458295
16666,0.7795075259158781,0.7715439067477328
16667,0.6090167180699896,0.4720360671366289
16668,0.6568977148608026,0.767433460148587
16669,0.5155958699497624,0.4326636610612903
16670,0.9015518863119896,0.6320443391657046
16671,0.823051780150528,0.5451148204208679
16672,0.8417611415418389,0.4802870868490476
16673,0.896306995226227,0.8579698836716622
16674,0.29464486170910303,0.568399925371512
16675,0.3514415007060168,0.6109806339258681
16676,0.6372203811491678,0.7250487242549721
16677,0.7234015326679029,0.6406962471411018
16678,0.7688971828876742,0.6873726789746722
16679,0.31306897228494757,0.4569550543233018
16680,0.8249766071652092,0.7622521720382806
16681,0.8050607089665797,0.8026027807342485
16682,0.5667613280759497,0.3791129713842001
16683,0.6524171686316874,0.744660676682504
16684,0.8585377594752698,0.43771473759655943
