id,EC1,EC2
16683,0.6529228966993472,0.8289662906933231
16684,0.8157559686484074,0.7668029667847546
16685,0.44495006328402786,0.854047448133119
16686,0.8020803627941322,0.8261292830277674
16687,0.7183667380270754,0.8292853002751955
16688,0.42505772810347503,0.8509947165801695
16689,0.8634148614673783,0.8418113830474445
16690,0.3813260357817585,0.86203645082052
16691,0.7450536718589557,0.7625482179843195
16692,0.7992289462581608,0.7555484249748282
16693,0.7729996221498294,0.7483690000433928
16694,0.6399172825651809,0.74728497174215
16695,0.40006372734689477,0.8219182949765925
16696,0.787963640417872,0.754828296459806
16697,0.7809046025182491,0.8189886787483596
16698,0.791621128466426,0.8281468505698831
16699,0.796077987426836,0.6538199945516645
16700,0.3519087470033803,0.86866129653987
16701,0.7533864153201083,0.8345849935852692
16702,0.8140586169278562,0.8329557913232979
16703,0.6211612077829031,0.7696886093461703
16704,0.6512344340840882,0.8267774288800906
16705,0.6113802567061231,0.7517839211007735
16706,0.856421801105055,0.8395630202001048
16707,0.7379345197646574,0.7483748852965164
16708,0.6699555008784895,0.7579007227784778
16709,0.6775647818088248,0.7418059267880422
16710,0.8029325096842759,0.7228813001876429
16711,0.8201015043458838,0.8343792326784484
16712,0.40001144541274736,0.8605132641209966
16713,0.6877907129260867,0.8086753706559813
16714,0.7509626810268958,0.7782395335657291
16715,0.5334921955320645,0.8121183531923669
16716,0.5019349964145385,0.8933890815915382
16717,0.7809086438471318,0.7470129246455242
16718,0.8262758446622257,0.7493031834678776
16719,0.44992537550202755,0.8337684764400649
16720,0.6614279116190432,0.793023966936736
16721,0.6717351340750904,0.7885365369456641
16722,0.488966430218835,0.7935194525004906
16723,0.8238362636087623,0.841470874060908
16724,0.7356114185056513,0.8254846857464543
16725,0.7635338051386563,0.8292490367877103
16726,0.7857599146523636,0.7513997000340391
16727,0.4893001819613647,0.8262905946198016
16728,0.6625820778236531,0.7697178019484081
16729,0.6305603331444696,0.7355954795455218
16730,0.7492371283999444,0.7271493550872232
16731,0.8180346080023351,0.7306139592158309
16732,0.39286946597859207,0.8427254152077798
16733,0.5948009324782476,0.8023835421146541
16734,0.7523220627712268,0.8293464457291038
16735,0.7884453972316238,0.9190400081207785
16736,0.7863350655196684,0.7631674985561183
16737,0.3610310411488535,0.8682783080773111
16738,0.818923180090539,0.7633121064005597
16739,0.3153010797664331,0.8873245997761215
16740,0.6609754131178536,0.7548373252803297
16741,0.6609359623887946,0.7320845377861902
16742,0.5436287179754267,0.8568194318075981
16743,0.3566540549091352,0.8592939984920545
16744,0.6785659848690843,0.8025429723385041
16745,0.5069337416535029,0.8326607352986939
16746,0.8020097434455522,0.6611579344700063
16747,0.46963616279257214,0.8519543383630727
16748,0.6736446871485582,0.7991939602638818
16749,0.873237212856091,0.8997437026180043
16750,0.5364885505684804,0.8177400012384074
16751,0.49349554890185765,0.8408882515121505
16752,0.8107684577138534,0.8364810099080713
16753,0.6495537381641143,0.7954049619450058
16754,0.5740597216088574,0.799397155147674
16755,0.8100347338645881,0.7273552465289447
16756,0.8383761375580909,0.8091185180866246
16757,0.7915344800357274,0.7361368245135061
16758,0.7386613790857713,0.7649968545954206
16759,0.5276516611206844,0.8305276424900006
16760,0.521055406351118,0.8271869144954258
16761,0.7900976691014913,0.7400788599617573
16762,0.6847253609112216,0.7511388768618114
16763,0.7764567215644642,0.718668114284921
16764,0.7750603857028412,0.7039514734287191
16765,0.6577834368798722,0.8457125713433413
16766,0.8080169550209582,0.8258866755327532
16767,0.816955364041879,0.7595425027768361
16768,0.41281405935263976,0.8609758724343871
16769,0.8036019740308176,0.8208891843175105
16770,0.8149549772973548,0.7228886556216475
16771,0.5965401283535331,0.7821766396329285
16772,0.792278250120497,0.7430444498087391
16773,0.7691303469732677,0.7836976416736608
16774,0.7562828700993283,0.8663047440786154
16775,0.5234069131878487,0.8480782580667965
16776,0.7457572005044613,0.7683913180872417
16777,0.8006707919278852,0.8580938904883016
16778,0.7681242414048476,0.7501299070233106
16779,0.45795947385635133,0.8582152062431212
16780,0.6256119871084486,0.759036001992538
16781,0.3500708407388725,0.8684801172320289
16782,0.5824995460048181,0.7763665189776363
16783,0.7785706981564829,0.7833800191080369
16784,0.7206406931821353,0.7227654786616671
16785,0.66583860928281,0.759966211467549
16786,0.6510096054722276,0.7340053830986243
16787,0.7971542625148951,0.7625926934053586
16788,0.588926192919515,0.8249706959562713
16789,0.8629556181907831,0.8883783430740785
16790,0.790635460925825,0.8215021762272596
16791,0.49923029931720075,0.8042536304182664
16792,0.8329177774060602,0.842378398465703
16793,0.8079490367379677,0.7701821339442441
16794,0.48587436345945195,0.7838196954196165
16795,0.5319869691102621,0.8173237907648954
16796,0.6151224669034547,0.8124819059709937
16797,0.7125731832591637,0.7678660656420432
16798,0.4567586251545911,0.8295966454743118
16799,0.7615915817040791,0.7569809262064294
16800,0.5179982476360194,0.8261591761706262
16801,0.40585416401944996,0.8567813018906618
16802,0.751633964325644,0.7276771150330775
16803,0.7728229241023619,0.7466730512152759
16804,0.7972425157155032,0.7369612498671863
16805,0.7642995575149875,0.7753991973780692
16806,0.6578056921846109,0.7587468987126422
16807,0.698959268088686,0.8486887054545618
16808,0.3481260991369651,0.8594050317142028
16809,0.4431917739446509,0.8645718771954333
16810,0.3739269259999538,0.8590994402030601
16811,0.6502832791328416,0.8239468364969367
16812,0.43843486541730403,0.8618285594913959
16813,0.531622032477883,0.8333974319340862
16814,0.8107761377000927,0.6608106159450235
16815,0.7598499442557108,0.7661668341429819
16816,0.7718139941591242,0.7570541400595547
16817,0.6509126551795744,0.8543618129283899
16818,0.6780276684007693,0.7749081420768076
16819,0.7706932827198435,0.7403865226504953
16820,0.7718691556094656,0.7180959105976321
16821,0.8072891089813021,0.7881112344356873
16822,0.657554439535169,0.7985864179440567
16823,0.6700868253846212,0.7563906405207819
16824,0.8098288390409802,0.824295285311986
16825,0.8037507834815528,0.6904921351678999
16826,0.6958536517451313,0.7984677257679483
16827,0.7110027461431401,0.8367187899204838
16828,0.511292036188686,0.807927663015851
16829,0.7108864472595858,0.7660321040852367
16830,0.8096339239449182,0.7277587035264846
16831,0.6207952640661829,0.7787217653649123
16832,0.6204037522872075,0.7827578122684755
16833,0.7732222424422488,0.8197800915150211
16834,0.8081754752305406,0.8406078810303579
16835,0.8359368477889024,0.6627438965313828
16836,0.8026806017958987,0.7476284268168439
16837,0.8602889964156346,0.826117865048705
16838,0.8005714446679522,0.7749634175545344
16839,0.6770518745577381,0.778449030624526
16840,0.5229385903748983,0.7976120165403913
16841,0.7683207001016918,0.8233394803707295
16842,0.797706308942589,0.853477087801207
16843,0.4872229993674087,0.8304965916615161
16844,0.7995745609383669,0.7471728865665259
16845,0.5663776978124158,0.7882083575163038
16846,0.7928037000706923,0.7506076471961948
16847,0.6314370824768517,0.7601312963610152
16848,0.8615261754355562,0.8732722984005372
16849,0.8030141394628149,0.7189254361473033
16850,0.6660727425400362,0.7748273024287247
16851,0.77825884010212,0.7182010209303613
16852,0.8008307228941691,0.758854199323813
16853,0.4824485548950547,0.8323940847649915
16854,0.8359924607362741,0.7586244249669795
16855,0.7520892633225829,0.8001795138434076
16856,0.7680784345704903,0.8233595312863824
16857,0.8258357951010131,0.7148810806557881
16858,0.6708966644432781,0.7431847842112757
16859,0.7764035554809475,0.7865004239928364
16860,0.44249196474969416,0.8259333625236068
16861,0.8131912605340872,0.760439415627032
16862,0.835996250000774,0.8370869484928424
16863,0.3867934800989347,0.8485499926011066
16864,0.7029759291782474,0.7696782551173276
16865,0.3503466834464991,0.8588975893731812
16866,0.6647181761553841,0.7803028254234927
16867,0.7392471766456156,0.8458128915409034
16868,0.41914800946225506,0.861782662232211
16869,0.7519249230055873,0.8000132389040693
16870,0.7961714033960647,0.7501124660925416
16871,0.7607730071228723,0.7656868096484498
16872,0.760546160346876,0.8660633597149141
16873,0.7566139153805521,0.7549241028850127
16874,0.6881701483132967,0.7536867448777484
16875,0.42685137240304805,0.8608663098087534
16876,0.7987277046672441,0.7567809520896168
16877,0.5087504022689436,0.7960894418750605
16878,0.7941507325239847,0.7376614837987306
16879,0.8200941346478672,0.8204912255927557
16880,0.7231882542638572,0.7167517444790672
16881,0.7687025990447363,0.7448299772306011
16882,0.5391592994807914,0.8122296847310152
16883,0.8064044525193038,0.7886603937061599
16884,0.38129312109682945,0.8519747655048732
16885,0.8413577430996673,0.8210960688829454
16886,0.8129376048203016,0.7100191788059029
16887,0.658361717165633,0.829564683418253
16888,0.8376763397507999,0.815179037874355
16889,0.7499824387266282,0.7395767744211471
16890,0.5133381570305078,0.8173444680541039
16891,0.6553805587995133,0.7287600326281574
16892,0.4637617083063734,0.8216179194453749
16893,0.4579857283295098,0.8470027872293162
16894,0.3621969467413868,0.8419351741451568
16895,0.7770557640929228,0.7569986357624905
16896,0.6822546525576133,0.8142502312575621
16897,0.6627616744821967,0.7311701993632909
16898,0.7523785395506948,0.7465878598606639
16899,0.669655547441928,0.7483039603035564
16900,0.7679589502805202,0.7911633988470324
16901,0.6942462819455595,0.772504190269927
16902,0.5857899108395859,0.7320785400924558
16903,0.8016287320949548,0.7947474349018927
16904,0.7951885060954531,0.767162757794573
16905,0.8425545461651962,0.7091012620590922
16906,0.7967238465691593,0.8652170196299795
16907,0.7997486547065076,0.8492677802646563
16908,0.7752313676025313,0.8463942928363489
16909,0.7456816802078168,0.8543219375646881
16910,0.5721078202150792,0.7873398933468769
16911,0.7987228310462997,0.8234918995259098
16912,0.7651506462674454,0.8401359403048861
16913,0.7971402057600216,0.8810486375728301
16914,0.5307334671279724,0.779536286287329
16915,0.7602420123265576,0.8439834792795309
16916,0.6614085481105084,0.7675593343705516
16917,0.4270720146434396,0.8436420055997745
16918,0.6967949311105074,0.8271547931683152
16919,0.8299413500288314,0.8047481861351342
16920,0.6084689742643141,0.7550077038917087
16921,0.7849276361463376,0.7485102607518145
16922,0.6540421127245369,0.8002322449080856
16923,0.6488909141662578,0.7754876007932832
16924,0.8057383630959977,0.8375114188004104
16925,0.5409538738520088,0.7714101281810679
16926,0.6319678758820317,0.8346234707212472
16927,0.766667850667237,0.8207462514341447
16928,0.7812235879069158,0.7139797337247464
16929,0.8043929073540137,0.7037886101426223
16930,0.8275398768669118,0.8196150953986698
16931,0.7952467378966079,0.7627694127731507
16932,0.8074689829671988,0.7661251508734094
16933,0.7992038456692949,0.7490066250863072
16934,0.7998571573009852,0.756473123441914
16935,0.7509683600156652,0.8565231191981131
16936,0.8209203308259375,0.6631970650886286
16937,0.7223702931386907,0.7568488830754156
16938,0.8569593293054876,0.8304848715712742
16939,0.7261589922779133,0.794429216292528
16940,0.8365042164133324,0.8634191512048814
16941,0.4256130829615471,0.8609729608115148
16942,0.7954853047956303,0.8275456884499862
16943,0.8141613964188661,0.8240199576987067
16944,0.5397329838012115,0.8017021188001586
16945,0.7714458954323627,0.7251152117231321
16946,0.6433916140418594,0.7715049208915723
16947,0.7560996445980702,0.8089476390026094
16948,0.6671337916979808,0.7492843859424989
16949,0.8181573649323007,0.7429105792857159
16950,0.7330319562014689,0.8193396330911915
16951,0.7905425513045612,0.7057146416104969
16952,0.8344511696030688,0.8780176155502002
16953,0.7214700374869512,0.8619262333853277
16954,0.8122583346583783,0.8062108350263416
16955,0.8040345793384258,0.8346029378606864
16956,0.7243048185806509,0.823784047072804
16957,0.7984410188288087,0.7344557596393839
16958,0.778000399063272,0.7613157657110827
16959,0.7990685696754422,0.7726766056920672
16960,0.8405777803094996,0.8188359015683953
16961,0.40922415801006673,0.8404247968725389
16962,0.8410970530086288,0.8302009479897291
16963,0.6230315659049898,0.7716688252169666
16964,0.8784009180467832,0.9358833045461038
16965,0.8102492735723423,0.7247788749337132
16966,0.8262693408829413,0.8252483601098224
16967,0.42588536391377946,0.8538654755373765
16968,0.3550618509953471,0.8638320358870735
16969,0.7937031797688784,0.7592404291407775
16970,0.5218257942021194,0.7936628485935254
16971,0.34573572510425155,0.8623266284158454
16972,0.7028087860489479,0.7799540476849067
16973,0.8060847168247687,0.7710503429814983
16974,0.794696043680422,0.7234018326968383
16975,0.8162724426555087,0.7518668248893985
16976,0.8145124644406673,0.7527267428935294
16977,0.5836597965760681,0.762358939870166
16978,0.5297365048615602,0.7912740781844264
16979,0.7699990812383222,0.7588915311641516
16980,0.5180157949670141,0.8376574207921103
16981,0.4073424320102854,0.8553906445370489
16982,0.6289246782926373,0.7893261290354594
16983,0.7958966820350599,0.7700040606322929
16984,0.646493625526985,0.7446100193466976
16985,0.5845321962163769,0.7733206935199299
16986,0.5160242299220353,0.8086705922602347
16987,0.41348592864384465,0.8504056215281066
16988,0.7379030354397269,0.7559483390655675
16989,0.4886404186500315,0.8012119652242291
16990,0.5872207913537794,0.7807827718709847
16991,0.5771520564843589,0.8218889118227052
16992,0.836940960152668,0.7784531452379007
16993,0.7566642917747266,0.7492264242910063
16994,0.7066008040265772,0.7414039022572421
16995,0.8178488412495235,0.8449826687184094
16996,0.8029692207245585,0.7675516952968807
16997,0.7949956323378953,0.7461166269979806
16998,0.39519717973747526,0.846675475103376
16999,0.36745133029861393,0.8385527956713177
17000,0.8545643780813261,0.8396309535110051
17001,0.792291169988245,0.7913130642138514
17002,0.6923306664867106,0.7541660417444216
17003,0.6701583924933648,0.8460151137527308
17004,0.5449008087559546,0.8139086965690452
17005,0.4263466294214828,0.8671733367530653
17006,0.5006040994107182,0.8187421316310146
17007,0.8202409273557287,0.7357688788878999
17008,0.49034095742564887,0.8058005436585733
17009,0.6114155881978793,0.7763272376544492
17010,0.7364073832781428,0.7633519343052388
17011,0.5834845021942656,0.8087557455267924
17012,0.5674928152876877,0.7662046264410367
17013,0.5334905265457603,0.8265413801255678
17014,0.5433412402932675,0.7968226098344947
17015,0.48685053560198427,0.7856455298838599
17016,0.5136608505717095,0.7961615978582244
17017,0.8091041959733989,0.7291244275616716
17018,0.8185652210784883,0.7519106699520678
17019,0.8622368173167883,0.8248204464311966
17020,0.7562336789335933,0.7598777883279322
17021,0.6478218698921783,0.8212139098119096
17022,0.474473536796385,0.8586388090334256
17023,0.5559219621216778,0.8431749963816701
17024,0.5951493378012109,0.7708796698089436
17025,0.7837335088952706,0.765945467891654
17026,0.8119117465616688,0.8405709767726708
17027,0.7215839846286415,0.7392492534830621
17028,0.47341258462948227,0.8571417610209893
17029,0.5055713519916373,0.8292257034864887
17030,0.4158721339827415,0.8304553088964699
17031,0.7789243545760036,0.7530315573047963
17032,0.5604538647252406,0.7787901940408819
17033,0.4299029828829907,0.8596322755181992
17034,0.8006944308540384,0.7577890454633592
17035,0.8345139498135649,0.7056784896851866
17036,0.7156587206161011,0.7147676519730304
17037,0.8217822930626758,0.8418201735723398
17038,0.8437466216479683,0.7519106548626384
17039,0.8356196119504107,0.8779041193834012
17040,0.6160613509793788,0.7566237971668078
17041,0.6980030756054738,0.7294871836361548
17042,0.8213193311770626,0.7908610689716147
17043,0.5094297663311316,0.8556262320619574
17044,0.7167744110230279,0.8202936747593174
17045,0.7330740558942768,0.8332952831824473
17046,0.7936857448150152,0.8113940333181551
17047,0.6527394510276845,0.8115728394089005
17048,0.34517623162670014,0.8616195255698808
17049,0.38197375814569734,0.8526060872284257
17050,0.6787094518820427,0.8019071692885965
17051,0.8314767213917625,0.8168042896654508
17052,0.49729267560640217,0.8293835608119617
17053,0.83208590987934,0.8160397403668727
17054,0.6489049359755572,0.7588776095776719
17055,0.8136460231119089,0.8397563080538046
17056,0.5124122786271192,0.8341840796518984
17057,0.7046748325065091,0.7962998436530373
17058,0.4753313008814981,0.7451382990891156
17059,0.534579157433518,0.8262221547942846
17060,0.7897313824951588,0.7262380511622921
17061,0.378021989663168,0.8812990018084781
17062,0.7978347653930844,0.7698394240638965
17063,0.5356305161630328,0.8141712157638503
17064,0.45567285103231625,0.8425746893490955
17065,0.8465365117754506,0.8330183216623595
17066,0.7960450298879436,0.9183110094268521
17067,0.7781798401879205,0.7839159562556618
17068,0.8382233811077096,0.8366393377172888
17069,0.6572011565065627,0.7697482577511039
17070,0.8551663369140275,0.8361141188896885
17071,0.5539914127147076,0.8145845995260627
17072,0.7444677303366156,0.7611420956941355
17073,0.8185616711204358,0.7764328136238902
17074,0.7648708816610066,0.7523699217695637
17075,0.6549516664026256,0.7964505550459544
17076,0.858845720946691,0.8336012723485335
17077,0.7956946620916454,0.7360134553484313
17078,0.7470083303644364,0.7459069090925619
17079,0.7558423348263692,0.74799740259914
17080,0.8119092696213424,0.7379299385314319
17081,0.7153235904186248,0.7809029489311331
17082,0.39024778461932813,0.8586868748388794
17083,0.7462180719552707,0.7688878426826666
17084,0.7573717562752121,0.7434369971784847
17085,0.7475379551858238,0.7089767739118147
17086,0.6822044101348705,0.7470285975000828
17087,0.321131548113045,0.8975183025685043
17088,0.3424645102702841,0.8728247215260059
17089,0.7519987006140522,0.7806437973936492
17090,0.38263908417536757,0.8768942034349192
17091,0.43253968032112855,0.8426338205403578
17092,0.45461275713289595,0.8739190530739572
17093,0.46890246883835074,0.8456037520773225
17094,0.8124173164110766,0.7595262718385406
17095,0.8046337671303812,0.8011554902272082
17096,0.7664424646892452,0.7763183062327286
17097,0.8143950098667413,0.8167673559082701
17098,0.3876976167353059,0.8712073951301728
17099,0.5515470486931806,0.8101451336728369
17100,0.358977313497556,0.8727729747566679
17101,0.49297753801165334,0.8264675009228175
17102,0.5509667650980911,0.798694229392688
17103,0.8380193198859638,0.8405018205855037
17104,0.7289870413273258,0.8975366694919531
17105,0.7953013465160794,0.7909609506468123
17106,0.8135895443588952,0.8263678438083285
17107,0.6799948227069553,0.8026596062184254
17108,0.45400993121642474,0.8499899791415594
17109,0.7114568477478209,0.762261171655872
17110,0.7218895506697931,0.6243351599910482
17111,0.7616938622142015,0.8212856194895485
17112,0.8240303868358848,0.832883548312388
17113,0.4688410885352137,0.8612177799324356
17114,0.814034996438194,0.6911711125548412
17115,0.7521891770263833,0.8131701065837382
17116,0.38206420498486826,0.7967749262106766
17117,0.7189102972187584,0.8934088597765539
17118,0.49099733461449574,0.8067966294359756
17119,0.839103318842938,0.8196750733172433
17120,0.723474540623809,0.8026652560780467
17121,0.4525560111819029,0.8025235369022168
17122,0.8111747350530597,0.8043248564810461
17123,0.7959556235559124,0.8030046055608923
17124,0.8164085504646188,0.8200364542131623
17125,0.8127758330154098,0.7729787105762114
17126,0.8276357753631888,0.8354986532866626
17127,0.7108597636897777,0.8268698430618184
17128,0.515167439648665,0.8130131174505506
17129,0.7740757500302751,0.7470896959653993
17130,0.35170946808262266,0.8669925483715781
17131,0.3771778465405837,0.8607135912842023
17132,0.7970805277782553,0.7521331182665787
17133,0.5171373799109982,0.8140555991464019
17134,0.5052164024058793,0.8132804723219467
17135,0.7997422835924529,0.8014552758776607
17136,0.7710427980171597,0.7536785014259817
17137,0.7396362804658463,0.7372076687925859
17138,0.8160156665751439,0.7727059322698849
17139,0.48267176494254577,0.8395261717394988
17140,0.6987868056863349,0.7360558551513664
17141,0.8295987043358632,0.8380459423813105
17142,0.7158063253918499,0.7913824436203363
17143,0.7430676294490942,0.7665832715635899
17144,0.8277786700431805,0.8239496887654982
17145,0.7291525024038528,0.7351242490802354
17146,0.4263536682584746,0.8332503874806121
17147,0.6580637270180922,0.7491084379893163
17148,0.8725475381937295,0.886409083924431
17149,0.7999691264024327,0.7428551036496014
17150,0.8004644872612146,0.783046965921336
17151,0.39333344224722855,0.8453724584646176
17152,0.5139451379202352,0.823507218051994
17153,0.7694852747697917,0.7643670562228826
17154,0.8032890720550934,0.7026030434851013
17155,0.38101561941734374,0.8699925462900898
17156,0.504557155359603,0.8213040715847593
17157,0.8021912413159448,0.7367229370126195
17158,0.37530730487040664,0.8677423809518954
17159,0.45914955461364426,0.8562420771978039
17160,0.34517623162670014,0.8616195255698808
17161,0.7069876174817927,0.7467434215195159
17162,0.5112572845016279,0.8236849425852381
17163,0.7762192501188774,0.7926731349569376
17164,0.7610384805892132,0.7934483705346393
17165,0.6227404002945122,0.8492778999356164
17166,0.804204648898765,0.6880774727258789
17167,0.8116919688592935,0.7494879869083866
17168,0.5414835877516184,0.7724064921063385
17169,0.7729633350977336,0.761858874659517
17170,0.7504095562591386,0.8430878271702718
17171,0.8345514509048135,0.8001614928189559
17172,0.8487883199092792,0.8074692619016776
17173,0.5030603495213251,0.8071528182655736
17174,0.8357684600624335,0.8838870324771307
17175,0.7187072349561217,0.7409705092228199
17176,0.6957403230729975,0.7348699720274705
17177,0.8116295984127042,0.7731424928837608
17178,0.49289953863933506,0.8618808779287597
17179,0.834921145196659,0.8399807238941972
17180,0.3834600835091905,0.8654053865399406
17181,0.7625647205002155,0.728613016952029
17182,0.8906580470455414,0.9127471947255359
17183,0.5944872207015135,0.7561401570186947
17184,0.566173215823524,0.7575090254282144
17185,0.47696203456420094,0.8053648540736416
17186,0.47950202344857107,0.8154264784170793
17187,0.5928483599596415,0.8198838309441203
17188,0.8362985952939042,0.7839972873417994
17189,0.7137785124530909,0.7740096658284288
17190,0.7661763884862378,0.836970743357566
17191,0.4148845156907388,0.839195840441955
17192,0.6110241709589913,0.7728283781682764
17193,0.5598501529785694,0.8096493486257893
17194,0.46146444761668476,0.8408362654521047
17195,0.7640468554460224,0.7299388852501987
17196,0.5782056931302288,0.7928057920694572
17197,0.3507684286724118,0.870496847072125
17198,0.8190942691917683,0.7800133881035418
17199,0.7445131489797587,0.7575459832903916
17200,0.501895427777067,0.8525047980111742
17201,0.6401098275106718,0.8251018829400718
17202,0.8436460108564109,0.828234602210651
17203,0.34841510649817137,0.8672662614508104
17204,0.6505651922292696,0.8605168183690819
17205,0.8325301998363805,0.8444534129660866
17206,0.5895098652833776,0.7832375807977288
17207,0.469504141124167,0.8274882291754004
17208,0.7834245579433236,0.8099607844255026
17209,0.6459019076804043,0.7521133054417262
17210,0.7727720422837507,0.7556989681192037
17211,0.7651641071095806,0.6418881861315971
17212,0.5589684844036518,0.7871444711590736
17213,0.4577078354214951,0.8025893117469916
17214,0.632667312026236,0.8151250391337457
17215,0.8499912713821911,0.8371487429453492
17216,0.7985289438943918,0.8548525595037805
17217,0.7679986098510918,0.8346480653932864
17218,0.7780556852220348,0.7603316299378197
17219,0.43192146170657053,0.8549039364419189
17220,0.791652214534859,0.7165313279778611
17221,0.4380196392236319,0.8386254790107375
17222,0.45349078903685924,0.8379149492255109
17223,0.7427401503653648,0.7772637517031712
17224,0.4867418310701379,0.822967763060803
17225,0.6962143817414138,0.7535326651879427
17226,0.849050581107956,0.8255243859237521
17227,0.7089626976402525,0.7582798628712055
17228,0.7814790802914959,0.752237636407969
17229,0.7129563686180889,0.7565644805120959
17230,0.6942584907749918,0.8043491906563583
17231,0.715576963355834,0.8211756508608141
17232,0.3933560141913074,0.8647330100329127
17233,0.7980672820970668,0.7549007842927598
17234,0.5050552763222952,0.8406140886194658
17235,0.8421675564313793,0.8372816586621934
17236,0.8012141059833169,0.803012085960041
17237,0.525673506371115,0.8424575762124195
17238,0.8096235218046874,0.7579054097453246
17239,0.7789113848981348,0.8103209646165814
17240,0.7676086788920145,0.767483260164403
17241,0.7877105798884546,0.7621922904987795
17242,0.349479514640665,0.8610782944568521
17243,0.796682200817532,0.7659813091163559
17244,0.7887321418880255,0.6830102573781236
17245,0.5685263928925964,0.7943059753783392
17246,0.3866041529779637,0.8572691868264457
17247,0.38091937835070433,0.8723030313347602
17248,0.38093123033213866,0.8409377025781084
17249,0.7791007057243677,0.8419025596943401
17250,0.67135274266464,0.7321691764189577
17251,0.653936095179892,0.7873095445799657
17252,0.8625049201202452,0.8443277508922676
17253,0.7354422348420795,0.7338671819362476
17254,0.8089214652457469,0.7609145558754632
17255,0.4448135725741969,0.818397083853541
17256,0.7988304695823638,0.7419211712210538
17257,0.5258520597813988,0.8001726917508138
17258,0.5564517491397245,0.8096161039713639
17259,0.6812077918206972,0.7360898755868376
17260,0.3454140055723536,0.8615242024613005
17261,0.8458021283031061,0.59424346007897
17262,0.7959444171796118,0.7510618381091322
17263,0.44976283322490485,0.8587770044399576
17264,0.7799741057673621,0.8273304291432294
17265,0.6468701871016538,0.7547770310511668
17266,0.41348641653431584,0.8588671916155999
17267,0.7113620909069129,0.7311936716475734
17268,0.44274311153974205,0.8654996987391679
17269,0.812477833719595,0.7424200018629417
17270,0.4546667262601762,0.8441535322995275
17271,0.6465472132295869,0.7612553295706191
17272,0.6145769266420231,0.7688660278286437
17273,0.8354610110902772,0.8549208603630287
17274,0.7196428546455356,0.8182890776894387
17275,0.7820305922193252,0.8387994189226466
17276,0.7649406356050501,0.7486131333756759
17277,0.41685918176752756,0.8348302489877635
17278,0.6670152926418467,0.7861437467106503
17279,0.8594207476180133,0.8171151456467478
17280,0.7609108890790206,0.7401903677545943
17281,0.7533003349945417,0.839895467861316
17282,0.41236335014657766,0.8478184084666031
17283,0.5388730547634781,0.8328163610220455
17284,0.5787078908111644,0.8024277937772024
17285,0.6706736872351327,0.7591939037571969
17286,0.5114719120970068,0.7923880956100339
17287,0.7607351174328413,0.7892514793064139
17288,0.6123049824954696,0.7574140694359741
17289,0.5950325037361064,0.7783777049880818
17290,0.8190980967497282,0.7963792210234166
17291,0.799850830882574,0.7979248658103888
17292,0.4419415837704701,0.8277411343673506
17293,0.7783644290214625,0.8305500280207562
17294,0.8496823519825674,0.8243587693511177
17295,0.6179517708933325,0.7627076618046893
17296,0.3978681413003101,0.825792556987101
17297,0.8020423815238533,0.8317787466305069
17298,0.46206647491753583,0.8442078447671815
17299,0.516005601995978,0.812044042046236
17300,0.7170602844114361,0.7513783994238423
17301,0.7721228055603899,0.7026339182935364
17302,0.40075287466385,0.824105473740527
17303,0.45750895392679136,0.8371579393196622
17304,0.8081955477449994,0.7583037515298321
17305,0.7671863341947998,0.7953070401217489
17306,0.6204050360965776,0.8120955304457751
17307,0.822233620392626,0.8552094397971727
17308,0.651366076385416,0.7453855032069964
17309,0.5501988526748633,0.8250265178002046
17310,0.7388662049948895,0.7429727310375889
17311,0.5557167858481638,0.787527041379424
17312,0.8173474056598347,0.7490380722558903
17313,0.41988508733457075,0.8255396614580894
17314,0.8002815843430443,0.7843889435370326
17315,0.7888212466413168,0.8530299695062307
17316,0.8115054685507783,0.8492090699643204
17317,0.6920981495583196,0.7481815049712527
17318,0.6461309825630189,0.796098473665857
17319,0.6827740441053977,0.7378468189973674
17320,0.6342060863610669,0.7899828439515572
17321,0.812725540739198,0.8360257520135441
17322,0.8235557585785002,0.8160996741941602
17323,0.8450881073355748,0.8331678542425816
17324,0.36580989075216275,0.8666466859634907
17325,0.8032027699304395,0.7728355067796526
17326,0.6348846029449267,0.8403828251218239
17327,0.6960257320608174,0.7577551207692093
17328,0.7996731280298464,0.7485422190891127
17329,0.6879496449419744,0.7390620247893931
17330,0.6865093637412454,0.7734835869876036
17331,0.7986962727062792,0.840374568625724
17332,0.7018619907700343,0.7725577218027637
17333,0.47153788448558565,0.818320884376297
17334,0.7445299386864668,0.7512236753937629
17335,0.5272140607621111,0.8158965309469663
17336,0.8071914284519157,0.7439113565941806
17337,0.7908189133188752,0.7486999619843807
17338,0.6725670005633483,0.7978556535497843
17339,0.7495222421332417,0.8056347575257867
17340,0.7603168218647498,0.7601134311081947
17341,0.6913867032479731,0.7714392092740203
17342,0.6262050193271618,0.7658021327471027
17343,0.6360610702923633,0.8176390521344692
17344,0.7768035692430374,0.7405619415306948
17345,0.5727161892838231,0.7740210393708487
17346,0.7926789578485685,0.7471719798872594
17347,0.7822753573391226,0.771903305018694
17348,0.5426081916042486,0.817534729392288
17349,0.8590885000797431,0.8440428301526861
17350,0.7025779178262147,0.733805593136126
17351,0.6658011977301458,0.7654854129006652
17352,0.7531312559504695,0.8381033282125067
17353,0.3657289532893006,0.855572897924997
17354,0.6206409478394748,0.75071947524638
