id,EC1,EC2
15928,0.8523902889315109,0.9095259589021809
15929,0.7772260469916487,0.7418830110013572
15930,0.8050816952500047,0.7893448576002615
15931,0.7395617586321354,0.7936441000994604
15932,0.48822306174157015,0.8114721345832931
15933,0.5825410155847333,0.7923192831501852
15934,0.7879740097985075,0.8123773033931986
15935,0.8199130018092018,0.8533530848551961
15936,0.6258437830852259,0.8027662399928932
15937,0.8111097026866764,0.8112545510586475
15938,0.7927692771157775,0.7383093373048586
15939,0.7671896595810459,0.7666585780123648
15940,0.5227652062802431,0.8193561351112566
15941,0.7448999206915397,0.7433000635685681
15942,0.5067203552510553,0.7749717824521221
15943,0.5859503161508306,0.8320322878743787
15944,0.8174891518589904,0.8248111594124208
15945,0.792263242039606,0.7289541341399772
15946,0.43603570720232854,0.8260121561714544
15947,0.7931824275955406,0.7702567217002854
15948,0.5452541669029635,0.7983821470238602
15949,0.48604544148890394,0.8037800639038408
15950,0.8117188226202205,0.7435627515197101
15951,0.7973003650301715,0.8747265148595142
15952,0.5474600745274351,0.811662851086244
15953,0.8039873678488928,0.7648965347001508
15954,0.8396046782952868,0.8502638625734903
15955,0.7925185113603342,0.7633914716553579
15956,0.7778153590119475,0.7111234147247951
15957,0.6122286927814409,0.7310208012756448
15958,0.58994008733933,0.8040718586857263
15959,0.772789246677217,0.8262467296587792
15960,0.7869015657491534,0.7279139428893553
15961,0.5055219895586718,0.8557666999951345
15962,0.830865094021957,0.8583786723668425
15963,0.38150004957278527,0.8679559000990233
15964,0.8084837508217666,0.8044810231505531
15965,0.573934662125045,0.8000395177205585
15966,0.7004531633132519,0.8119956694006114
15967,0.7190111835845356,0.8399459229351245
15968,0.7687326300336209,0.7549524230417972
15969,0.7734025740931907,0.800899147499768
15970,0.7671105264244179,0.6954163708406975
15971,0.7969542156802629,0.768460838739247
15972,0.8326527157949861,0.8321045345544491
15973,0.7410337060559686,0.7625246688366782
15974,0.7913804444096172,0.757693599369137
15975,0.77530899018957,0.7677971024013989
15976,0.7682206579915044,0.8308557978426833
15977,0.7305119620908435,0.7742901727427001
15978,0.844688771644667,0.817635020441148
15979,0.5403441087308579,0.8125629149307928
15980,0.6159890727471178,0.7979944915273147
15981,0.7838756869768546,0.7415138280178082
15982,0.7927602798399878,0.7479529771225646
15983,0.3427140206747537,0.8699449692166047
15984,0.34519446197630826,0.868690998413828
15985,0.4476108532990017,0.8137211043388765
15986,0.8505246730612533,0.6490129049996369
15987,0.5604663730862023,0.7730902584774343
15988,0.81820435666541,0.7538582051834399
15989,0.7763506765170498,0.7523334062958965
15990,0.5561116713140476,0.8130037519714945
15991,0.6743467814036483,0.7441892683743552
15992,0.7184091697068773,0.7754968979700185
15993,0.7057243041994659,0.7633822819759347
15994,0.794870614656255,0.8053058288714217
15995,0.3646437287627182,0.8717710989017062
15996,0.6845282591354482,0.781717913287175
15997,0.4208990523116342,0.8338846760025524
15998,0.38300242003035145,0.8580794309069395
15999,0.8153746637575521,0.7477887819058646
16000,0.6363792451106213,0.7559934104565108
16001,0.7979042182051667,0.7463580746074552
16002,0.7189095611879641,0.7778021441567711
16003,0.7844571428546614,0.7931543016613858
16004,0.8035919745305096,0.7376890636292527
16005,0.5960254826994053,0.7997968708063615
16006,0.8392777177521846,0.8432092986220581
16007,0.8579233296606346,0.8212670657002353
16008,0.7931629735675375,0.7370280780758727
16009,0.7051589028241194,0.7555147160666119
16010,0.7240606329005177,0.743938203227253
16011,0.7805797994003809,0.794165780060078
16012,0.8064700846992873,0.799786883851834
16013,0.6964380254966982,0.7722219166838207
16014,0.6995350027595377,0.7685909593966244
16015,0.43208068010434497,0.8402802964539995
16016,0.8383532755427452,0.8152633534523048
16017,0.7656015039856379,0.8427131491233513
16018,0.7017224090999109,0.7729682426721625
16019,0.4305407105294541,0.8423468009190576
16020,0.3522720313551909,0.8636863196297533
16021,0.5550980425882206,0.8149188051665504
16022,0.7833373776033342,0.8468949828303819
16023,0.37849666936399307,0.8764997159270829
16024,0.7956771584558509,0.7811239808234569
16025,0.7610099592833497,0.8371088084683604
16026,0.7976195911402569,0.7171310659439358
16027,0.7978476662205538,0.7488969751336172
16028,0.7465578024793146,0.8363086248075668
16029,0.6024803904907454,0.7527301496273979
16030,0.8332386335670056,0.8455604035642796
16031,0.8143112457969682,0.765837645454048
16032,0.7434082726104689,0.7520092769766622
16033,0.39373312299620267,0.864792390079012
16034,0.8083472801669964,0.7281368741086853
16035,0.6318014710464034,0.7589912634707692
16036,0.8412262251360778,0.8673820206257368
16037,0.6756791821404615,0.8032482154907832
16038,0.4155833872406973,0.8633027003769376
16039,0.7974130032441592,0.7436215075061928
16040,0.5210892257572709,0.814581098169727
16041,0.790640303362494,0.7576520259492214
16042,0.7013281879382296,0.8303020903939554
16043,0.8068951600670174,0.8556692748876559
16044,0.5052651715589297,0.8499392837554198
16045,0.8224477140890224,0.8544653461852832
16046,0.4653947074561181,0.8449909314425401
16047,0.7975462880862314,0.7412072016791535
16048,0.8215517365154756,0.7436947111726621
16049,0.6795613885155427,0.8232539076799847
16050,0.7236818691535573,0.7890252084166347
16051,0.625743293903395,0.7769764305109943
16052,0.33872954627285334,0.862041887891238
16053,0.44473456142724044,0.8146858608940222
16054,0.3999799647622185,0.8353087344734085
16055,0.6043588068528215,0.8001073493460915
16056,0.6855437150792477,0.7484272821651363
16057,0.7955575877524312,0.8402171560252315
16058,0.7939647978352747,0.8375916013330695
16059,0.48921364055614824,0.8288681006090637
16060,0.656296248519357,0.7275853023825365
16061,0.4587940494371204,0.8082664601372982
16062,0.3645401840634346,0.878692644892391
16063,0.8059482590882459,0.8202309423447899
16064,0.7763720197761127,0.7381173042802655
16065,0.7936913185082313,0.8209268079788025
16066,0.771057880860852,0.8234454827664673
16067,0.8114740118950612,0.8159537131527097
16068,0.3458563482120329,0.8600059357611036
16069,0.8042649819756731,0.8060724513007937
16070,0.5409120793836262,0.8262009279324602
16071,0.5467832771018231,0.8547453197800103
16072,0.6861553076376322,0.8481453703252537
16073,0.7813063305974963,0.7777873312109516
16074,0.5529158392312798,0.8462996688268671
16075,0.6852567154634709,0.7358307469196045
16076,0.6633011214670868,0.7922694495022615
16077,0.4786037832527672,0.8127353294783942
16078,0.6214087867004918,0.778960734466334
16079,0.5344774442753032,0.8087682942641118
16080,0.7750764178613306,0.7915888821274728
16081,0.3853111834486027,0.861762847321302
16082,0.7911187899199211,0.7589900947520616
16083,0.7563877958282612,0.7809798787901069
16084,0.6541251308722618,0.7544918132434724
16085,0.820136180534383,0.6262971882830063
16086,0.7660769428509813,0.8297905276635886
16087,0.4140670582258649,0.8375580854423472
16088,0.5596434341260345,0.8787164942950576
16089,0.5422135932131661,0.8030666619748366
16090,0.620482825891989,0.7785505021417307
16091,0.4767775145563165,0.8508018293225987
16092,0.514082090898215,0.8159666221106041
16093,0.472137830140524,0.8279607848863012
16094,0.7855771423141185,0.8194590911782255
16095,0.5155276983587418,0.7712034643825072
16096,0.8043565064085978,0.7525220968293441
16097,0.4778568613421542,0.8283671634687451
16098,0.7601108839997772,0.7923605469702505
16099,0.696256833974339,0.7921889572512072
16100,0.7342969779577821,0.8325874242580027
16101,0.5242857685186741,0.7770401237245181
16102,0.7939556673605748,0.8175107672790973
16103,0.8496873751808124,0.8272982536179903
16104,0.8356229588091116,0.8264058445726964
16105,0.8164346735466801,0.8135373872266373
16106,0.6717038441583868,0.7578862505530137
16107,0.761952970969603,0.8317706562887235
16108,0.5033424411210623,0.8137545995586414
16109,0.6598500161747348,0.7774888822729596
16110,0.5411498132859555,0.8076485327601202
16111,0.7268871643563268,0.7649664197117882
16112,0.7893370842265821,0.7475002385231722
16113,0.7972291649815043,0.7781605509643219
16114,0.4170746534748194,0.8692345359490236
16115,0.5887181974916119,0.7678610602420468
16116,0.6821786899608544,0.8273567315106959
16117,0.5794116957515308,0.7689512670731699
16118,0.7968213677612338,0.7655254630279359
16119,0.8274397027534339,0.8291596674507198
16120,0.82860933396823,0.7648230760126233
16121,0.6628845264188741,0.7444401874788962
16122,0.43846729869370443,0.8166701417424305
16123,0.7518670408428028,0.7764657367091079
16124,0.7884059447791363,0.8359802896093084
16125,0.37672867617899736,0.8631969892781644
16126,0.7378892314921397,0.6860198501360326
16127,0.5094361445009786,0.7838131374851276
16128,0.41915420394302844,0.8635557094719699
16129,0.8023058816175094,0.7716813619189877
16130,0.5933086016220632,0.7927284602475249
16131,0.8260119567277842,0.7995414938420603
16132,0.7932689006488864,0.7574096691101402
16133,0.7672883637005488,0.8601317037133787
16134,0.4761847867988661,0.8420218475166673
16135,0.7746035798421966,0.7518592950641085
16136,0.7171709012682077,0.7315321505236434
16137,0.40765814725458843,0.8461552473371956
16138,0.4236317309820504,0.8406090893934945
16139,0.7928489478390262,0.7642923298202976
16140,0.4984270683912907,0.810497542181513
16141,0.8015683528691894,0.8389840754608413
16142,0.6754272979654284,0.7932527742359131
16143,0.3773682863810961,0.8604884567837576
16144,0.7962780044846983,0.8079549495836355
16145,0.8178694307139815,0.7696343101022697
16146,0.76869901056303,0.7200383487068821
16147,0.792418809795333,0.7139238537414329
16148,0.7686309069361917,0.8237411676485414
16149,0.6569259424522351,0.7875147998892539
16150,0.6743850148993333,0.7553297114455869
16151,0.7016851524918736,0.7918662185826213
16152,0.7024570894031748,0.7480179303703189
16153,0.6679779811792661,0.7508081256557599
16154,0.7496596241423339,0.7679889806508347
16155,0.7858737869878052,0.7428287250877921
16156,0.3914378571153706,0.8546174132815509
16157,0.6986263841446065,0.7677927764978525
16158,0.7502238913584591,0.7398060422560239
16159,0.8159461367681385,0.7677171081992469
16160,0.7917097458405383,0.7814359931307754
16161,0.6477214166766222,0.7674139770585913
16162,0.5700012819123408,0.8363341275374203
16163,0.50857561258758,0.8372788806461278
16164,0.700515971999664,0.815809143647932
16165,0.7931880330572461,0.6792585611898982
16166,0.6614426984540649,0.7316291791717718
16167,0.28231000019086355,0.7066514277034489
16168,0.4884840484349021,0.8059238152883768
16169,0.7554967268029725,0.7070893244049485
16170,0.7863213620277021,0.8485808471539515
16171,0.7708667338356959,0.7594804351013426
16172,0.443865342465122,0.840646045882853
16173,0.5388363909694005,0.8213768205663396
16174,0.7857251334127809,0.7432821907103613
16175,0.502094249890376,0.808587056539908
16176,0.4134954234366781,0.8373386431888966
16177,0.752019822832452,0.7120153320545684
16178,0.4025742781473513,0.8468004039317718
16179,0.8086894398927287,0.6225001639907614
16180,0.7314425073875108,0.8135483037390601
16181,0.7576831918103397,0.7135331171405597
16182,0.6344507496015794,0.7445955266445137
16183,0.7440081483727179,0.7323872569051622
16184,0.8112950903027103,0.8236762259787118
16185,0.480004900496848,0.8373031063404439
16186,0.3817409293511189,0.8633970005882625
16187,0.8099618737757803,0.8325763127499688
16188,0.6902354110290111,0.7640372550765884
16189,0.7940421289714072,0.7429480948174069
16190,0.6086630649531547,0.7992180783701022
16191,0.8574473032318393,0.8216907876609774
16192,0.5410339262897066,0.7848838048937057
16193,0.7948624307932699,0.7572144530392818
16194,0.42539821470335976,0.8604940826486724
16195,0.7558413930080158,0.7538007379652317
16196,0.7549959325044513,0.7980654645810135
16197,0.5952793735526402,0.7810130931875239
16198,0.5962260243593158,0.8071253234617606
16199,0.4512106641691685,0.8250187297039677
16200,0.788805367418248,0.834745819744872
16201,0.8240857785138782,0.8355521330294573
16202,0.8507100955944653,0.8424024531494241
16203,0.5244035967012423,0.802147475271272
16204,0.8307163979149923,0.8415705330370068
16205,0.7797977728673608,0.765167301738201
16206,0.6121812706947578,0.7696382912734765
16207,0.4295374443170842,0.8275681710764393
16208,0.7641775967250938,0.7291947812974127
16209,0.5162476389229234,0.8002871368523368
16210,0.6400131171883662,0.757849746290945
16211,0.7949245692209134,0.8092483103777546
16212,0.7904561092945752,0.804057661180132
16213,0.7828837532057286,0.7370417788794826
16214,0.3773474228000929,0.867856470306086
16215,0.7498823799872573,0.7630747105651805
16216,0.5521092162539447,0.7934161524027681
16217,0.6892591174170459,0.7671671791041121
16218,0.4258004332931482,0.8259289159299382
16219,0.7979641126913303,0.7414704438098876
16220,0.7888679952140912,0.7563968156818002
16221,0.7339910330144104,0.7673970794296106
16222,0.36654022797543134,0.8560546180298988
16223,0.8444934558239686,0.8298632725107329
16224,0.7744028922358439,0.7654044977528751
16225,0.8221692582802056,0.7190432506172908
16226,0.7782035219440447,0.7618530899204439
16227,0.4569684631481719,0.784100742508886
16228,0.7618984810576752,0.8067828931104492
16229,0.8596825722126205,0.5577215734002907
16230,0.8155982639507743,0.7424450501725199
16231,0.6034846989555329,0.7936822748282989
16232,0.4552656075235362,0.8258219479663769
16233,0.7677365254708004,0.719950085165338
16234,0.5134876253060822,0.8129916383952875
16235,0.784389713447525,0.7941869660591573
16236,0.7995905022879755,0.7715913141117369
16237,0.5113712566030788,0.7827811028508922
16238,0.3725309273897125,0.8656190488609123
16239,0.8025176107417085,0.7462127212457252
16240,0.7899960786816712,0.7598824201116137
16241,0.7850458589593341,0.8240710263730882
16242,0.4708707828523707,0.8164655249776529
16243,0.7194689031020346,0.8196251525929352
16244,0.7674038867385318,0.7559712669640386
16245,0.7482173504052694,0.7839849344082332
16246,0.454797958917785,0.8521706350789188
16247,0.7858811567090881,0.7480724113828852
16248,0.6989969141511876,0.7325785004463281
16249,0.5969902459039382,0.8131746490086005
16250,0.584569879354142,0.7777620737331721
16251,0.7038886298583833,0.7503082805490393
16252,0.7815146476473472,0.7801595190846344
16253,0.7718679665546453,0.7665900223324581
16254,0.7193824199005578,0.8128532716642296
16255,0.785520092479451,0.840930346141316
16256,0.4089586004559589,0.8612851314090008
16257,0.7092971226437146,0.7550870764277645
16258,0.3649137895715909,0.8540611648702454
16259,0.5816000321527671,0.7892991269484076
16260,0.783207454256313,0.7696082286559589
16261,0.7909901292447395,0.7209437186186778
16262,0.6096511497692563,0.7982489988064634
16263,0.7872478832475078,0.8196540147330192
16264,0.5995916172366452,0.7935733334006558
16265,0.7735790582847369,0.7787478094963419
16266,0.5074109485615328,0.7957200536599423
16267,0.5014725591964686,0.8247291530646336
16268,0.5614940027094046,0.7777098418729051
16269,0.7170634346918305,0.7732724273886391
16270,0.7076946778607414,0.6133222563825069
16271,0.7960963398675915,0.743461458296282
16272,0.7894972082729466,0.7647083467381264
16273,0.6407036889441733,0.8091586491452486
16274,0.37689818348479515,0.8292514786034754
16275,0.41991485895087916,0.8354330012014152
16276,0.47622944178933957,0.8068684223586139
16277,0.4676166435936176,0.8328014349485721
16278,0.5080509098147656,0.7940499066137297
16279,0.8426240858227776,0.8248262155196102
16280,0.630722301903112,0.7924323366685819
16281,0.37015001538077474,0.8680529261304488
16282,0.766608350975454,0.764639551847317
16283,0.5636116593069882,0.7516734052034868
16284,0.8374783156764954,0.8287707517173775
16285,0.8131232770837812,0.7787847018944564
16286,0.8161565506383368,0.844029283947404
16287,0.7017208567962357,0.7592855595078493
16288,0.5846245089260702,0.8083902538302961
16289,0.7670425285489049,0.7602367800456681
16290,0.7570827366829439,0.7944488192637746
16291,0.5417019154342194,0.7963943453953342
16292,0.7544082313044752,0.7473870071992483
16293,0.5399528035363039,0.7824568251458481
16294,0.6899350449557762,0.7980110850069979
16295,0.8112364577441155,0.8281345356708035
16296,0.5619854136034785,0.8517411074157052
16297,0.5723350965540255,0.831820815456485
16298,0.7983561617803132,0.8477834466459595
16299,0.817822890837048,0.7947700341037908
16300,0.44597191550110293,0.8529779824626909
16301,0.5271820052008633,0.8298471637077357
16302,0.8400822560579762,0.8480437462048421
16303,0.7444216995001527,0.8219057065780698
16304,0.8296678739983132,0.8035836466565675
16305,0.7466966508690489,0.7380732072324206
16306,0.8044071939754859,0.7541064378222154
16307,0.7557594571817291,0.8334022272143896
16308,0.7987677446978516,0.7230692899083497
16309,0.43275474170220196,0.8267915558324586
16310,0.7705818459467161,0.7479511879123044
16311,0.8116667246510133,0.7749763556668802
16312,0.7452369969439607,0.7394079446332713
16313,0.7796989559936414,0.7651264303850199
16314,0.6052831237291132,0.7824830701086487
16315,0.7643964434635114,0.8092473425595551
16316,0.48076458174438597,0.8110177747423477
16317,0.8123342161845132,0.7626614046284039
16318,0.7905733583844309,0.8391334605466094
16319,0.6937474527758655,0.7493804433595468
16320,0.8053816116752862,0.7609826683773071
16321,0.5134620614021612,0.809959762079361
16322,0.4706444638373147,0.8315826098980013
16323,0.8060084281376072,0.7056036144423925
16324,0.5956249339421907,0.7996960642510789
16325,0.8396692609101069,0.8490338339412506
16326,0.7983109993497077,0.758719446828517
16327,0.6414875561070815,0.8583405852929282
16328,0.5385199748569424,0.8400599376757917
16329,0.580436310998829,0.7828945416815714
16330,0.6752002347446057,0.7420078352065103
16331,0.5237023414521704,0.8027625840179331
16332,0.6633439936491116,0.795033459518772
16333,0.8253518048941136,0.8644517411246354
16334,0.6347850591931916,0.7563195690370628
16335,0.7774585208179666,0.8391727564551709
16336,0.8036617413005562,0.7337426864604311
16337,0.5845018018043385,0.8425094487682883
16338,0.7344290226116277,0.7924494777584946
16339,0.6600030576352778,0.7912526647449495
16340,0.5174173832684996,0.7921325752904302
16341,0.5515707168306967,0.9106050096436903
16342,0.4243842619160165,0.8472172695222462
16343,0.7884124743666402,0.8113833715660657
16344,0.8494515561810771,0.8515361553254146
16345,0.7324569414257937,0.7583505428475206
16346,0.40472802582631184,0.8513200361528315
16347,0.7874294429986864,0.7600997210028088
16348,0.8212567968964541,0.7445040260494562
16349,0.6501881843084922,0.7929902064528411
16350,0.4119155525704035,0.8631019933539541
16351,0.8037154535440179,0.8360158794142872
16352,0.599732486644734,0.7630773078420432
16353,0.8485067553232069,0.7972563328664649
16354,0.6893536115910929,0.829706825676203
16355,0.7698324837052353,0.8278525367057082
16356,0.7589099855134922,0.7595189285001612
16357,0.7790959223113092,0.7954082620278209
16358,0.7765942390683908,0.7642714018470967
16359,0.7660401504141626,0.6986636302507512
16360,0.7320717082146722,0.6895631542274493
16361,0.795355595122091,0.8492592710044631
16362,0.7198249236252312,0.8519813506840703
16363,0.772495842272142,0.7537831801696084
16364,0.8069548349233211,0.8491035074266875
16365,0.6643223594560435,0.8290872687428976
16366,0.5638835085068963,0.7747580227265534
16367,0.7651031965622745,0.7470309829103046
16368,0.5932640181040817,0.7771897900460105
16369,0.8310955543547642,0.8165246091127406
16370,0.7860833605363577,0.8415454359461831
16371,0.472998415062386,0.8297148870223148
16372,0.3517267940602027,0.8645328839868129
16373,0.7288181280262811,0.8213744937420288
16374,0.46508990851064946,0.8476539736655994
16375,0.7748239230912966,0.7514088409651748
16376,0.7953891278455981,0.7044873977945016
16377,0.776477324077063,0.7581288429593567
16378,0.7757559990291236,0.7600485449339561
16379,0.7884067757157857,0.7594013629237405
16380,0.6492171288368118,0.8049101984549971
16381,0.6456583531455478,0.8084361297598298
16382,0.6760913992690385,0.7786340191596393
16383,0.7513681403793422,0.7766159152644961
16384,0.34112328037434875,0.8682607444731629
16385,0.7326544364106092,0.8445549942769708
16386,0.743830733404071,0.710969009041311
16387,0.8031746772150865,0.8116335368413458
16388,0.7138325119413375,0.7553820807453923
16389,0.6570269636514624,0.7849768295926391
16390,0.8162028578647982,0.8061637659786383
16391,0.8172349598624538,0.8387541365350653
16392,0.808584753149096,0.8281946416152697
16393,0.8323954183076793,0.8184523963169733
16394,0.5009764292552102,0.7973992607774323
16395,0.7903211431991022,0.7853269586843327
16396,0.40814127615369206,0.8398691858451
16397,0.6622319249580322,0.8555735107221791
16398,0.7250029796644049,0.7610738427708597
16399,0.7588468575857484,0.8725154353795774
16400,0.6707210391266867,0.7555607852164735
16401,0.8204152306957372,0.813910567354694
16402,0.8082174148656418,0.8045682149084796
16403,0.80375804795143,0.8302926839939366
16404,0.7715954295926436,0.7675171021031545
16405,0.4714412081855468,0.8308919722903169
16406,0.7961915681559181,0.8135401277565176
16407,0.7132586237063624,0.7596115923479992
16408,0.6807159534923137,0.8242448004669951
16409,0.7834931924715941,0.8645081184282821
16410,0.7884987718052809,0.7952814209947762
16411,0.4658359299361949,0.8514557888064017
16412,0.6623657416012017,0.7516930913804675
16413,0.7835707750558858,0.7903733375140855
16414,0.7989086890239574,0.754023543272724
16415,0.737468294137946,0.8104116707506225
16416,0.813805821763965,0.7719707425649465
16417,0.6607541956089302,0.7502883681644632
16418,0.5341750246250629,0.8113073837858954
16419,0.7569069756014418,0.7617765189009829
16420,0.6203919791871261,0.7533778290124289
16421,0.6296579220747957,0.8436096058546481
16422,0.5338113751774137,0.8081555938621452
16423,0.8317075395851745,0.8237989241356065
16424,0.8390563196638197,0.798947245333479
16425,0.5180696743451029,0.7916520018450169
16426,0.8445360799592536,0.8476809991186902
16427,0.6175125221983964,0.7874095692082861
16428,0.779906338921182,0.7521335947847534
16429,0.6120780816640539,0.8286553381822946
16430,0.8049008334537279,0.8704637500858792
16431,0.8205097412593936,0.8166071986710135
16432,0.784129018122126,0.7585284727207733
16433,0.8007656264986026,0.7284691801126781
16434,0.5939763726133511,0.7523504832865435
16435,0.5178633700257474,0.8094142372219888
16436,0.3433477211857349,0.868656373713584
16437,0.6325006148509732,0.8311056162499368
16438,0.7765693455050836,0.7626282436920537
16439,0.6511988148881808,0.7963003490158274
16440,0.8007182382654325,0.8468569687403835
16441,0.39426548587330773,0.8429943925733236
16442,0.6961775539520075,0.7982949557962236
16443,0.6954458682032539,0.7388424319287633
16444,0.7909838169361303,0.730323385533316
16445,0.8105585342146875,0.7757105329036632
16446,0.7467493354244041,0.7682444093054333
16447,0.5076373223203025,0.8059558963390634
16448,0.7458218809713316,0.8308030140058269
16449,0.828541841084602,0.801065520357831
16450,0.6941134298465298,0.7695220375313991
16451,0.7764395866191147,0.763794612310111
16452,0.832249427430737,0.8596575824918463
16453,0.8807287179444868,0.8513668400376946
16454,0.5731851411878881,0.8234064460894832
16455,0.6381133430826957,0.751937709262565
16456,0.78395794385355,0.7988515388601496
16457,0.8276656117782835,0.6946710696158143
16458,0.8225165885726369,0.8366308502649692
16459,0.84644993169194,0.8225379623936249
16460,0.6559643068672096,0.7781607385755211
16461,0.7299472146715121,0.8048824652940236
16462,0.8278664625760072,0.7513350247244814
16463,0.6188287174470093,0.8492336249587971
16464,0.347395785752646,0.866023430303994
16465,0.3613099134845224,0.8564966183333509
16466,0.8418568178039935,0.8513951461475544
16467,0.4855108548751463,0.8258483522561236
16468,0.8460801069426955,0.8340127278976575
16469,0.812755292014099,0.838531202537291
16470,0.7567024470795695,0.8042333325344658
16471,0.5549197460266556,0.7773465583211939
16472,0.8750247631719467,0.9222117956531943
16473,0.71246821997728,0.8026150127109071
16474,0.8394779421793946,0.8446859730321674
16475,0.7389950392089403,0.7682540199544133
16476,0.7876836700173039,0.7384529209665075
16477,0.8070267693032807,0.8556016239432193
16478,0.764063038914137,0.770936276480668
16479,0.4779308531124033,0.8329465762230943
16480,0.48395795229545036,0.7936357669578924
16481,0.4590074139713458,0.8037526823286745
16482,0.7644730926918334,0.7509483324460753
16483,0.8247993690060528,0.8190553496747973
16484,0.759809385479879,0.7352364541032282
16485,0.8098238341951911,0.7862697907104023
16486,0.5787761884678894,0.7639981642287912
16487,0.7435651852109579,0.726629329060321
16488,0.46903524974699357,0.838413393899649
16489,0.6929981917804778,0.7358465533507457
16490,0.8067990067611441,0.7227876556513414
16491,0.7715550093095864,0.7443782764906088
16492,0.8267770746512904,0.8233003710102468
16493,0.796965054061959,0.7564811359570441
16494,0.7617054823608965,0.7719339953836841
16495,0.8403516604806023,0.8211185691613929
16496,0.6738608411532006,0.7456572692506185
16497,0.7074631871181811,0.8452052203119553
16498,0.48287364794864984,0.7819784472018674
16499,0.44987304466799394,0.8805229231385518
16500,0.8177461412725754,0.833552059334917
16501,0.389445201766622,0.8500799191656744
16502,0.5557445778763864,0.8092928328841702
16503,0.7430629612387603,0.7064177388135336
16504,0.6733021573810254,0.7822138549557859
16505,0.8606483053034846,0.8956934262532279
16506,0.4479686769248766,0.7902389554157341
16507,0.7785326806987777,0.599806406613611
16508,0.7538871427030885,0.6953371730224998
16509,0.802224376167806,0.7616069479105998
16510,0.5385169419398388,0.7828197320140707
16511,0.7654562111115922,0.7433725022411877
16512,0.5809161319048046,0.7545895341481804
16513,0.5893823835137071,0.7825812628707749
16514,0.41122024800437934,0.8340506162644173
16515,0.3526152532602469,0.8129642780597619
16516,0.7577342748798438,0.8057125783413462
16517,0.7865169532042511,0.8391803902208281
16518,0.7829980194181145,0.7251255580075914
16519,0.7771258676796742,0.866076083992978
16520,0.4125147096689339,0.8623259734477535
16521,0.8379945735863842,0.8419182866605016
16522,0.8033019230608816,0.7967998965863861
16523,0.7797527706861112,0.7663556066255433
16524,0.7760128179186312,0.7801466110430014
16525,0.74212566740517,0.763244810932501
16526,0.3745523404357147,0.8672632790740267
16527,0.8029277654933573,0.7745334872462234
16528,0.831552377062813,0.839992816221342
16529,0.43134651131772644,0.8610028639367064
16530,0.7809634815378864,0.7807570030772033
16531,0.7187540082289174,0.7673915899868952
16532,0.7811242027895726,0.8134636356950294
16533,0.8003723198872119,0.7930648385525155
16534,0.664950584373743,0.8260044267813248
16535,0.35086910571144825,0.8566788440638226
16536,0.805112281220491,0.7468368630608152
16537,0.41352610559888725,0.8452445394027586
16538,0.4465605471297086,0.831713557858007
16539,0.8339025247215075,0.8247464970706914
16540,0.4465066804758482,0.8405127408289763
16541,0.7967251097075174,0.753642379513999
16542,0.5901237110216447,0.7923805445429752
16543,0.3768462717456214,0.8625223009120476
16544,0.7710261608627209,0.8376579280729681
16545,0.796670068637979,0.8275405958612652
16546,0.761982655974349,0.7698586442174573
16547,0.7462894713676781,0.7509682280185646
16548,0.624235737194255,0.8100456411539652
16549,0.6012502622767234,0.7763733496143039
16550,0.7910615483468131,0.818532173772206
16551,0.5513374751577005,0.7849676848430653
16552,0.4898411167108402,0.7967359307579334
16553,0.7650486684408055,0.754368128950953
16554,0.7646183713234204,0.8463385618295471
16555,0.44685775743568257,0.8568659620697825
16556,0.6606561271803018,0.7399706004421035
16557,0.7516904157931567,0.7853915455465714
16558,0.39120375006857433,0.8480983362012117
16559,0.555614291381114,0.7782113901233902
16560,0.5232915747495823,0.8069221489881682
16561,0.34226202885657986,0.8705431989380893
16562,0.6593309109289269,0.7606264094201179
16563,0.5003963683413948,0.8112953661913379
16564,0.398940189948038,0.8508486642331792
16565,0.7513514340129119,0.8044507745285745
16566,0.5352388185486632,0.7820590078301072
16567,0.8198345799580815,0.7098528151582337
16568,0.8318595804420797,0.830433464651796
16569,0.8003624704316386,0.7274727871409212
16570,0.7114068691694508,0.8902412126915286
16571,0.7895706862893717,0.7584745787942568
16572,0.5391868762917064,0.7898244798166139
16573,0.5289651057070865,0.845207582436757
16574,0.617299936846285,0.7679187777272329
16575,0.7216271900221539,0.7543996783079254
16576,0.48377775384479105,0.8083719236805553
16577,0.3995304825227041,0.853777129258845
16578,0.4541306106461815,0.8587956124604655
16579,0.5646160988777733,0.7537002447975665
16580,0.7829175294379649,0.7738480347486574
16581,0.7730100986427936,0.8248910194709675
16582,0.4851372940661376,0.8057975237179772
16583,0.7819737155687322,0.8221834721849753
16584,0.7767377762481313,0.7686098941871009
16585,0.6629943342454339,0.7324080947748468
16586,0.7921884922437377,0.845963301685228
16587,0.7977001321011788,0.785126028782495
16588,0.6521761884274396,0.7857302471130384
16589,0.6946235859843772,0.7774586413852821
16590,0.481927465452118,0.8538976143786131
16591,0.7415813040657586,0.7491349427059745
16592,0.42547178631169646,0.8375090259828704
16593,0.7087970997440903,0.739743256542734
16594,0.5478972672305304,0.8369797646288568
16595,0.49137414564437865,0.8092717204215341
16596,0.6051486698463134,0.7987563790527241
16597,0.6613207696668917,0.7213524645937468
16598,0.8034971934227872,0.7686927703136024
16599,0.6565215291162904,0.7948046463279033
