id,EC1,EC2
16506,0.4604931310266174,0.6976331336465136
16507,0.6981984609668084,0.5963740708966205
16508,0.6823338685763396,0.6514567476240559
16509,0.7196984712839912,0.6497671644627195
16510,0.5001397514801609,0.7025778077250062
16511,0.7223242467852677,0.6599427359644439
16512,0.6362810619087838,0.6502337850789943
16513,0.5552207052953758,0.6907531574730996
16514,0.41057478460959573,0.7349338887464144
16515,0.36233030161333896,0.7388739955235657
16516,0.7177166232779167,0.6840312142670492
16517,0.675031529770326,0.7021693343369756
16518,0.7318928873904482,0.6464881850966706
16519,0.7459465778442467,0.7527284186853193
16520,0.4790126332102145,0.730942228758281
16521,0.8185862351393153,0.739522247972126
16522,0.7168838426453544,0.6824387014405919
16523,0.6735229153106798,0.6713961843042879
16524,0.6788703903969856,0.671501418145494
16525,0.6835140264947507,0.6574297218734491
16526,0.4044436603809551,0.7417923486597321
16527,0.7183083052878275,0.6846434933054859
16528,0.8301708261680922,0.754372694591432
16529,0.4419655779808223,0.7300760018094137
16530,0.714291732874627,0.684454540478917
16531,0.6422799667910098,0.6711855033726999
16532,0.7118177516080642,0.724433392641402
16533,0.7418006909609469,0.7332152039373097
16534,0.6784661766914933,0.6975888255044794
16535,0.38673063439976574,0.7386844248885216
16536,0.7194863860161288,0.6592337458444575
16537,0.45984923382819237,0.7264940028620965
16538,0.4922731405921569,0.6982698287225033
16539,0.8210096312645547,0.7349634360168317
16540,0.5220723411828148,0.67951624243164
16541,0.7028370705886993,0.6524135998211209
16542,0.6058369988628189,0.6913999813964663
16543,0.44316213052081277,0.7237696112567882
16544,0.6542711452649794,0.7156660826401673
16545,0.6949225538134569,0.7071951667792318
16546,0.6775136595438707,0.6661690656047042
16547,0.658730316997144,0.6631476348599483
16548,0.5423240641534978,0.7098353349548765
16549,0.5858277761742394,0.6834606834162307
16550,0.7234560253758586,0.7125085782908211
16551,0.5237907142651991,0.6971230242095489
16552,0.5414153187206276,0.683882109406345
16553,0.6537453934536043,0.6712898706920889
16554,0.7530175308325334,0.7532328214990512
16555,0.46801495385675573,0.7289756052032182
16556,0.646508595352357,0.6485152513543784
16557,0.6732877133551999,0.6760107049992348
16558,0.5244434397441096,0.7112850332217651
16559,0.5279514912027765,0.684899514691137
16560,0.5079151493382865,0.6979137575241173
16561,0.3894184816534193,0.7425866844316549
16562,0.6043963604963867,0.6657707985159509
16563,0.5066594704887666,0.6911005926763962
16564,0.3655434684994707,0.7586768931985033
16565,0.704053605379697,0.7187838708664369
16566,0.5975360172762485,0.6693603378495625
16567,0.7545373403839635,0.662566975373746
16568,0.8160007887167702,0.711389195832119
16569,0.7157847616144168,0.654350667528559
16570,0.5943038955129396,0.7427523888796513
16571,0.6981428287874916,0.6757372671339681
16572,0.602599172762615,0.6614646130187005
16573,0.5280579554364092,0.7326140819777045
16574,0.6474969434030294,0.6528273843975338
16575,0.634910850531517,0.6716131611224853
16576,0.48230572672121086,0.6975090441959879
16577,0.4310183163157293,0.740725906031428
16578,0.48761148930077647,0.7234818675512786
16579,0.6880536170259155,0.5639055695705899
16580,0.6994066877045607,0.6849933543438756
16581,0.7710477016788115,0.7191083405070554
16582,0.4240218002906131,0.7111580661235276
16583,0.7268098877987623,0.7115044356145025
16584,0.6939308184792377,0.6768037878334701
16585,0.6190090560013484,0.6564262311058444
16586,0.7391214732042117,0.7371414654552453
16587,0.7638387613666102,0.6829548045529483
16588,0.600472572115029,0.6743032142447026
16589,0.6200164041098212,0.7040220829626955
16590,0.5025562890380917,0.7321202233407103
16591,0.6405258276355578,0.6652278078643173
16592,0.4842707729480281,0.7166976118077515
16593,0.6647829506029735,0.6566571513418933
16594,0.5176759844630681,0.7272807212878972
16595,0.49551917920712263,0.7159793502059707
16596,0.5747160311973272,0.7041981819833715
16597,0.6434308202637287,0.6341950364278254
16598,0.740717067176913,0.6844229741080993
16599,0.5903860475046421,0.6913576006514284
16600,0.462793136400041,0.7356597531491125
16601,0.7488814101910855,0.6898722691660149
16602,0.7863136684174595,0.7154914863891532
16603,0.5545284503113439,0.6920344459504795
16604,0.7708877476892537,0.7062714918673705
16605,0.560368392427054,0.7258523865914246
16606,0.5450666614175445,0.6980762428596575
16607,0.8078609986917898,0.7120681947794882
16608,0.6832064363673237,0.715296001256079
16609,0.7786704059875461,0.7052270280455555
16610,0.6254703524163636,0.6645513056329524
16611,0.7165989019752128,0.6619803451401625
16612,0.5374192033180198,0.7337419568085152
16613,0.7047870284696747,0.6646409161096181
16614,0.7405851800878559,0.6762781483020265
16615,0.7181736825525992,0.7059315288428757
16616,0.5149767661085878,0.7043387049659673
16617,0.5128932715647574,0.7040500160066033
16618,0.37804324754660495,0.7656077690764899
16619,0.5860303326256294,0.6573987739182509
16620,0.5926561313236423,0.7193719736206013
16621,0.5818927562504073,0.7075221801257434
16622,0.6230508630046487,0.6584711303078112
16623,0.8021120982002998,0.7669648980877508
16624,0.77627551429949,0.7102899222579194
16625,0.693238440173487,0.6958759371011112
16626,0.5431054973344334,0.7168093561345865
16627,0.3875334375702748,0.7554062869173453
16628,0.6544513012604117,0.6674434279012134
16629,0.7147144836864114,0.6706305125220553
16630,0.6592361467661605,0.667694930533349
16631,0.49503372720388916,0.7045455105274655
16632,0.7043499997399855,0.6165325308545909
16633,0.6673534083469618,0.6514465899248688
16634,0.5190415474473165,0.7456703667195961
16635,0.6143470837574381,0.6885734758898356
16636,0.4152014426138886,0.7459277731630927
16637,0.7166856483551793,0.6879654807012283
16638,0.4227391966581139,0.748190728474107
16639,0.4075474740764309,0.7518335414201558
16640,0.6175922234746446,0.6620809516099619
16641,0.5755152758160645,0.6893582893261476
16642,0.625320837458866,0.6507742704252151
16643,0.3796674257507605,0.7557561978870371
16644,0.441383065963441,0.7305078608539581
16645,0.4358964749175136,0.7291547814890756
16646,0.7437257595380519,0.7180566132525782
16647,0.6231546230493133,0.6782305098378519
16648,0.7211589773340465,0.7063902957038664
16649,0.5941014116756331,0.6686048136349108
16650,0.6227234299251836,0.6654102823044161
16651,0.6359898720031514,0.6875576217409204
16652,0.7851541430580842,0.7673867409637848
16653,0.5917389450215612,0.6541290218521834
16654,0.757739032801176,0.7190529150592923
16655,0.4367630607867904,0.7450150038290209
16656,0.49063019843335953,0.7103396501860051
16657,0.779011685660023,0.7798153207484531
16658,0.7391849316011054,0.6848483645363219
16659,0.5968207042752484,0.6681819693114748
16660,0.7313167212006779,0.6646590753211781
16661,0.585375579053488,0.6603528755563258
16662,0.6640738733919451,0.6552470721956045
16663,0.7265065521796362,0.6642279334605897
16664,0.4248119709438909,0.7109290250519228
16665,0.7191919177653094,0.6388085614520694
16666,0.7567679258107615,0.7260353902435692
16667,0.6030064124656637,0.7004637226382524
16668,0.8426365913811772,0.7381668441761415
16669,0.6224199262341895,0.6603181956829671
16670,0.8080742355368562,0.7024861503609446
16671,0.7414475981156361,0.682632786799292
16672,0.6875083534131868,0.6579705527826762
16673,0.7061147401650032,0.6533984474825939
16674,0.429578101427308,0.741916117019584
16675,0.5301875440155434,0.6990403975577879
16676,0.7556186098727513,0.7144152580052427
16677,0.7883949662068441,0.7640466064911262
16678,0.8083817318120982,0.744393787585762
16679,0.5490522976764616,0.6860408394473412
16680,0.8252588957233565,0.7668095219198271
16681,0.7009117591991516,0.6988460103672673
16682,0.6225349648441599,0.6589694981873877
16683,0.6571930196766809,0.713886481252289
16684,0.6883057493560385,0.6711473864722517
16685,0.4404312162784654,0.745141867070491
16686,0.763659568919188,0.7204370671614619
16687,0.7427891950813775,0.7214946229624608
16688,0.4205249317052303,0.7491713360541006
16689,0.8069970772004244,0.7172494879607414
16690,0.44954619839259913,0.720583281433739
16691,0.6884981137775248,0.6610418862965366
16692,0.7378515758952398,0.6745949810668518
16693,0.7295668084266088,0.6744043372172687
16694,0.6459279180302326,0.6445007966097087
16695,0.45409837779104123,0.7124111936075254
16696,0.6670768746256324,0.6703314356285185
16697,0.7465488973297679,0.7212090541058097
16698,0.7711880029467751,0.734601124185268
16699,0.7129779198144568,0.6174306861647753
16700,0.3826841636027605,0.7560801466465775
16701,0.6851655907992624,0.7071967988180967
16702,0.7367511369184455,0.720152807842379
16703,0.5915342336559555,0.6762435462654992
16704,0.5510272947865936,0.725414913096342
16705,0.6525583089391608,0.6505764290380347
16706,0.7865983589902837,0.7419356057377725
16707,0.6653464480134588,0.6486476126324207
16708,0.5928833361895173,0.6728906744326255
16709,0.6863355046921245,0.6485121171075402
16710,0.6982361482465264,0.655078150913512
16711,0.7720658395873701,0.7334131201189646
16712,0.41231059920490654,0.7371377913070463
16713,0.6218782966483084,0.7156800628445044
16714,0.663745021152912,0.6777395544125203
16715,0.4966691624458067,0.7214204999302724
16716,0.4862009726384804,0.7460176629122406
16717,0.7017343819895538,0.6568034926695975
16718,0.7731036367218418,0.6715452198764007
16719,0.40532666907731496,0.7543075027364171
16720,0.5894723794226479,0.6961184455443828
16721,0.5966315694748034,0.6917440855619352
16722,0.45636120927039137,0.6979252030632215
16723,0.7345343280411916,0.7089448686498946
16724,0.6636005647466385,0.6911954511547718
16725,0.7208928541734423,0.7373662817686542
16726,0.7115767188427157,0.672688681364328
16727,0.553338152715638,0.6964260504311643
16728,0.6272074090998542,0.6639202960720061
16729,0.5377431332760543,0.6781697631388228
16730,0.6872577941421087,0.6576148329806217
16731,0.7071438529839167,0.6594314081617632
16732,0.40624816754879234,0.7237303847080547
16733,0.5705212411633249,0.6812598198972488
16734,0.695941435911374,0.7217392472651224
16735,0.7737834380192585,0.7814375403153871
16736,0.6957419356170464,0.6660878498451047
16737,0.39163517883158266,0.746819975833672
16738,0.7659847173804677,0.6885277834314664
16739,0.42795662870605916,0.7239598401102176
16740,0.5991065993969437,0.6826349041546749
16741,0.6483967760567608,0.6388142778199675
16742,0.559837097561643,0.720241007945797
16743,0.3841632249081546,0.7447602025783953
16744,0.599641530267446,0.7004071267625627
16745,0.5354061032781622,0.7191914739876362
16746,0.6925711765616016,0.6290936098735358
16747,0.4907256412198109,0.7250941823425628
16748,0.6437981925987563,0.7015591915766919
16749,0.8128963852917123,0.7604226903496688
16750,0.5574791653189489,0.7010233428128447
16751,0.5276957769976304,0.7174209317316395
16752,0.7610510155414687,0.7377793364877685
16753,0.5993109738554153,0.6922792045318988
16754,0.568755386351255,0.6938671594503691
16755,0.7720665807391641,0.6585027457437738
16756,0.813795349222995,0.7031290212246292
16757,0.724843531924173,0.6366632201289624
16758,0.6627931877492644,0.6679552973481633
16759,0.5686145865643198,0.709150608981439
16760,0.5920542860889092,0.690295263359419
16761,0.7266991205458018,0.6583682204805591
16762,0.6587752951131918,0.6516006487214607
16763,0.6983544281528418,0.6488906459601661
16764,0.6692586302549006,0.6384663936580348
16765,0.6195617233602201,0.7208248096758496
16766,0.7411531912617303,0.6983837757535233
16767,0.7521944460778889,0.6767417519830807
16768,0.4350063043922563,0.7331263444239683
16769,0.7189134037650196,0.7116772991587762
16770,0.738072234578893,0.6526052063926268
16771,0.49935869357123364,0.7095867754447498
16772,0.7375313408338748,0.6655421382007198
16773,0.6990923115847854,0.6792931452988114
16774,0.6377682442291956,0.7428327411200026
16775,0.5793121888774712,0.6933814743802182
16776,0.6449843964389326,0.679087937858978
16777,0.7749838269995912,0.7735256356608737
16778,0.6677961920460161,0.6581902928462754
16779,0.49311767534869344,0.7290052397252741
16780,0.6069553616209601,0.6581596674140098
16781,0.36354375495443686,0.7535467169613655
16782,0.6112791878915801,0.6695305012373498
16783,0.6898451552854171,0.6814340468751405
16784,0.6582750315420361,0.6471178951951838
16785,0.5831024309128151,0.6815690102628646
16786,0.6257093485683523,0.6543369002304256
16787,0.7485267544563885,0.6707995543720443
16788,0.5709769950365657,0.7138778050474983
16789,0.7577822886676969,0.7667793248833716
16790,0.7558136700306963,0.7459903594878884
16791,0.5557786986332511,0.6935959798507992
16792,0.8203054721916108,0.7384526581176389
16793,0.7377771710461973,0.6723905116665819
16794,0.48487021932964847,0.6912679068854287
16795,0.6071142371130918,0.6863471930963719
16796,0.6340640734811739,0.7001293524530581
16797,0.6410266418334964,0.6542693205161039
16798,0.4682338050406945,0.700785489408341
16799,0.7072326463761169,0.6605783459833423
16800,0.5544399419359706,0.7128139732927758
16801,0.35000544154567503,0.7805684350362828
16802,0.6740324350061444,0.6473120901711887
16803,0.6605403371083267,0.6745643922099339
16804,0.7206454251553774,0.6608096112301808
16805,0.6786772221110702,0.679394891331393
16806,0.6010725973838975,0.6539869661119422
16807,0.6280217742630343,0.7094967191737844
16808,0.38670326899250174,0.7440791562610249
16809,0.5043500273974959,0.7194274485343408
16810,0.4071916595231685,0.7468094128666423
16811,0.5678914572139575,0.7323151514031702
16812,0.482321248122202,0.7324694111285226
16813,0.512511448509336,0.7277591458586807
16814,0.6794546917546541,0.6047534194737848
16815,0.6966631281467419,0.6591181371548734
16816,0.6721278417885725,0.6678826243529415
16817,0.6776434342288193,0.7145621692003504
16818,0.6325527000878732,0.6782243594753539
16819,0.7162697145073085,0.6643797689805921
16820,0.6982341562140001,0.64603499883385
16821,0.7221787463100717,0.6735044877109696
16822,0.6808597497749155,0.7018921703681238
16823,0.6213116552379484,0.6687876153555656
16824,0.7846836545434211,0.7336018641622245
16825,0.7357742916515085,0.6607707839858784
16826,0.6652815362183511,0.6897977093747768
16827,0.6223103590314711,0.6992032195723672
16828,0.5423434854159234,0.6657830781873615
16829,0.6663159882277514,0.6587810127931601
16830,0.7298854206768634,0.6652195422504839
16831,0.6008482134340168,0.6844275628763622
16832,0.5569777689373872,0.6933863044263262
16833,0.7216665186233007,0.711139746757234
16834,0.7828179539476952,0.711971165107538
16835,0.7129040960720531,0.5887251144067306
16836,0.7400027649438066,0.6612824666812975
16837,0.844228622892222,0.7540871361901845
16838,0.6961586868756733,0.6667938223488782
16839,0.6254373318755763,0.6745794045467559
16840,0.5404794445528833,0.6821670522518646
16841,0.7558018273441077,0.7206843133283297
16842,0.7341825323610656,0.7490038382771069
16843,0.4738077593043494,0.7249846374990455
16844,0.7139506935596475,0.6586620185260885
16845,0.5812362831559691,0.676251606079801
16846,0.7080004719885407,0.6603714750199204
16847,0.6107949108713202,0.6659643905152275
16848,0.8412529002407299,0.7752795747770402
16849,0.6918727965389297,0.6525205109623698
16850,0.5997047789429586,0.6784217966392494
16851,0.6940508003328587,0.6510882195153047
16852,0.7163861526008275,0.6554205319402777
16853,0.5314734002519379,0.7019766327121078
16854,0.7734162226456582,0.6696523877012446
16855,0.756160870195568,0.7023852559056132
16856,0.7423227259291857,0.7121971322168423
16857,0.7115029679257223,0.6564164138617514
16858,0.6639633702784398,0.6506352020068857
16859,0.7139237250206508,0.6811531220160135
16860,0.43292809936822807,0.7263296296535781
16861,0.7192073326339455,0.6940628643183984
16862,0.8227407005964995,0.7451191121857567
16863,0.3784926230060788,0.7487073257034172
16864,0.6693176937647858,0.6557248490410543
16865,0.3849000339650628,0.7475656269736959
16866,0.5767149377458077,0.6889722373489933
16867,0.6721661124055531,0.7143232740786907
16868,0.4557611490549427,0.7237389232433433
16869,0.6726743883251346,0.707323963403292
16870,0.7276740689128461,0.651213781495182
16871,0.718940191741745,0.6729154848863408
16872,0.7086382809351255,0.7101626447464938
16873,0.6733150967466703,0.6618779582590468
16874,0.6631694901074022,0.6619707809862725
16875,0.48842878156103875,0.7182591913283478
16876,0.7519781428314285,0.6662076264094767
16877,0.5400650874514273,0.6888168671006425
16878,0.7211758253517528,0.6557414968618137
16879,0.7906620587492232,0.7222607503559721
16880,0.6380878771271283,0.6369137010780094
16881,0.6463439722752207,0.6672231273835163
16882,0.546618467787474,0.7081267648164041
16883,0.7790997163837491,0.700743148098754
16884,0.4157559199488241,0.7290950852034708
16885,0.8123380046128541,0.7288162945557554
16886,0.6959017610159196,0.6706190033824336
16887,0.5874164513512492,0.7112683111326987
16888,0.8201141376937926,0.7197722900280175
16889,0.669566614070139,0.6610408634039113
16890,0.4489548380714292,0.7228116025723612
16891,0.6216047864475972,0.6394923754881623
16892,0.4660623088996616,0.7246340897339392
16893,0.48212101604414376,0.7188657575998438
16894,0.3979760700307029,0.7414156815693351
16895,0.7212761392203086,0.6620337124180835
16896,0.6796465125432893,0.708973780585112
16897,0.6270451100301792,0.6562556564883288
16898,0.6536555350724605,0.667908918750952
16899,0.5896577808159452,0.6680520090968718
16900,0.6658178274233175,0.68225939284506
16901,0.6294487545401293,0.6854113394321831
16902,0.626669639774429,0.6315513275392961
16903,0.7465505211494046,0.722263237038616
16904,0.6934943440574516,0.6544049609828634
16905,0.7017639042581347,0.6631347178638296
16906,0.7584774281487383,0.7514436358786123
16907,0.7313514485975747,0.7415293251308187
16908,0.7239278516203603,0.7338465724958603
16909,0.7385464628519031,0.7420175998675549
16910,0.5113305094655793,0.6994960322153487
16911,0.7854122302300868,0.7292073958318226
16912,0.6928599841651281,0.7235807775052115
16913,0.8051389920831308,0.7859900491596038
16914,0.5418316327178164,0.681847239158567
16915,0.7520583097074603,0.7398327670212617
16916,0.66595110813248,0.6583790857160107
16917,0.5114626939021599,0.7034806398328823
16918,0.7060558335297378,0.7194849597461277
16919,0.7871929738299407,0.6879435024922287
16920,0.6127675233160453,0.6617562526037928
16921,0.6970017385693502,0.6626162400066463
16922,0.5911828179759682,0.6989640070589755
16923,0.5917985116230565,0.6942570710968721
16924,0.8116839738327305,0.7427245824434967
16925,0.5588328551659975,0.672415186558862
16926,0.6017633363264294,0.7106698950424587
16927,0.6853093035948223,0.7115449136033972
16928,0.669907749500269,0.6339203413727027
16929,0.6785828130104735,0.6232327390970936
16930,0.7758950253448931,0.717257904658307
16931,0.6875388372173087,0.6584846960796104
16932,0.7370574188317738,0.6728847588200456
16933,0.7154099060631744,0.6777813566131936
16934,0.7519600273366266,0.6854731878066321
16935,0.6908309078280631,0.7174851278788251
16936,0.7404783765771386,0.6364960156951098
16937,0.6673057584626283,0.6762985974055198
16938,0.8127657530445203,0.7495114573769956
16939,0.7285298547222223,0.7205782025954575
16940,0.7954429830715377,0.7527079339562498
16941,0.4714516489813465,0.7255834851306555
16942,0.7843190776864406,0.7384218957170339
16943,0.786252194607537,0.7135521325800226
16944,0.504634590699191,0.7024538567745817
16945,0.7162952301630618,0.6541422477347082
16946,0.6316530047364455,0.6583229312620993
16947,0.7434769228970941,0.7225181755881674
16948,0.6209480135678848,0.6802687439072581
16949,0.7325621944121342,0.6785528501138286
16950,0.7325411214337693,0.7158314255014507
16951,0.7198545998942527,0.6372302824357957
16952,0.8120547845115421,0.7706980359373544
16953,0.6573581601335023,0.7244220752141414
16954,0.7797288578407114,0.7291650356712194
16955,0.7596880361068461,0.7435393113644098
16956,0.7733896680397696,0.7563580960184038
16957,0.6921827910630338,0.6576902370198523
16958,0.6727647606913739,0.6743308397116303
16959,0.7233140760736215,0.6808982982783733
16960,0.8307124148874367,0.743277428886591
16961,0.4023797954457208,0.734264039581118
16962,0.79678831859419,0.7557473341037064
16963,0.5798822014385105,0.710280716156318
16964,0.8016606751551034,0.8077474478397509
16965,0.6970837981365539,0.6465223661406816
16966,0.7585857307233579,0.7109049401031984
16967,0.35448440396680947,0.7618766969199441
16968,0.41378448347954977,0.7405129863138413
16969,0.7360469994401412,0.6771042095547112
16970,0.5080474392150436,0.6920479620092392
16971,0.3998024783595794,0.7415633327909479
16972,0.5940287347659006,0.6880638540118554
16973,0.6967251467319913,0.6750393656687192
16974,0.7099955721129114,0.636461060660497
16975,0.7503197632132114,0.6786114620610142
16976,0.7423790329618571,0.6908356922645125
16977,0.5583731122810784,0.6722698192378497
16978,0.5959586755581631,0.6445339602297679
16979,0.7248077389678003,0.6593749043357843
16980,0.5641891185640466,0.7120831416888875
16981,0.4155294259905433,0.7510587075497847
16982,0.5941124372609228,0.6915234457462586
16983,0.7235316428465832,0.6735088079605387
16984,0.6434120634227258,0.6464093886196457
16985,0.5727635178116476,0.6755007071855597
16986,0.5725561003558445,0.670045587391209
16987,0.4068762189156349,0.74423692362736
16988,0.6327765893876058,0.6770423768902561
16989,0.4095193661382712,0.7331510005344148
16990,0.5712320205612792,0.6747242349520461
16991,0.5410188659445309,0.7048640936200428
16992,0.7464297497478165,0.6534158528756667
16993,0.6846763803551169,0.657666230028313
16994,0.6421570004006119,0.655891713199729
16995,0.7383429514648345,0.7196207134213961
16996,0.6881372921668518,0.6677035113579373
16997,0.7116731717420756,0.6517010252950872
16998,0.4115041365358573,0.7485253748858915
16999,0.40777822339439107,0.7378807031041827
17000,0.8268705415287897,0.7616014002135766
17001,0.7017481659261936,0.688630115835956
17002,0.611089001072885,0.6721289944291157
17003,0.6224796152584373,0.733728958921279
17004,0.5740744613671619,0.6967099604103221
17005,0.44999544759807675,0.7355303308774446
17006,0.5246524924830012,0.7001178762772109
17007,0.7359090758521276,0.6668216858934592
17008,0.5052651090936839,0.705298402344242
17009,0.649864289001585,0.6622755329850573
17010,0.6310003059471325,0.6750880045402663
17011,0.6313779082201298,0.6817663356621342
17012,0.5353245677786613,0.6744854507635332
17013,0.5263003047725741,0.7189584511927729
17014,0.5000747854848007,0.7005393951018095
17015,0.4433532545237917,0.7163321784823563
17016,0.5404149446420209,0.6821854808946342
17017,0.7614065352534519,0.6859651430029026
17018,0.7394224959691091,0.6702922117258632
17019,0.7560067136619472,0.7050681114903589
17020,0.6905614694737238,0.6748593995969931
17021,0.6264915829777385,0.7016748095885887
17022,0.5139906150534845,0.7240083008271208
17023,0.562902864534489,0.7233235802522093
17024,0.6097710045291709,0.6694187246420149
17025,0.6846085055206351,0.6723161440947867
17026,0.7769643530463997,0.7393902628916124
17027,0.6987284524124171,0.6444600620448753
17028,0.4469548290081136,0.7435907974054038
17029,0.5906794555065643,0.6855912133111747
17030,0.46414302055980416,0.7035932886487009
17031,0.6904611889270014,0.667532582502766
17032,0.5676892547499746,0.6611688215961464
17033,0.4173159329863119,0.7528127747215139
17034,0.705717703393975,0.6826154322250386
17035,0.724843688166468,0.638686143314383
17036,0.7001829064059408,0.6403743776778767
17037,0.7963798765914355,0.7344075918457454
17038,0.799220318662796,0.6885405052471264
17039,0.7926499015400447,0.7917631984261314
17040,0.572471398840909,0.6803736887620135
17041,0.6703461044538572,0.6375483041410629
17042,0.7791165787394971,0.7009376532712297
17043,0.5857262077661046,0.687098120471985
17044,0.6963962208878736,0.7090826826910873
17045,0.6614664643665992,0.7166438762157412
17046,0.7758333244429029,0.7267822513153943
17047,0.5054149299815119,0.7396509397099824
17048,0.39100385775830926,0.7440731616239202
17049,0.4194268037178597,0.7426084712215686
17050,0.6301375730627667,0.6785566675610593
17051,0.809541645329254,0.7325391698345303
17052,0.4286642241783134,0.7395062552096766
17053,0.8069434060199945,0.7186478783069189
17054,0.6081703934063358,0.6678066383315979
17055,0.7845451146560009,0.7366027823285757
17056,0.5420383634872717,0.716849829574193
17057,0.6726630683701971,0.6803044080498876
17058,0.45665049244780487,0.6874478507279319
17059,0.5202085815700108,0.7165069666414208
17060,0.7040592489861371,0.6484697093857885
17061,0.38177118890923345,0.7564204222602326
17062,0.6721886275565131,0.6821267909818407
17063,0.5759163059394093,0.6885387666467835
17064,0.46314557216819857,0.7065135082704448
17065,0.8493996157109477,0.7540448684694672
17066,0.7604496564840745,0.7948770352580495
17067,0.6603552929805113,0.681266437519747
17068,0.8310491542650054,0.7663796140147219
17069,0.578133191852743,0.6792809572965646
17070,0.8109377134455678,0.7451159406847154
17071,0.5665097221738888,0.6831087014752194
17072,0.645118676721822,0.6700784456423284
17073,0.7690340184335139,0.6988599039452618
17074,0.6624532666985774,0.6585124364427719
17075,0.5864425336405621,0.6994984462418987
17076,0.825215701369388,0.7323917398151732
17077,0.7115869383648878,0.650575026464574
17078,0.6676259473290759,0.6568910851906457
17079,0.7164844884875736,0.6806453986246332
17080,0.6984677112688044,0.6558277305076744
17081,0.6474225672751843,0.6748561946933558
17082,0.44194594056904357,0.7312615959230644
17083,0.6703895674546461,0.6472096925558533
17084,0.6961984578452124,0.6566868864072372
17085,0.6658582989882891,0.6535146378857373
17086,0.6436876032077088,0.6515697446130405
17087,0.4317687395581644,0.7282031911706384
17088,0.38236479282766667,0.7503611017723371
17089,0.6805752578241501,0.6761623707332958
17090,0.39183252869744245,0.7614378766536333
17091,0.47605215508876925,0.716863161650884
17092,0.4325047577347608,0.7383573655004065
17093,0.5097651883061285,0.7282213559333464
17094,0.7571893625633562,0.6585122286759134
17095,0.7345799917399973,0.6843394567797867
17096,0.7195920212226017,0.6662278665579913
17097,0.755006790715411,0.7035291584028267
17098,0.4248340319486549,0.7542105418219386
17099,0.566947679853307,0.6948057000601962
17100,0.32624825502963006,0.7882724629288856
17101,0.5347159935600196,0.7018195273581785
17102,0.5426074569119985,0.6767723447386707
17103,0.8199054706928833,0.7513272497828131
17104,0.7681555825332852,0.7722416251038393
17105,0.6956104744583411,0.6787984242843514
17106,0.7969491361910223,0.7380373182356919
17107,0.6192303852351334,0.7104250678450803
17108,0.4822051295270825,0.7208851175263293
17109,0.622522137396778,0.6752066453142618
17110,0.6133810331347787,0.6362645156097437
17111,0.673171323795428,0.7070607501678697
17112,0.7812495211693975,0.723896154806393
17113,0.48356180683640515,0.7346981119790337
17114,0.7465994758304877,0.649309549096749
17115,0.7061877707179713,0.7044277374862202
17116,0.33240765408462714,0.7527106577693308
17117,0.7923656511429348,0.7655330201996501
17118,0.5371541553281597,0.6943044225795079
17119,0.8162716998546535,0.7235667084199956
17120,0.7087693339393549,0.6970216518518587
17121,0.46125490445134837,0.7004191578365047
17122,0.8065478642431541,0.7427704298943074
17123,0.7665321229479112,0.6985053578141845
17124,0.8090906657142972,0.7228466240878187
17125,0.7520490470179599,0.6847019246266959
17126,0.80488987040669,0.7305918868642942
17127,0.6457388213088732,0.7332170294368214
17128,0.5446539614417327,0.6976473506675438
17129,0.6837265320308008,0.6614577973255813
17130,0.3642171381716551,0.7580908306310857
17131,0.4185778269079379,0.7533342697470575
17132,0.7480083407198148,0.6582305549348142
17133,0.5524388968413556,0.6929659038959357
17134,0.49483422833611324,0.7011172066297353
17135,0.7445436590227964,0.6895586234626221
17136,0.665085154902463,0.6719747279879654
17137,0.6861257387326507,0.65018227258938
17138,0.7511382497538299,0.6702398220121905
17139,0.5172319924367359,0.7142907975888396
17140,0.6582661186543648,0.6438789172036601
17141,0.7648931824867734,0.6985429906660974
17142,0.6276988371118544,0.7083254763601992
17143,0.678953867957473,0.6766575001911587
17144,0.8067903495891244,0.7409183631813914
17145,0.6833510711065773,0.6481335209655413
17146,0.47112875321167197,0.7216692762098109
17147,0.598918397558539,0.6630020281357694
17148,0.8444198334015902,0.7825717480779902
17149,0.7364180147928283,0.6725061860832309
17150,0.7546533651821973,0.6973677068321267
17151,0.4259474503553702,0.7270638423600442
17152,0.4767533840386148,0.7243501227583804
17153,0.6839881774115713,0.6648281966320991
17154,0.7377806191761209,0.6589537344844537
17155,0.37753070808585354,0.7619017403233441
17156,0.5138654578778912,0.7149958657182955
17157,0.7141198337018084,0.6497593902639648
17158,0.3929548051320388,0.7566414852463126
17159,0.5012176990705358,0.7250988988900688
17160,0.39230393115612516,0.7440113970416078
17161,0.6577713894092563,0.6561669922876603
17162,0.4674786846145067,0.7141415751515043
17163,0.7492271515907261,0.7135698442982347
17164,0.6703079999030861,0.6873670892588781
17165,0.6198469245043374,0.7115349888211409
17166,0.746466155509469,0.6715892743769303
17167,0.7301867699674192,0.66863753910797
17168,0.5131364687591743,0.6859221565783256
17169,0.7125443476895561,0.6579352705480711
17170,0.7030543071265052,0.7299908901227333
17171,0.7449614480234186,0.69572757807568
17172,0.8203523635213622,0.7407892469788838
17173,0.48592379000080876,0.7109962290077156
17174,0.7684438078100676,0.7387273964015392
17175,0.6285745955924023,0.6624414082039888
17176,0.6711010731848124,0.640368962835667
17177,0.7740300359356216,0.698148321741822
