id,EC1,EC2
17726,0.6441355827336223,0.7792710783439452
17727,0.41320219515117457,0.8488909872451997
17728,0.4237979883056336,0.8434820653319606
17729,0.7604117509374694,0.7556158535782189
17730,0.7532115010228753,0.7628713340493265
17731,0.43761851357626236,0.8447504824651524
17732,0.7717577288732583,0.8092044814808562
17733,0.805741178410474,0.7808115534683377
17734,0.795454102848326,0.7532995356577892
17735,0.8397730686276352,0.8204677446682104
17736,0.7369220119030386,0.7796084880112936
17737,0.8144672954678129,0.8450981270451441
17738,0.4802166985047276,0.818981766886525
17739,0.4635613066807386,0.8338725064639697
17740,0.6852882553298484,0.7645072693435009
17741,0.767930157497093,0.7490802557377552
17742,0.6861623527579317,0.7907741272914747
17743,0.7841081709749196,0.7821477979854954
17744,0.44577095661243393,0.8429181486454858
17745,0.6932498935697659,0.7527496477722019
17746,0.8439919751307441,0.8207686306571919
17747,0.8027836969176458,0.7496710850069243
17748,0.6874399351636582,0.7654832997646666
17749,0.7738048735360433,0.7579116225780171
17750,0.7149218242961288,0.8063759371524365
17751,0.8225265929120409,0.7834751038168751
17752,0.6086949103021024,0.8016701988681787
17753,0.8117012427017569,0.8150517795155996
17754,0.8017939096631636,0.7527874482252803
17755,0.39628223195515166,0.8514590558238113
17756,0.8272408130643911,0.7872731127744099
17757,0.6937221976739127,0.7800371790326874
17758,0.3438834661041694,0.8612169105517282
17759,0.5173383802186869,0.8142942296870753
17760,0.8088024901056384,0.8234982834449409
17761,0.7609507179757637,0.747972118585666
17762,0.8407859996961029,0.8079016851381567
17763,0.696698751987481,0.7626610722624274
17764,0.8179657386462126,0.8170704687484942
17765,0.835888180492107,0.8287385886462112
17766,0.58007678920755,0.8081600713463337
17767,0.736378124718837,0.810329086657078
17768,0.4420125216642965,0.8382842509914543
17769,0.5460945961042162,0.8142611660240442
17770,0.7468124748142706,0.7622371930139948
17771,0.8081517101515779,0.7584049302236624
17772,0.8661096634008951,0.8180783681931176
17773,0.8023514567309143,0.7578633784999691
17774,0.7896407233088047,0.7503475691633836
17775,0.8467765174561048,0.8315340146747818
17776,0.7286281002383861,0.7630632369148568
17777,0.533917823228748,0.7899828745795314
17778,0.7380813630420494,0.78476330881702
17779,0.695785744866647,0.7744524149178268
17780,0.6571849992879559,0.7882358489178649
17781,0.4294086508153657,0.8339478682979609
17782,0.5806771926508486,0.8197852989427786
17783,0.8070297587212304,0.8045307774298488
17784,0.8198055248753189,0.7806963903202626
17785,0.6749761169320778,0.7796039328848429
17786,0.8127042673568858,0.7560901833429289
17787,0.7456104510387082,0.792750491314073
17788,0.8271261187117388,0.8051013560660429
17789,0.8084292340733348,0.779278099997275
17790,0.5489345851095075,0.8110853967576517
17791,0.6132211709983206,0.7829904782214969
17792,0.813533622563884,0.7163481121822157
17793,0.3225406278637555,0.8658723279250862
17794,0.653692208250537,0.7863549691583533
17795,0.807088980908177,0.8055206159711774
17796,0.6529783406901251,0.7981318643909191
17797,0.8507241387574718,0.8147873729609525
17798,0.7790207576934275,0.7686542592474799
17799,0.806112811826144,0.7525769506705184
17800,0.8195773096979408,0.8051800748646049
17801,0.7745745511584629,0.7490947921257445
17802,0.4593684794942704,0.8231870525708684
17803,0.45289866621056807,0.8295140789107723
17804,0.7942189581557924,0.7793995818324522
17805,0.5266101442316674,0.8191819758477199
17806,0.6430067753823945,0.774225219201197
17807,0.7998763333970764,0.8187105774371893
17808,0.5675314207448733,0.7880933937357917
17809,0.7007838975040677,0.7956068154944979
17810,0.8145798318349295,0.8151207510095693
17811,0.824845581717828,0.7886077136914037
17812,0.7425713124704872,0.7601268294467123
17813,0.8029034766274245,0.719145605831672
17814,0.43841838272707134,0.8364210128175795
17815,0.4991474562708038,0.8271086755919204
17816,0.42694632400148746,0.8484341873668715
17817,0.562394522016842,0.7939439177691184
17818,0.7301929633369957,0.7601672697747562
17819,0.7529586817867613,0.7354100654634006
17820,0.8041108283402381,0.8238897902175469
17821,0.37726045821994925,0.8544391578919868
17822,0.7833791884239016,0.7894031613992578
17823,0.8333145940641662,0.8038410084923011
17824,0.7617933298819257,0.7530101900808086
17825,0.5698366273616613,0.8050019229084531
17826,0.7231813805012013,0.758611489892774
17827,0.7936062870284147,0.7745742802402557
17828,0.6727801190858763,0.7701292728669693
17829,0.4387687499705651,0.8156994823593189
17830,0.6664931850489142,0.7908105560754322
17831,0.8564851340313653,0.8347397411125039
17832,0.792359074570542,0.7562121145251943
17833,0.4321951131510759,0.8391510666344236
17834,0.6417545337147121,0.792838930994433
17835,0.8109762255687292,0.7766977153257428
17836,0.38775782783456975,0.8559968232409774
17837,0.37964305054415953,0.8566608935825232
17838,0.8310472508794725,0.8392004748159594
17839,0.7274573794956909,0.7713268181852602
17840,0.7728231726999838,0.7269623858215372
17841,0.6912634609799908,0.7640553554234437
17842,0.8207028702029415,0.7707804666147673
17843,0.7238350796247062,0.7859428579973551
17844,0.68405688552889,0.7733402526528376
17845,0.7887737000898457,0.7637178922500834
17846,0.4313507272068953,0.8407891144159721
17847,0.6859774403697305,0.7775574879371612
17848,0.7256870487887319,0.7497406316741222
17849,0.6747010455496898,0.791221610149935
17850,0.6741934836642786,0.7685628194451928
17851,0.5410328714422663,0.8055395356888122
17852,0.8192269666897585,0.8007465715690008
17853,0.804176889876339,0.7486677331125301
17854,0.4914191194746981,0.8192251219752646
17855,0.7611726544369869,0.7499252591867799
17856,0.5732934303673554,0.7944706578036012
17857,0.5188377586313143,0.816094660535631
17858,0.7757069190543993,0.8207135407463866
17859,0.7633837831867084,0.7363198560211964
17860,0.8252552814023797,0.8022186493398684
17861,0.6968853984534185,0.7643977587213262
17862,0.5977182574838619,0.8047256175828246
17863,0.33851772378467226,0.8664406473119782
17864,0.6436974002607503,0.8000431106153862
17865,0.7674632839588306,0.7726280489918386
17866,0.45114014216532033,0.8380214305350584
17867,0.8485569152284029,0.8257379470806596
17868,0.3985513923842309,0.8482190888023695
17869,0.8175130103571326,0.8490012475958206
17870,0.771085484511804,0.7504307394652281
17871,0.8164874282883239,0.7926654440532435
17872,0.6637762176184141,0.76734742530022
17873,0.797651754142995,0.7763304574178163
17874,0.8047807149920075,0.7689724695051149
17875,0.5071715816043568,0.8000261776160125
17876,0.7233886301593632,0.7672708927893493
17877,0.5450835091373232,0.803466261108984
17878,0.5940348452579589,0.8017874395821746
17879,0.6880803064276596,0.8090101912238898
17880,0.8150887363468863,0.8165280491799362
17881,0.7062607361713852,0.7720891171684463
17882,0.7620234224164102,0.7663679805153015
17883,0.8000897030541056,0.6889483927217112
17884,0.833515056330287,0.805070103102058
17885,0.77894103190768,0.7453415991532907
17886,0.530422274079628,0.8261567532536233
17887,0.7937400329950163,0.7508356951530843
17888,0.4489414516932802,0.8403986584538471
17889,0.4742920556430179,0.8333672119711184
17890,0.636074614577524,0.791513561518041
17891,0.5982268906169829,0.7881643060168931
17892,0.7154015844146311,0.8079999215268487
17893,0.6502830004682074,0.7798609451050202
17894,0.6905433425702796,0.7655371228440149
17895,0.8575751603769357,0.85194320987555
17896,0.7508202704935641,0.760860746118226
17897,0.8085597977395121,0.7817621407857893
17898,0.6542673081439468,0.7760959926426683
17899,0.6549508930344096,0.7899377839534832
17900,0.7038854127128444,0.7638986381772994
17901,0.6537010172336519,0.77142581244394
17902,0.595836403022673,0.7888147006181092
17903,0.5729745496791404,0.8028216615428262
17904,0.5147980454535647,0.8047064401286925
17905,0.8233505287831993,0.7787922813238453
17906,0.7499653891349903,0.7738290256871082
17907,0.8211218442149524,0.8140596294627735
17908,0.8467354301635328,0.832466603756529
17909,0.8039827199000753,0.8182733920914849
17910,0.553816104450181,0.7988593890520633
17911,0.5572119748949619,0.8121821460730922
17912,0.7620575978780162,0.7620981912640662
17913,0.7975072258325495,0.7348094192729135
17914,0.68954679464247,0.7586128351714414
17915,0.7150436558118703,0.7458591922465494
17916,0.7586167464744373,0.7434325080253169
17917,0.7024344320051508,0.7628411509613555
17918,0.6406311535728203,0.7980503781835265
17919,0.41907922146170296,0.8477120257052884
17920,0.7243422921296512,0.7747973935153842
17921,0.5121890636518533,0.8194014676775327
17922,0.41930136008631796,0.8399506842213521
17923,0.7839985872014831,0.7583048027172852
17924,0.4008551222268676,0.8499034746567056
17925,0.729384060590736,0.7748950957147426
17926,0.793380664410825,0.7881154860476548
17927,0.3496083256616702,0.8640680574336491
17928,0.5872848798676238,0.802328792185999
17929,0.8451133515850553,0.8093294825780062
17930,0.45387853329558914,0.8304478969829552
17931,0.527081331859735,0.8233112705880287
17932,0.4033855368321481,0.8505008799317215
17933,0.7056680983764475,0.7921492954103353
17934,0.8321464576019437,0.8217644586478238
17935,0.7085171106462715,0.790180309421372
17936,0.8094652853410313,0.8327964404944879
17937,0.7931188700133704,0.7530769629089384
17938,0.7633704382800047,0.7774639211821517
17939,0.4674323777725712,0.8337317299436537
17940,0.8012413048075533,0.7862483740395763
17941,0.8452153336734269,0.8356836601177057
17942,0.8006851067221165,0.7499792429461114
17943,0.3239909556115534,0.8656443329468702
17944,0.3547694830012257,0.8635320978294678
17945,0.7730955002653438,0.7935531395398179
17946,0.7689929404139391,0.8202411680125652
17947,0.5465570486948579,0.808863456276754
17948,0.844048712395059,0.8239492353202286
17949,0.5674964282364363,0.8003729927001253
17950,0.8185543806889499,0.8047449259869522
17951,0.8124255022062784,0.8274656677827281
17952,0.84674019712144,0.814955490267414
17953,0.7071711219897471,0.7320593775425053
17954,0.7573577645287795,0.7533107176586382
17955,0.6100072171821571,0.783235551606166
17956,0.40388119860178767,0.8480693446340739
17957,0.8271776083676405,0.7924757334538426
17958,0.8111628674908921,0.7674491999891563
17959,0.6149102792893796,0.7742370776019514
17960,0.8347666900676999,0.8037370315121463
17961,0.3762160514302883,0.8626264099267644
17962,0.827950012360013,0.8272796784184511
17963,0.36324739932343075,0.8669212617125526
17964,0.8466891676825163,0.8253113316799587
17965,0.7538839737451082,0.764021254074285
17966,0.7687483910665951,0.7520133512751657
17967,0.5247994849114428,0.8281354526942197
17968,0.48990121173862783,0.8141843178272855
17969,0.7072169063003556,0.796536758816283
17970,0.7709807628757072,0.76554521795873
17971,0.7745827423965137,0.8095574708546469
17972,0.4219830010752435,0.8435100094698591
17973,0.5631163735406919,0.8237060567676051
17974,0.8373536306265592,0.8096566866585083
17975,0.5889909669293667,0.7947496504133816
17976,0.7112248546137017,0.7582095523150552
17977,0.7859260430567228,0.7592772713397293
17978,0.8475561559198139,0.8090535342543428
17979,0.7574533697705175,0.7860024292075655
17980,0.5575037132000772,0.8088944427727888
17981,0.7226085007129491,0.777227191569323
17982,0.7068761592723936,0.7720769756319783
17983,0.6493146668534227,0.812797547121678
17984,0.49768632990805955,0.8113183809640023
17985,0.5231627060649175,0.8172227245826311
17986,0.8395125223919127,0.8140750317246198
17987,0.7131114961334926,0.7596084381887946
17988,0.4825957625744552,0.834934349506923
17989,0.4598633548849668,0.822368526685715
17990,0.517155897472281,0.8247760359528942
17991,0.45997666702076,0.8245487872355732
17992,0.8299466110091935,0.8183139393297563
17993,0.7940236239984704,0.7526881098392952
17994,0.6140638747361877,0.7891293955385685
17995,0.7999379469872452,0.7931988800230966
17996,0.8068006226903535,0.7635710113697898
17997,0.8130177775941491,0.803636433464371
17998,0.3849554337895578,0.8525738011644399
17999,0.8186269042252626,0.8013541675800464
18000,0.8380057587236563,0.7988345702576634
18001,0.8360052746709533,0.8166435335817641
18002,0.46687055814299444,0.8284385945571593
18003,0.26921388860888246,0.8804955455241645
18004,0.8401252628176553,0.8445308027620122
18005,0.4867463357187282,0.8261515697842345
18006,0.7810459580094151,0.7744195740297675
18007,0.41085463839602454,0.8403464970737635
18008,0.7774330847931488,0.7455433153050302
18009,0.6622808738883034,0.7785596661195467
18010,0.5029863801013659,0.8280617735960477
18011,0.832564476744613,0.8186699299826131
18012,0.7820842572865333,0.7412928523544773
18013,0.6997288493465572,0.7824145195848148
18014,0.8709454855252062,0.8450064927203695
18015,0.8180389955215748,0.8011845835772274
18016,0.6973784085002107,0.7430924005408754
18017,0.833373177730383,0.7914558134670908
18018,0.589561031040445,0.7945864421072614
18019,0.7468084869090467,0.7865503320003011
18020,0.6488368871900129,0.7859741948592354
18021,0.7827390813318196,0.8216039241793116
18022,0.5166803505741756,0.8054565937046756
18023,0.6564519100258834,0.7768440236346563
18024,0.7228147417415858,0.7580804717217956
18025,0.5007685641158414,0.8275033155631953
18026,0.4264020869634159,0.8404273032276188
18027,0.5647950183220107,0.8119124461701366
18028,0.8301996320959878,0.8392087051480539
18029,0.8038150510424285,0.775106339530791
18030,0.804136879368898,0.81567782985909
18031,0.7649337861004266,0.7728682383102535
18032,0.5036565417326566,0.8060990414389659
18033,0.8110026651684393,0.7401826667242322
18034,0.7930954317668621,0.7892667857529457
18035,0.8093344081874966,0.8114060637910566
18036,0.5501111145065483,0.8061026517182162
18037,0.8271526532836394,0.8050531576703726
18038,0.7820248108641794,0.7591427442740983
18039,0.5189226549605835,0.8188094282397946
18040,0.360953043151674,0.8613445980270285
18041,0.786064116161226,0.7587815596640466
18042,0.6934586259161025,0.7768362197867991
18043,0.7632156012585917,0.7926757123398346
18044,0.5458804105280968,0.8049273055852884
18045,0.8483689105829909,0.8390174002048816
18046,0.33462960892820987,0.8760449317258323
18047,0.6908954745769706,0.773245341147766
18048,0.640002895511528,0.7907226153873745
18049,0.6064474572299299,0.7997875941332646
18050,0.6820351828717256,0.780318145748677
18051,0.8424582351529715,0.7942877384618261
18052,0.779345060003275,0.7742835047544865
18053,0.5033814484245336,0.8128471950267024
18054,0.7658366754180268,0.7538813498800198
18055,0.8374891997137229,0.7914710303880693
18056,0.4470993625646384,0.8430956201053366
18057,0.8007335303707777,0.7486473559990957
18058,0.772812277907599,0.759881385932197
18059,0.657892148824848,0.7783145967389506
18060,0.5837947183356323,0.7991595648845373
18061,0.8292583797671009,0.8258446041229563
18062,0.8241521387139761,0.8243410575883139
18063,0.3373772774187831,0.8628800895582207
18064,0.8299308026581443,0.8183268570852722
18065,0.45441944368405873,0.8482750768398342
18066,0.3676953860853908,0.8573104524634549
18067,0.7188163235882705,0.7828093155095153
18068,0.7153145127170168,0.758028745051491
18069,0.42701468036131296,0.8451362372300601
18070,0.6996497804788971,0.7596530884042145
18071,0.7851043229466861,0.7497303866301843
18072,0.3714802025916535,0.8574449983213963
18073,0.7872147208695601,0.7599312669703554
18074,0.5294766259506845,0.8239763324159366
18075,0.7864930639995881,0.7327822973594162
18076,0.3798543364282747,0.8548686477015125
18077,0.8226418956431497,0.816188846199156
18078,0.7909538922852519,0.7555306154381922
18079,0.5323218143094217,0.8113205718336962
18080,0.7896617950025473,0.840820189465975
18081,0.822799986324923,0.8207857693369948
18082,0.7801062271812864,0.7649020866632148
18083,0.7800240591642316,0.756377415575745
18084,0.44969894383550746,0.8313071658955574
18085,0.6681322634789432,0.7956868227811755
18086,0.6508343204322153,0.7744425901169811
18087,0.8045455323340612,0.7603706842386881
18088,0.7945957467763012,0.7929977173161005
18089,0.7630352022406178,0.7410807988549394
18090,0.7252181199987855,0.7421542997001046
18091,0.5975004270835079,0.8209213558027704
18092,0.7914349637217443,0.7992327877232155
18093,0.8128535357922615,0.7755617532616919
18094,0.8167149988449875,0.8150072727450526
18095,0.7957209540923567,0.7286386260373201
18096,0.7263711605536374,0.7420593655071088
18097,0.8417471954302238,0.8030853994775409
18098,0.8527357356530758,0.838089063953217
18099,0.3985796791123821,0.8424417090380708
18100,0.693861637090452,0.718167079790822
18101,0.5687968909751955,0.8031744105430985
18102,0.8035727824510069,0.7597942428548508
18103,0.4357439619662848,0.8377133510581226
18104,0.8473995502265212,0.8248183068275655
18105,0.8179877713387029,0.750851966069438
18106,0.8096407728310847,0.7819629929890326
18107,0.4998485266762025,0.825816463867501
18108,0.4923722206870806,0.8190405049217868
18109,0.7817442135083252,0.7653974189483633
18110,0.46518960031560114,0.8373775258376404
18111,0.7304112422845945,0.7944319512763012
18112,0.7916318296490801,0.7700872095627052
18113,0.46902973733170733,0.8289109544353606
18114,0.43962521207840544,0.8379955680344356
18115,0.7584995108662267,0.8241414144036021
18116,0.41569996236526163,0.838686034488952
18117,0.7299697095379041,0.7172851225802829
18118,0.7326049146664625,0.7681829061086116
18119,0.31805974658458563,0.8682044251230955
18120,0.8423324790743838,0.8264373678198642
18121,0.4096212527267406,0.8440021814806318
18122,0.7747130759638474,0.7580122969028348
18123,0.44210381787268427,0.828448476116236
18124,0.8282206424072599,0.7911393098183325
18125,0.6224637160293287,0.7873430026361312
18126,0.8018386820891152,0.7501222959638353
18127,0.39418357983443586,0.8462928582822586
18128,0.708060766120729,0.8106653598527176
18129,0.8275763791143955,0.8033457421864506
18130,0.31151373255075726,0.86941874108147
18131,0.3959595223330399,0.8537546804322569
18132,0.8074763060774511,0.7437320261552645
18133,0.4676279409606596,0.8360629230602074
18134,0.8048125043626948,0.7109505507087714
18135,0.4023411652077508,0.8456438214059334
18136,0.7857367816597202,0.7796105771222213
18137,0.7106906092693059,0.7528586236443832
18138,0.7416570639466645,0.8003465915831034
18139,0.7236484557887285,0.7644036366805047
18140,0.7086017944355316,0.7602356872719084
18141,0.35165157500675115,0.8562160278734496
18142,0.6965038563821553,0.8343767458372631
18143,0.8524753570924344,0.8460530421297149
18144,0.6520518985757937,0.8030905279536313
18145,0.8256443065432286,0.8331396820557637
18146,0.7745852653019019,0.807376970192987
18147,0.7442361117898606,0.7634113083012941
18148,0.6602447686730077,0.7853682392851526
18149,0.2991779446593533,0.8742015419669913
18150,0.37236883259911585,0.8487873285859837
18151,0.5135000500115532,0.8274931467133531
18152,0.6844593716388425,0.7731400853546256
18153,0.8663037199886098,0.8534952205297054
18154,0.7546088651644295,0.7409234958448881
18155,0.803925246418767,0.739941040700001
18156,0.783441374325038,0.8050908857103242
18157,0.6611683094372274,0.7608468301452274
18158,0.7188830846502151,0.7830157067294473
18159,0.7559460488244718,0.7911076141467395
18160,0.37660065083686933,0.8611594530694242
18161,0.7620206614168006,0.8190089480500811
18162,0.3547847459183715,0.862753523751884
18163,0.46716062793016466,0.8353895582227817
18164,0.6829079997687971,0.7620425072277893
18165,0.8018632268172659,0.7745535070052079
18166,0.6077235920137329,0.7781027668611095
18167,0.41213448726775903,0.8417931460059441
18168,0.38985154766749264,0.8501696658821418
18169,0.7587240348741188,0.7872121672814141
18170,0.7829097196328225,0.7813940472179565
18171,0.7276757559406644,0.7968189763767656
18172,0.7332380272321555,0.7626721537902998
18173,0.4491031465301479,0.8340907305076627
18174,0.36694832687094125,0.8585497368609775
18175,0.5840717028831084,0.8144309210703858
18176,0.8001326488761823,0.8210375347635978
18177,0.8352649542224131,0.8116531517933995
18178,0.7503471578781596,0.8022875140889238
18179,0.824556630058527,0.8300655661446608
18180,0.32377915246367717,0.8681817950998085
18181,0.48706255380977337,0.8271901614698228
18182,0.6540897020424306,0.7703110510554696
18183,0.7071280899210179,0.7630859601409044
18184,0.7601998071696381,0.7982270848857773
18185,0.8016348035400902,0.7893704484247629
18186,0.8299593404132175,0.834173187376911
18187,0.387558246708866,0.8527879424658458
18188,0.7902455728898419,0.7569666470252325
18189,0.8210935004913287,0.8218059605825273
18190,0.6783643167460907,0.7828547242960154
18191,0.8210467999103717,0.8062426989957334
18192,0.695868144528641,0.7761435345374893
18193,0.36642825299327647,0.8532611637796093
18194,0.5505585820069088,0.8001475533696377
18195,0.421932010287488,0.8309841276624494
18196,0.7668322175261858,0.7625442109575642
18197,0.769160756211935,0.7411972553685768
18198,0.7691000974079814,0.7463340298439993
18199,0.7980790564209108,0.8010399100737481
18200,0.8049199772950905,0.7579810741686909
18201,0.8097095140970231,0.7901578441109313
18202,0.6048444248652212,0.801035097757552
18203,0.808984202320596,0.8200709637011264
18204,0.7560967867868014,0.757210430032831
18205,0.5588317668852976,0.8218736486489715
18206,0.7917764899071137,0.7763479007583045
18207,0.4226719794018868,0.8461082694371231
18208,0.7772697321701935,0.7372870837164373
18209,0.7909058166586409,0.7712226278991055
18210,0.7676760393119656,0.7706081792146384
18211,0.7740741411797747,0.7536494540257014
18212,0.7413923776656073,0.8073254281615275
18213,0.37373558025211795,0.8543346441668886
18214,0.749032553305868,0.744236483589422
18215,0.7505904121859415,0.7454315094414727
18216,0.48238312385173276,0.8341885481167493
18217,0.6365954650614991,0.7750893659282675
18218,0.8410908208394958,0.8114326494906321
18219,0.6791535486047225,0.7779025909184506
18220,0.7078953707323565,0.7837336844685744
18221,0.3916368272147558,0.8550172407571435
18222,0.8588618606638335,0.810108492864639
18223,0.8443854618395886,0.8291593490414869
18224,0.8115711529488523,0.7725512153504519
18225,0.5897216779473428,0.7922029209484719
18226,0.7851858756037661,0.7931518862016339
18227,0.7455433421149824,0.752596113613522
18228,0.5524127310312323,0.7949192939722192
18229,0.7935861944694529,0.8174967036943508
18230,0.751110422747692,0.7836009640877666
18231,0.5331633114062809,0.7922740753872447
18232,0.574850540388981,0.8020327212785909
18233,0.46097796599094515,0.8323723371509475
18234,0.38429999438167894,0.849116156143985
18235,0.8025492425246507,0.7894521736391064
18236,0.7836533066724454,0.7416297335443713
18237,0.5406591658161761,0.8167601471958315
18238,0.7322869862815007,0.7610590205814612
18239,0.7025131229158484,0.7713153230264052
18240,0.7494993164799534,0.7566540621342526
18241,0.48985545978517187,0.8198845139546554
18242,0.7777304053680996,0.7849163648909914
18243,0.6360448127850769,0.7803439618831938
18244,0.8147347847520503,0.7295568275743092
18245,0.8089699743245814,0.7567286188643898
18246,0.7426282943297539,0.7665098542278275
18247,0.6191015616570891,0.7830363302032682
18248,0.4868297267033961,0.8381073105652767
18249,0.8059320798819456,0.6953113490176638
18250,0.7812654798888279,0.761629562513637
18251,0.5710381840284655,0.783531425382163
18252,0.6853062575512558,0.7816181238853377
18253,0.44600120124375153,0.8414615386148745
18254,0.4398957209204937,0.84064471457868
18255,0.6826835585173939,0.7546826882886826
18256,0.7531732391669987,0.7507749938976904
18257,0.6892939510705781,0.7877115749584309
18258,0.4177651168830869,0.8417906018722006
18259,0.4059088875247067,0.8417439101535393
18260,0.3214382574445068,0.866026860680238
18261,0.7534695920868559,0.811158098996852
18262,0.27694268285688695,0.873322777379295
18263,0.7873222593277253,0.7670406912200547
18264,0.4051697638162321,0.8502548267229708
18265,0.45282251687951547,0.8389384920647965
18266,0.5647227580800552,0.8346942982025461
18267,0.7464596957177762,0.7783646754344843
18268,0.6982800039844997,0.759522400452787
18269,0.8064319503045007,0.7741881111167863
18270,0.7444562263826392,0.7586276917933709
18271,0.8453556499949089,0.8225025627706087
18272,0.6818567679528087,0.8116334902310993
18273,0.3218126141429755,0.8656515166580403
18274,0.32729401771360306,0.8637572210742489
18275,0.6157123266782929,0.8090484917121762
18276,0.5326386879672975,0.8186487937327496
18277,0.7187546219935601,0.7897793430715261
18278,0.7021335209503106,0.7789294910353866
18279,0.80425192145708,0.7550187792474827
18280,0.7061125406256559,0.7638758095117079
18281,0.7426284321761197,0.761165680048586
18282,0.4829672837755241,0.8320128419933677
18283,0.663781774834567,0.7590042951988187
18284,0.7854009277673983,0.7625663675099142
18285,0.8036307794382719,0.7371446308815643
18286,0.5100438985199299,0.8340962776755538
18287,0.7301187850390451,0.7725733981320806
18288,0.8169089162045079,0.7777561363653355
18289,0.4738298117913741,0.8228421669979088
18290,0.7078223585895345,0.7850441727241526
18291,0.3523021624042224,0.8618727290834252
18292,0.4256349207802066,0.8406850254498708
18293,0.7406991643478582,0.7532679236897126
18294,0.3668452532224674,0.8563232658168306
18295,0.320324552973121,0.868720194871666
18296,0.6239864585976691,0.7944779641523814
18297,0.8164068676495472,0.7879503056530731
18298,0.7868559901482193,0.7471437881301266
18299,0.39210806206966364,0.854484687205171
18300,0.7630033662845941,0.7781365306531296
18301,0.7919136465861495,0.7551239560312939
18302,0.42118827692337946,0.8481488185615478
18303,0.8298647582021994,0.8102467555004559
18304,0.6182201424909018,0.8024115586042501
18305,0.546436488049925,0.8148140243700408
18306,0.8003978832310605,0.7773858435712271
18307,0.7838956969387358,0.7603659478630626
18308,0.4581085763299302,0.8322911651262994
18309,0.8409697393984562,0.8329912867139904
18310,0.8359908596291266,0.783477003196696
18311,0.8458094659187196,0.8380407392942202
18312,0.5260438059626467,0.8190043482376272
18313,0.7321526664790342,0.750026846451767
18314,0.7820923968402919,0.7661948380359438
18315,0.7262624233589631,0.7629594646300755
18316,0.719311421605549,0.7646860226860996
18317,0.8115677822244649,0.755136447555703
18318,0.8505400403333117,0.8307193476031838
18319,0.723217548683178,0.7406823937917102
18320,0.7251464447275586,0.7593992817813957
18321,0.8406023883882565,0.8466525243794893
18322,0.8124449387853819,0.7872888025137528
18323,0.42315069612725953,0.8496815267555806
18324,0.7123226593364612,0.7605349183805008
18325,0.8325604874250496,0.8399935203865032
18326,0.3573310618405482,0.8591478167708461
18327,0.4749657637497794,0.8307409405402328
18328,0.8239040500332302,0.83815431889088
18329,0.7969139163794579,0.747767594166406
18330,0.7774772680411436,0.7503464524736219
18331,0.8131259424560568,0.8460009610975765
18332,0.8228578663975105,0.7951831334733062
18333,0.7684303469724458,0.7760178845416283
18334,0.3666716911384638,0.8585240544732693
18335,0.40761727764427313,0.8501582717583518
18336,0.5353001574995264,0.8228213729007845
18337,0.757599477931008,0.7585234355539701
18338,0.8457944387383206,0.8180030281504022
18339,0.7783425083718318,0.7697135704375827
18340,0.8075444611787118,0.7650821877945364
18341,0.7412116099112752,0.7593323837008483
18342,0.8082724828860207,0.7528224665579584
18343,0.7707473115730945,0.7981250203364919
18344,0.7875660914322908,0.7896176253976437
18345,0.8053651488439467,0.8013851347166766
18346,0.7991406770647272,0.7913329966989773
18347,0.7514992329736617,0.7606056894782934
18348,0.720597765671158,0.7549164238458002
18349,0.7835824286287538,0.8019836083512434
18350,0.7976006253596337,0.7812375064987405
18351,0.5696601192058253,0.8005684995741713
18352,0.31995426478399974,0.8685936697914771
18353,0.7567324173392398,0.8108830028445161
18354,0.5115922254406086,0.8130017455120397
18355,0.3857914017941847,0.8497778447305204
18356,0.6595664324549302,0.7670367476332551
18357,0.6283400183257917,0.7854876647394011
18358,0.6756190952855617,0.7752736956639026
18359,0.7637514717333389,0.7835607534086195
18360,0.3718952148576849,0.8450133617981037
18361,0.8034684332777549,0.7340830728451012
18362,0.8118247887147358,0.8268494780228498
18363,0.7894800338363736,0.8285461501156451
18364,0.7771084628011927,0.7618569764343639
18365,0.6609338638045116,0.7680091368468791
18366,0.8418766914633697,0.8279290288421484
18367,0.41408436315641955,0.8403028568891066
18368,0.5343215668133781,0.8098006133909279
18369,0.7784066530724606,0.7627487299044509
18370,0.839580038770978,0.8095774336997071
18371,0.8028583610182941,0.7503654337866448
18372,0.7727979772209574,0.764108929111939
18373,0.7624067481370326,0.7547335420694603
18374,0.6999228206600979,0.7826143132159028
18375,0.42490547160744024,0.8449995323084335
18376,0.7739970144357251,0.7547301680486493
18377,0.7395998393788485,0.8005383011072456
18378,0.44330080971351193,0.8406793584597685
18379,0.8317138506864747,0.7300056697466256
18380,0.8175244999356855,0.8132093804074725
18381,0.8021585932812011,0.7672175066385485
18382,0.8468884002421144,0.8426512338172485
18383,0.7637278584039203,0.755747036985827
18384,0.8456928955232199,0.8240059389815299
18385,0.7681749503857788,0.7619325843720057
18386,0.8099397856206597,0.6985071797806903
18387,0.7874097403551835,0.7566914269097827
18388,0.7615679341501076,0.7656766419750209
18389,0.7023967751979652,0.7951325014639522
18390,0.7989765894288062,0.7635613828779186
18391,0.696860017739094,0.7856250093792435
18392,0.6655730966694948,0.7730002194342018
18393,0.5809813444262337,0.7921522318568268
18394,0.724442377588525,0.795549086179817
18395,0.8248928329271011,0.8227609999832183
18396,0.8474263811699057,0.8363360676548951
18397,0.8115139224222856,0.8078593007303143
18398,0.6759897440147172,0.7783795490437893
