id,EC1,EC2
16052,0.31841012189400164,0.8678571251929801
16053,0.4546341088259115,0.8328055290106607
16054,0.4182518623550967,0.8328144336649561
16055,0.641476219605206,0.7946547737599023
16056,0.6999846749342633,0.752787017196785
16057,0.7992147433413652,0.7992684246532907
16058,0.79700196650974,0.7904473647300915
16059,0.48063246268143484,0.8336869388749337
16060,0.6941242960187273,0.7611423545084501
16061,0.43537961258189,0.8206516894240341
16062,0.33069967408749756,0.8690280289438135
16063,0.8020048991491584,0.7826727953165894
16064,0.7855956088423072,0.7382496134316763
16065,0.8236291878692399,0.8147263725814697
16066,0.790639633592302,0.7900061719943398
16067,0.8251561890904606,0.8115394586394942
16068,0.3086639175488478,0.8683776080408421
16069,0.8055158982217216,0.7721183039273545
16070,0.5720064337826127,0.8065304126973809
16071,0.5689136432913798,0.8214392719717347
16072,0.727622537100079,0.8066107714846613
16073,0.7904711800759396,0.7509205259641785
16074,0.6481714352988168,0.8423596288903684
16075,0.7024449126804767,0.7685875282027839
16076,0.6979075823139742,0.7768137294749755
16077,0.46059214903135814,0.8167330129878859
16078,0.6143747521816272,0.7939392205847243
16079,0.5522445359032763,0.8051338668154873
16080,0.7864551224165423,0.7767381702834009
16081,0.3568716502301233,0.8571091070786935
16082,0.8001621749836196,0.7587084126647026
16083,0.754818454652993,0.7609839733422368
16084,0.6578748174005925,0.766895398619884
16085,0.7910209613160484,0.7087852388854295
16086,0.7850625297058262,0.813924880753486
16087,0.38970270777360716,0.8482830360619822
16088,0.5611228524004397,0.8459104149650363
16089,0.5827085222511827,0.8001196031976893
16090,0.6294627455349524,0.7762883274104593
16091,0.4421864163320149,0.8400150902532981
16092,0.5261220421286382,0.8203090716358286
16093,0.44746714362581164,0.8331261121692133
16094,0.8003889013794006,0.8044833490481658
16095,0.5401586647598711,0.8028497963823187
16096,0.8107715411870456,0.7620284313088208
16097,0.49053143312559067,0.81306038038172
16098,0.7781464754582293,0.7939538821181884
16099,0.7356467030947199,0.7836497697152198
16100,0.7568188649939049,0.8141784450485541
16101,0.5438179283776923,0.7916662999103075
16102,0.8049982762320009,0.8061967270262251
16103,0.8473107573785774,0.830963680776541
16104,0.8393673247818283,0.8083906002410133
16105,0.8297955243006505,0.8050096795760766
16106,0.6918206102493957,0.7558660200717506
16107,0.7719956475672449,0.7964080294904113
16108,0.5133630386436532,0.8251878582507155
16109,0.7034715202170294,0.7768288231884919
16110,0.5319470911470422,0.7904968014361022
16111,0.736709222517439,0.7665644826522994
16112,0.7833655949927639,0.7605863179108628
16113,0.8109919898816274,0.7889508286069666
16114,0.4215073651511389,0.8539059707897169
16115,0.6166692981410986,0.7842304739959194
16116,0.6942172374005904,0.7871258792335278
16117,0.596820663196427,0.7965063331460775
16118,0.8022369999398488,0.7604460849256915
16119,0.8239030524124411,0.7961578092790441
16120,0.828644640148854,0.7794577574277513
16121,0.6719420494890413,0.7662859020445496
16122,0.43193545387975846,0.8332498491437994
16123,0.7361917044372951,0.7605844804023187
16124,0.8060311006703437,0.8314256371483917
16125,0.38133920274887156,0.8564541071214398
16126,0.7677902690586098,0.7486165609726358
16127,0.5175900303388878,0.8065749240137201
16128,0.428754728043048,0.8438764473654977
16129,0.8016502414019446,0.7507708000549707
16130,0.634472381426654,0.7941211735293354
16131,0.8222835737234996,0.780214450438919
16132,0.7986441308536506,0.7411089466465983
16133,0.7799376064897656,0.8458819953065392
16134,0.5019284284186047,0.8351652301735155
16135,0.7880299678995297,0.751939787380015
16136,0.7421485809435429,0.7541333672237651
16137,0.40052256279106213,0.8523828079050302
16138,0.39746189714594804,0.842421549456081
16139,0.8014459085795524,0.7542983725331845
16140,0.48199395547034285,0.8195415704635354
16141,0.8097843972286176,0.8300556773633986
16142,0.6776452494094993,0.7739717388129836
16143,0.35625296690344876,0.8638850167083236
16144,0.8068236638053019,0.8052728270203094
16145,0.8031696251168798,0.7460953422057528
16146,0.76173774535195,0.7377392274826441
16147,0.8080944355225519,0.7341131948990287
16148,0.7761757554426402,0.7916888686641165
16149,0.6846368046184191,0.7768623847526794
16150,0.7027639620148927,0.7552775585784217
16151,0.7362657601180647,0.787282263740286
16152,0.6911894130719144,0.7592267645450279
16153,0.6932919417136254,0.7753514230784986
16154,0.7508958546734708,0.7540286384026915
16155,0.8012445704473532,0.7466648971664713
16156,0.38171507742084926,0.8578331829136807
16157,0.7165055070964457,0.7596169155697999
16158,0.7555867111394596,0.7712880764267045
16159,0.804518411936578,0.7515655034626507
16160,0.8046602922792683,0.7710122769660135
16161,0.664565130616643,0.7679061550341238
16162,0.5917812742027074,0.8140792897859981
16163,0.47201622938273385,0.8458091891772334
16164,0.7354862676948521,0.814059351509855
16165,0.7742358337718807,0.708991660553953
16166,0.6872976274271058,0.7421653864783313
16167,0.2461003600020929,0.8565979621540993
16168,0.5116852430490191,0.8238327394167744
16169,0.7560995257960822,0.7101381982950411
16170,0.8071606711005628,0.8273198611452555
16171,0.7559594440249202,0.7480079397880458
16172,0.43719057213171925,0.8369753816889491
16173,0.5726026169256566,0.8074983221747765
16174,0.797523242626608,0.734112303179629
16175,0.5284478752610404,0.8086151090962743
16176,0.3809729738829949,0.8581901665643848
16177,0.7617112271809814,0.7189618707750396
16178,0.3665030380819877,0.8567695483856183
16179,0.794384810274308,0.7110886019270624
16180,0.765076024751175,0.791127289216783
16181,0.7548458270243764,0.7120268527997538
16182,0.686665911822427,0.7692577330667671
16183,0.7576454187237809,0.7393833388729005
16184,0.8304270120671358,0.8183385015667259
16185,0.49250230900788394,0.8266867316829811
16186,0.3534226579348245,0.8645604131996864
16187,0.8248674082687012,0.8264946358185681
16188,0.7071199687717924,0.7617827056478536
16189,0.8056781432283806,0.7507632674615541
16190,0.6219842175132015,0.7911075686343398
16191,0.8513333036985846,0.8213587439734551
16192,0.5647591586701863,0.7955674623206861
16193,0.8015903745985293,0.7466844193698463
16194,0.4276269885379683,0.8492445691210225
16195,0.7663429678229307,0.7528482156505936
16196,0.7685755662322828,0.773422849351397
16197,0.6077662537231966,0.7769518783934639
16198,0.598472747476459,0.8090370948266987
16199,0.43242157891149313,0.8389160136114457
16200,0.7958271609081212,0.8045047449148754
16201,0.8330579545961292,0.8165141269386602
16202,0.8382573710309917,0.7900204352945375
16203,0.5253379979375711,0.8160746266152237
16204,0.8331741237194834,0.8143137068173764
16205,0.7825065864916746,0.7555043321714403
16206,0.6124856416685579,0.7783274880614568
16207,0.43115521044315225,0.8354440268029703
16208,0.7638953348691866,0.7357353828068487
16209,0.5256232716725626,0.8063084839282773
16210,0.6699693712827199,0.7612697909782835
16211,0.796887795522183,0.7966686428076496
16212,0.7945713342822092,0.7816249594344864
16213,0.7886033162755013,0.7426796237958184
16214,0.3550003849559992,0.8671091949231997
16215,0.7738257515308196,0.7715968551591567
16216,0.5544684624067421,0.7948856708957097
16217,0.6990348537629255,0.7723262464061589
16218,0.4249040737972287,0.8385935859017604
16219,0.8005501592250789,0.7631561099440778
16220,0.7954253294016644,0.7477069903481309
16221,0.7610994259108159,0.7779668398014052
16222,0.3545156496295866,0.8576318350744222
16223,0.8426801361484082,0.8180166262143274
16224,0.780314436866019,0.7673103337871026
16225,0.7938387075336719,0.7197779063437073
16226,0.7874662879315883,0.7619754357033953
16227,0.45828458474569994,0.8196092243471269
16228,0.7616276369670401,0.7833731578277183
16229,0.8204723093464292,0.6906670770090884
16230,0.8192180776933309,0.7494983986441823
16231,0.6345861828233702,0.7685975683024624
16232,0.4303102644902028,0.8261199120959191
16233,0.776312294152622,0.7390793199353689
16234,0.5227165129316551,0.8095363292239922
16235,0.7809041968961316,0.7803392772205908
16236,0.7831502841866801,0.790220174375669
16237,0.5088175100530304,0.8002549309367002
16238,0.3548038425713483,0.8637899595571603
16239,0.7937587128647731,0.7437586672299106
16240,0.7943888294148203,0.7513562739936717
16241,0.8055259945839098,0.8095553806389657
16242,0.4718188188734416,0.8284865145688082
16243,0.7218722057919476,0.7901195134093965
16244,0.7749216454339108,0.7603425556471983
16245,0.7277821743209549,0.7816272170859363
16246,0.461067056632729,0.8447860442221969
16247,0.7957806580253546,0.7505261511566473
16248,0.7222034515865412,0.7444146774197435
16249,0.6064062721436926,0.8136305956896754
16250,0.5985176786114852,0.7833893554781355
16251,0.7196762385664232,0.7541252881973239
16252,0.7869613213595918,0.7829801399408796
16253,0.7802774603908883,0.7505722218464959
16254,0.7266257370588804,0.7881915013154306
16255,0.8040962066882256,0.8296614720274732
16256,0.4220689728357384,0.8422545457278314
16257,0.7142320371837783,0.7527984557099183
16258,0.3351653360604482,0.8651966040664905
16259,0.603207000922376,0.7961912911397495
16260,0.7799958391899593,0.7583711892721676
16261,0.8017059391728099,0.7419914114285746
16262,0.6238883967554343,0.7991849420554076
16263,0.8075115754140003,0.8036138958002806
16264,0.5935718764722602,0.796243884569228
16265,0.7869201542448455,0.7666668506840795
16266,0.5072221353755734,0.805560263151657
16267,0.515588702337844,0.8187829394076571
16268,0.5905120339113528,0.7630333725050287
16269,0.729165098042521,0.7700462691143062
16270,0.7106493223186277,0.7068820618151592
16271,0.800901091029306,0.7764013313238528
16272,0.7782236030961353,0.7607333092922062
16273,0.6586852415840073,0.7920147467918948
16274,0.36361279089043097,0.8466419757003734
16275,0.40323447269881363,0.8408968141720033
16276,0.4784780806094879,0.8289400295183107
16277,0.47350922329141826,0.8353419318962482
16278,0.5175614153071323,0.8077655716050034
16279,0.8437455887800105,0.8115875147264073
16280,0.6233878928363557,0.7832737023926976
16281,0.3380739352369288,0.8670177296356183
16282,0.770094286402504,0.7617967312798161
16283,0.6130770651201243,0.7715313896010272
16284,0.8471298698363243,0.8286186563748342
16285,0.8273388456716665,0.7918999692838178
16286,0.8279619566763896,0.8232831959675189
16287,0.7227941482345275,0.767273896556977
16288,0.5933247269042927,0.7862913817351662
16289,0.78163449551125,0.7646677726201313
16290,0.7910573780693445,0.7954063671365061
16291,0.5387172204924826,0.8151602151902948
16292,0.7675146299510918,0.7535143063756204
16293,0.5468536298268273,0.7921144032600533
16294,0.7113199910126882,0.7704206089694914
16295,0.8177558652589842,0.7886490988272393
16296,0.5841870302397608,0.8090197846286815
16297,0.5564540728774297,0.829571244025517
16298,0.8035857699530338,0.7957741057952811
16299,0.8223176567798028,0.8083478163361272
16300,0.4346210149600794,0.8474429653115039
16301,0.4946033116077903,0.8323979543796323
16302,0.848068845156659,0.8354939614171967
16303,0.7759007913507485,0.8159476370027668
16304,0.8348183939354936,0.8009419572896401
16305,0.7653752786134568,0.7406075847217335
16306,0.804782893659357,0.7431260364919026
16307,0.7439166665426569,0.7857578167320343
16308,0.8077035294677545,0.7497957761487903
16309,0.42510983705793487,0.844818271667358
16310,0.7835399902408385,0.7523309556757859
16311,0.8166119120805488,0.7779406348860272
16312,0.7582317740230616,0.7466189241931961
16313,0.7913072476468351,0.7590595204848004
16314,0.6158521273163418,0.7800440654691995
16315,0.7829080219715181,0.8016298003352842
16316,0.4987974744204532,0.8082563786855739
16317,0.8238463621623443,0.7927750385303253
16318,0.7942287424936126,0.7960165345045048
16319,0.7241249195260977,0.7501952917622138
16320,0.8212673344002905,0.7832676196309105
16321,0.5215934065721064,0.8143754884374473
16322,0.4552187963380371,0.8392280533679461
16323,0.7822423601373741,0.7239014602433389
16324,0.645007518831039,0.7901138085938195
16325,0.824972372046809,0.7834626706776904
16326,0.7833668930743032,0.7440841035522961
16327,0.6780351429169883,0.8275397632770805
16328,0.593267412820464,0.8356571726338613
16329,0.6261388291906932,0.8029734084039624
16330,0.7057303065617282,0.7641398249001612
16331,0.5386796020409775,0.8033668436891099
16332,0.699035458382596,0.7801405234978241
16333,0.832116898024478,0.8482415292812552
16334,0.6510019322054255,0.7574347017752094
16335,0.8087647581811446,0.8245822918330212
16336,0.8136684687123781,0.7333104836590822
16337,0.4826935673324305,0.8336149325020548
16338,0.7360228092469631,0.7777051830852284
16339,0.6935492533973094,0.7762993968774055
16340,0.5249686435343116,0.799624816807206
16341,0.520239858727728,0.8393403494021187
16342,0.4306612099314707,0.8329268408396151
16343,0.7869753779001161,0.7871339125164819
16344,0.8523116791891358,0.8461346436382271
16345,0.7349757525770105,0.7646416411500963
16346,0.3916250938098877,0.8525087694186804
16347,0.8053728123625374,0.7698862574948934
16348,0.8254785457596933,0.7857539373406124
16349,0.6910983615971618,0.784887233119907
16350,0.39620402826427686,0.8467926532369466
16351,0.8053467912985489,0.8023144106146448
16352,0.6454440597231306,0.7635744610433072
16353,0.8407500307638296,0.7865965247874089
16354,0.7156746259451481,0.8411588810119323
16355,0.78106451241124,0.8018538319507525
16356,0.7745288947203736,0.7404236247952232
16357,0.7461993880541686,0.8028462448716711
16358,0.7641407382097108,0.7418487924082573
16359,0.7746519344388578,0.7330165529214805
16360,0.7800319877901325,0.7211760887788922
16361,0.8027337241933267,0.7944277145020393
16362,0.7551978991241222,0.8303843125286399
16363,0.783305026368454,0.754406525728629
16364,0.811887759195172,0.8447511967381542
16365,0.6968864433181385,0.7977159842124982
16366,0.596741354655453,0.7839920603139849
16367,0.7713459995375485,0.7551226132342519
16368,0.6165798878436864,0.787927480397679
16369,0.8315723307880138,0.8144357402184224
16370,0.8114195457774553,0.8139194662165031
16371,0.5065817197993413,0.8240770151313069
16372,0.3496143139193025,0.863611822836192
16373,0.7329818082672714,0.8258321704932201
16374,0.4656567453742827,0.8432790606877556
16375,0.7863104211314894,0.7550701120715941
16376,0.7866475277001594,0.7045097285687564
16377,0.7886484833206031,0.7633644531737709
16378,0.7877733933929847,0.7530665539416957
16379,0.8054958697867212,0.7646890967540019
16380,0.7080297856038826,0.8247275283874222
16381,0.7065619029577743,0.8175305120113814
16382,0.6999874002098396,0.7627446928737723
16383,0.75049239735167,0.7745280374887398
16384,0.3110980620922131,0.8711426172078931
16385,0.7518000576669716,0.8415613877174287
16386,0.7382000451982571,0.7262298328971084
16387,0.8209666249472196,0.8223800025283688
16388,0.7337072228025258,0.7672584695999077
16389,0.6838144540933508,0.7829560766354202
16390,0.81434751370265,0.8116707127102877
16391,0.830725748215978,0.8351598730572081
16392,0.8260212430967458,0.8195500709457824
16393,0.8390048052057723,0.8116217830494307
16394,0.4809116202937844,0.8141226349510832
16395,0.796810199340008,0.7628310820548798
16396,0.40156729726113377,0.8455227173668428
16397,0.7153566570684329,0.8165699972888085
16398,0.7415512673186464,0.7819092924746662
16399,0.8038111849513474,0.8565005800602831
16400,0.6896133046243482,0.7703965447412994
16401,0.8378432428161563,0.8255512008341512
16402,0.8251527986845923,0.7997215479564628
16403,0.8253690686300594,0.8130287904975275
16404,0.7951212514551413,0.7644240064852422
16405,0.45299783927377846,0.829487969971757
16406,0.8171425232117062,0.8175807680416805
16407,0.7369526078307045,0.7658175858670365
16408,0.6912716621093722,0.7959886064630992
16409,0.7995792805046843,0.8388768107018315
16410,0.8123422323991145,0.8171774426287673
16411,0.4425047037781943,0.8482825681777857
16412,0.6758739751042868,0.7708382462115131
16413,0.7888689246111148,0.7612291939140267
16414,0.8070547531189504,0.7477769162398823
16415,0.7549117716383915,0.7857146782522564
16416,0.8169565059360757,0.7774090247732073
16417,0.675743381034941,0.7814879033433799
16418,0.5573097589464175,0.8040712038339097
16419,0.75963568296159,0.7664981434637441
16420,0.6489382790043697,0.7639111542592921
16421,0.6301129159573461,0.8009022148677787
16422,0.5223832000213502,0.8129072641173963
16423,0.8263544574444247,0.8120346944136865
16424,0.8435704594969887,0.7985366427901933
16425,0.5354866990797017,0.7951653752055213
16426,0.847196487786606,0.8294300709834563
16427,0.6276622957561635,0.79297512836935
16428,0.7904395481299407,0.7502096759375597
16429,0.6227652896093051,0.8100205616894538
16430,0.8186632376858393,0.8538602193689449
16431,0.8331999666478662,0.817298520372818
16432,0.7957508986943499,0.7465272250227498
16433,0.8074059810146935,0.7379280810484514
16434,0.6100794155872847,0.781312619435188
16435,0.5197671039142748,0.8169091884323981
16436,0.31131052043168383,0.8718140391075624
16437,0.6571892905195358,0.8099488261912171
16438,0.7855893389780346,0.7611805344409603
16439,0.6447377851830524,0.784737925118407
16440,0.808357290915952,0.8218156625413551
16441,0.3658731239975487,0.8516367119281677
16442,0.7185778855066032,0.7810365333552574
16443,0.7276634889209062,0.753173422455004
16444,0.7854679902293854,0.7482559899503779
16445,0.7994504085541693,0.736156161807687
16446,0.7671976663810887,0.7594286168499353
16447,0.5332060846140282,0.8198132907021698
16448,0.762078395408206,0.812924747638346
16449,0.837249448358138,0.7962608035028992
16450,0.7067330333582065,0.7845185855809703
16451,0.7768008771165392,0.7490848153404454
16452,0.8405908547319785,0.8413451369997097
16453,0.8617034015349547,0.8250780224291638
16454,0.570938061651476,0.8173240698951818
16455,0.6830617650425297,0.7756399484876414
16456,0.7934397688364004,0.7601161642426957
16457,0.8043800643907322,0.7124676354915513
16458,0.8261884238176497,0.8237223486424647
16459,0.8503817813040475,0.8243962720083912
16460,0.6853426032713659,0.7866620963860043
16461,0.7434325219020437,0.7790280669589689
16462,0.8253250797173538,0.7740193511920525
16463,0.632319024099703,0.8253025455311727
16464,0.3221204440304962,0.8675269175212248
16465,0.3341236278434685,0.8619081568954543
16466,0.8435901990395622,0.8357166178842849
16467,0.4988474348241917,0.8103855044596945
16468,0.8456212557667738,0.8336034731490747
16469,0.8177462817518786,0.8211289005324568
16470,0.7728924265233309,0.7991239139256151
16471,0.5713419318247985,0.7852712421038133
16472,0.8638688041657497,0.8493082560041723
16473,0.7242813648032689,0.7859931664335088
16474,0.8468917387631035,0.829016034206354
16475,0.751211702002073,0.7603612623666349
16476,0.8003202160944012,0.7441495277463173
16477,0.816257940502086,0.8199508463576789
16478,0.7794150425860948,0.7538235079554191
16479,0.47903719082512003,0.8269232408829182
16480,0.49677753628299903,0.8092392728315789
16481,0.46158694675093626,0.8208389283605078
16482,0.766354042512588,0.7476303767239406
16483,0.8323765784210444,0.8166081360759241
16484,0.7777804544496127,0.755195060687513
16485,0.811079271646114,0.7664197134075514
16486,0.6126288193990882,0.7801208714866932
16487,0.7338946432351455,0.7484976116476951
16488,0.5007048375709254,0.8300034835751032
16489,0.7410295854834031,0.7577168508931384
16490,0.8125704152457938,0.7577185689696821
16491,0.7887787379202542,0.7461486801553446
16492,0.8284487131776568,0.8132796662928534
16493,0.7822951043182664,0.7475484454464973
16494,0.779667590308355,0.7727231483923444
16495,0.8463788796649988,0.8298998352075805
16496,0.689865328618356,0.7609130202101793
16497,0.7237369072825328,0.7851714786422
16498,0.5046645889510017,0.8012853384110266
16499,0.41804179366258676,0.8532543118758912
16500,0.8276358912114707,0.8133992495517087
16501,0.35992214588836147,0.8594042945481859
16502,0.5358417780102116,0.794456066743433
16503,0.7411894108760548,0.7322175489445794
16504,0.6862572776966631,0.7890302731391345
16505,0.8485030917177825,0.845353462749845
16506,0.4459372550740551,0.8214297380619545
16507,0.7727980585870381,0.6931162974745793
16508,0.7351313514484468,0.7553518410295325
16509,0.793644237195777,0.7465182720478636
16510,0.534014476330051,0.8048090391633259
16511,0.7841668817894716,0.7619240944147948
16512,0.6047648720351715,0.7800119863270272
16513,0.6036145505707645,0.7905100652421718
16514,0.3800669260932571,0.8488055161904222
16515,0.31355710904104545,0.8602941044262119
16516,0.7858841206100531,0.7818970816500357
16517,0.7936329836831633,0.779003230113401
16518,0.7888637666018324,0.7493352142293559
16519,0.7996775730509378,0.8322395238800212
16520,0.3956672936007314,0.8614784795790751
16521,0.8426586249965761,0.8240017166206652
16522,0.8054513011976343,0.7744007832141419
16523,0.7884465828468368,0.7544825128516516
16524,0.7746880489399648,0.7511116922068987
16525,0.7722142260710901,0.7526623228698459
16526,0.35050114047389264,0.861795067669676
16527,0.8078190178617497,0.7743060721500944
16528,0.8438718244450218,0.8377018712146574
16529,0.44205347015649804,0.8388428383932374
16530,0.7910290290742571,0.7812677533454564
16531,0.7387511021468101,0.7608015555159252
16532,0.7995933144356377,0.8006643203358824
16533,0.8071799187233746,0.8130076538426582
16534,0.6877568824877927,0.8113518539969867
16535,0.31898802178512314,0.8648865562726902
16536,0.8026109331689817,0.7556247113701404
16537,0.4208808439133015,0.841976314942797
16538,0.44083707147893975,0.828927275927458
16539,0.8387504905995284,0.826738918942658
16540,0.47014131799854814,0.8151314424329472
16541,0.7830519812937223,0.7420162135749074
16542,0.621754604263046,0.8014106311044225
16543,0.37143302254728344,0.8553532775368928
16544,0.7697269922609964,0.7858434990451155
16545,0.799562278542653,0.7854592972898796
16546,0.7703902667317325,0.7574738567063284
16547,0.7648715457076767,0.750168100925953
16548,0.6183509079367278,0.797563410928361
16549,0.6243344916433735,0.7883816829529675
16550,0.819397875144177,0.7937466301476297
16551,0.5703994280699174,0.7978638718054656
16552,0.46371335371575995,0.8230609823082913
16553,0.7792229282211067,0.7490045221865904
16554,0.7886338304775686,0.8365331570709406
16555,0.4393245827502189,0.8419233053387595
16556,0.6835993911391107,0.7563078871396804
16557,0.7651837427942176,0.7589916384199222
16558,0.3873772139366184,0.8592876851261608
16559,0.5649700956805406,0.7898589153463904
16560,0.5407604463966829,0.8012959852004247
16561,0.31195978588674267,0.8692365689953955
16562,0.6658362592592861,0.7655955464606485
16563,0.5112347326585291,0.8070201768821741
16564,0.37051699905747415,0.8548139260624521
16565,0.7840111199877268,0.8008677084907797
16566,0.5356982143489801,0.8024817045294919
16567,0.8195300776691878,0.7668861932039277
16568,0.8399443805572575,0.8131517978686772
16569,0.8065325553751398,0.7484109179026971
16570,0.7209660555835419,0.8057856363167938
16571,0.7969143757480034,0.7661741841469359
16572,0.5798669527581313,0.786471940795727
16573,0.5478546097502386,0.8309635508730581
16574,0.6382679253074787,0.7777080872758093
16575,0.7359542869970566,0.7576682186378898
16576,0.4548595899409302,0.8138607207470432
16577,0.3766116482753464,0.8578713063111374
16578,0.42244412738334175,0.8466173149362999
16579,0.5556717808661773,0.700220166176641
16580,0.7920932013267135,0.776556263178426
16581,0.8039886658565669,0.8163568901863197
16582,0.48495073392533694,0.8085520989615163
16583,0.7999831256929779,0.8004699594795388
16584,0.7835580945649452,0.7664227267757526
16585,0.6801078248977341,0.7572899240872384
16586,0.8061687799613209,0.8166627533506916
16587,0.8116588306514906,0.7856904332643933
16588,0.6719624437215534,0.7659933667496831
16589,0.6725120497787852,0.8044479379883236
16590,0.4965567435162928,0.8355530393007611
16591,0.7619497685943332,0.7435507151890111
16592,0.43243607729365785,0.841325948831035
16593,0.7394452663248765,0.7522879205801689
16594,0.5216662577812488,0.8297763260576263
16595,0.4643034441909154,0.8312836131964458
16596,0.6539356978650541,0.7929826826507465
16597,0.6925881094591209,0.7368100600584597
16598,0.8067783761701645,0.7781569310509786
16599,0.6887416913149442,0.7729057148462299
16600,0.4309767140710783,0.8514818943910849
16601,0.8071707323823492,0.7843300698624827
16602,0.820843215246667,0.8134020062432923
16603,0.6151352987517081,0.7884515876041205
16604,0.821173881815815,0.7986360208418831
16605,0.6671094235325365,0.7970425016987819
16606,0.4441867881012676,0.8415902103915862
16607,0.8398904946035683,0.8079622495049547
16608,0.7592978138725018,0.8003728301142874
16609,0.8267446091264234,0.8030323075417841
16610,0.6892027820896724,0.7639613768402849
16611,0.8025466413025294,0.7575626846169962
16612,0.6701401166634566,0.7884452858683831
16613,0.796184981516062,0.7529532288858687
16614,0.8054815748851889,0.7722788664597482
16615,0.8026598044809183,0.7955305113004587
16616,0.5760702763234382,0.8003362602753515
16617,0.5329261426535177,0.8150607820271425
16618,0.34554524696805167,0.8679132480943264
16619,0.586063399258448,0.7776206969759422
16620,0.6651768732569319,0.8053579950048761
16621,0.5197120845295762,0.8362199316405317
16622,0.6341089246360782,0.7708982473386883
16623,0.7925469879646503,0.8507477452470891
16624,0.8262112467870766,0.8035302037524524
16625,0.7368512182212685,0.8016405287401713
16626,0.5259972807597482,0.8319149967023162
16627,0.3767633172820786,0.8554363334899435
16628,0.7859383346863332,0.7420665782380884
16629,0.7813604606025919,0.7724638063691553
16630,0.7757127621280788,0.7484395847116578
16631,0.45737184435987566,0.8309317411462841
16632,0.8035778401492838,0.7041288032363685
16633,0.7601894864395213,0.7414924173997043
16634,0.6285203242070421,0.8071529410805468
16635,0.6669081711328093,0.7984941411114885
16636,0.4228486280431961,0.8437516707512476
16637,0.7700692649830736,0.7847308885085804
16638,0.3438504045646448,0.8700562974497148
16639,0.35392247246933806,0.8657331367968455
16640,0.6754099797429899,0.7632552448331371
16641,0.6099690874606385,0.7931558352663416
16642,0.618291161656203,0.773132934811938
16643,0.31089827562770345,0.8748556357579365
16644,0.43143827376034055,0.8377921667310126
16645,0.4062192989262841,0.8424641850681203
16646,0.7790245100239721,0.8181041882050889
16647,0.707312392885083,0.7688950817088365
16648,0.7448252931370865,0.8126465587697048
16649,0.5935074659278928,0.7851759765799823
16650,0.6904021241521112,0.7648348771178269
16651,0.7710781366397594,0.7574351286390905
16652,0.8084068547433427,0.8431379779606762
16653,0.6175442860708334,0.7651564212423984
16654,0.8252578144218783,0.8058570752310419
16655,0.3897828896293784,0.8545434252220323
16656,0.4922361862666639,0.8204767277198257
16657,0.8186660840793382,0.8465352196309116
16658,0.7923131694719431,0.7843736067784697
16659,0.583790652492161,0.7910608439057534
16660,0.7818096193173204,0.7691034313191512
16661,0.6124841357548967,0.7721895528288041
16662,0.7773734144340352,0.7410275931888473
16663,0.8080979828451159,0.7566789275317385
16664,0.4203363675457763,0.8250737164908366
16665,0.7932147626857128,0.7381577035522386
16666,0.7795003467617552,0.8211101602026976
16667,0.6324988437518285,0.8035709375569795
16668,0.8288647662660157,0.8302760192371409
16669,0.6944488428809527,0.7580338866975754
16670,0.8285783825561696,0.8074061441413215
16671,0.8157953823017159,0.771723683564091
16672,0.7835901176569469,0.7500226912441244
16673,0.7987653661651712,0.7316308685573997
16674,0.4572004754675132,0.8334341435440125
16675,0.5790643689989512,0.7998593421713113
16676,0.8102100647505496,0.8073428930393904
16677,0.8325224257613434,0.8325466317374143
16678,0.8317808161350337,0.8300575110990822
16679,0.5636905309431273,0.7994915210971614
16680,0.8596345905963367,0.8353726977510196
16681,0.8037702318493398,0.7755022654364319
16682,0.6713709670006063,0.7642992802008698
16683,0.6670113318073373,0.8212842625163047
16684,0.7997341867210326,0.7453388257087672
16685,0.4133661006639623,0.8510589904885835
16686,0.8189827181680801,0.8091315568389186
16687,0.7319137344634628,0.832814236169195
16688,0.4092922209557342,0.8491099939327257
16689,0.8471490186402253,0.8102967028556268
16690,0.39408999723782695,0.8499322600787439
16691,0.7650764060346444,0.7566609068121216
16692,0.809413134790391,0.7705333346610206
16693,0.7857781383935631,0.7788609621099443
16694,0.6798495367948217,0.7560143659016214
16695,0.3780872213070344,0.849456028900893
16696,0.7901079822519695,0.7517143690638235
16697,0.8106882738492184,0.8097514511662361
16698,0.810419457051849,0.8222199373049104
16699,0.781588250679212,0.7167695924482177
16700,0.3452667622293766,0.8659839298879792
16701,0.7728275444677254,0.7969656345734463
16702,0.8164342498220746,0.7997830679557517
16703,0.6654000391568181,0.7724361546055425
16704,0.6400783289555837,0.7982520868354337
16705,0.6229737835659241,0.7832934571763905
16706,0.8512464041857106,0.8193588129304787
16707,0.7391182793727284,0.7394871112463239
16708,0.6802321247073077,0.7590722506048008
16709,0.7133005247619798,0.7594864926789707
16710,0.8080255769493481,0.7383037917150689
16711,0.8305895007038651,0.8178615192488192
16712,0.37331202000847596,0.8566772378347665
16713,0.7213155862717447,0.7965138525771801
16714,0.7480778498553591,0.7642670557165099
16715,0.5565227965157638,0.8075063385888449
16716,0.5004423648757683,0.8469427002318455
16717,0.7819091100671185,0.7540386468080591
16718,0.8267957906077976,0.7744901419918655
16719,0.43314361847389404,0.8402207262261476
16720,0.677427891558356,0.7831064395229121
16721,0.6939783530117187,0.7750111889729026
16722,0.48854881717204923,0.8053439775652507
16723,0.8231822652254146,0.7928390253278534
