id,EC1,EC2
17133,0.3707817189997966,0.5940368104618524
17134,0.536026050542049,0.7356338716990716
17135,0.7300947808223068,0.6016942225920581
17136,0.7380881646031966,0.41891237437143697
17137,0.505840894339176,0.306176566431928
17138,0.7184530429708155,0.5804776979342626
17139,0.27501572311891614,0.6260988858318877
17140,0.5941039843398023,0.3598374917413432
17141,0.6664790056744815,0.7758469794767172
17142,0.653308847125603,0.8468359566813124
17143,0.558750885075596,0.4175067725342966
17144,0.759891588817484,0.6758477895128355
17145,0.6464952821417406,0.6905397654540706
17146,0.24506178487793837,0.6105754391388135
17147,0.6234333094862727,0.4609351185179396
17148,0.9280706962652956,0.9024093534173484
17149,0.733469007367091,0.5836955814094927
17150,0.732368355992621,0.4871158071657628
17151,0.25998897947354827,0.61305225616709
17152,0.3504188836299332,0.7361109094661241
17153,0.5768037145830405,0.4017551620023381
17154,0.6258938403445938,0.3596853705646628
17155,0.14703040403742898,0.8443679157364588
17156,0.17724977297534458,0.5377408980340684
17157,0.780929207979845,0.41714505698779125
17158,0.21892676760448068,0.7164496286392696
17159,0.20771022050430618,0.707067639426661
17160,0.15344654910729702,0.7123206936833856
17161,0.4565277341960862,0.4361676558960558
17162,0.42032183370992304,0.5805951990466779
17163,0.48634802829492474,0.7010452503999731
17164,0.5822615250107308,0.6629544913245125
17165,0.3851150143917216,0.6818010072744871
17166,0.7538972021965268,0.5258222505432834
17167,0.6269706579454843,0.4808608452074653
17168,0.47386341941994375,0.6562226385046701
17169,0.5663959886016887,0.5743848207159115
17170,0.5686276858528919,0.5072764273084533
17171,0.7925787399844911,0.38793682318846
17172,0.831771392786705,0.6146384253148428
17173,0.457167702484888,0.4660480466962662
17174,0.7677508408626117,0.8545166724580933
17175,0.5031813431493162,0.4264898872171523
17176,0.504362433129601,0.502964800060067
17177,0.814548318240455,0.5708058225436106
17178,0.3452681589287265,0.816825159742729
17179,0.7779530967933103,0.3525357293082516
17180,0.2808086170928653,0.6328129590131639
17181,0.7017036022872563,0.611416054771515
17182,0.959294102363651,0.9857147928674115
17183,0.3808234751425247,0.6863936796200515
17184,0.4504401038604556,0.4760942422999173
17185,0.3478455999094656,0.7797713744884133
17186,0.4846053332956198,0.47068472878862355
17187,0.44062653056137907,0.6971677010406703
17188,0.8329417661334446,0.8298584981412099
17189,0.5711942724536222,0.7746557489819417
17190,0.5240805158738554,0.5613570474311204
17191,0.20162268666736724,0.7024375546445235
17192,0.4358416892716535,0.48551275382342013
17193,0.2421542551739292,0.5211661196059896
17194,0.26687388328134154,0.6492720195045292
17195,0.6092436944884758,0.2351749345784856
17196,0.36123797613670766,0.4602100083658898
17197,0.23918119540255098,0.7410663103754329
17198,0.7771169816937041,0.40482429410345644
17199,0.5480379097131726,0.5302948259338879
17200,0.41586584749232963,0.7540082270901973
17201,0.35821745162757446,0.5192670454535864
17202,0.7952409023673354,0.45138708822984835
17203,0.2652898712359087,0.6699509279243722
17204,0.5495977486854182,0.8303261667609992
17205,0.8185654902687411,0.5846249392574097
17206,0.4099246455338781,0.558353225419552
17207,0.2943807869062156,0.673105785551351
17208,0.8276071067956376,0.6318810858336058
17209,0.5504760713173699,0.3741936345193645
17210,0.8439359723675544,0.515450567112607
17211,0.6944654067520772,0.3841670353489586
17212,0.39620010330523,0.5945220841312945
17213,0.2509112593317621,0.571313690324242
17214,0.4608138485237415,0.6936924167095987
17215,0.8664861503621819,0.697101734028463
17216,0.7164359050268883,0.6810879579089895
17217,0.5697732315063055,0.5471893939812928
17218,0.7167233127710634,0.6826397640445204
17219,0.22939484863856044,0.8600957585371665
17220,0.6363112629715605,0.39078153053854675
17221,0.19909576170521934,0.42842447643172493
17222,0.3001028784854416,0.6583967057369812
17223,0.5533320938800543,0.50351642301229
17224,0.31868987806587684,0.6257419108723353
17225,0.6352479074437392,0.4787709126771305
17226,0.8916525829077279,0.5811166236723994
17227,0.693028425877945,0.43102710061126737
17228,0.6778466491055899,0.7257609965771753
17229,0.6321395943049601,0.2907172412607639
17230,0.48305759215516475,0.5578352849853777
17231,0.5741277472249786,0.47409065619740437
17232,0.24035879041913333,0.7105005076111693
17233,0.711003930045021,0.4167405867960939
17234,0.34516655884299785,0.5247501043672407
17235,0.6815743550090823,0.6857512951338754
17236,0.7295117518825236,0.5721561584183041
17237,0.5876078798275249,0.8847294330071196
17238,0.6911138142169565,0.799225910501822
17239,0.7517793475672631,0.7218789053124259
17240,0.6316901370712168,0.34924999316982575
17241,0.608481281839033,0.5116254631624396
17242,0.15656170966039856,0.730108110402958
17243,0.7505019806120153,0.5587723514398846
17244,0.8228908463485073,0.4878037719320849
17245,0.3731024932094207,0.46871786649683167
17246,0.19743609851139227,0.7622898276047446
17247,0.17569187773810319,0.8406832098391652
17248,0.30970367637850427,0.6001281264046724
17249,0.7322049783027831,0.6782640164284306
17250,0.5943284722422182,0.5714067675418257
17251,0.3437381179619085,0.5352373856291064
17252,0.6907297306218783,0.5703421844776048
17253,0.627298257141776,0.40935671137812024
17254,0.6730156588500055,0.6742451165893567
17255,0.35261353928882777,0.624626711185642
17256,0.7450703188664705,0.3418440734219558
17257,0.5698528904769731,0.45686229214125584
17258,0.4412842728347967,0.7663407444362121
17259,0.49106322348295584,0.39231960023723295
17260,0.15497270012007808,0.5714653136335897
17261,0.9307682360878032,0.2926129175744149
17262,0.6049039522641777,0.6758131688527892
17263,0.18931501077752363,0.5633961462325007
17264,0.6060471930806358,0.7685513450033784
17265,0.52761636000989,0.45449747915719146
17266,0.23338005653262375,0.5598477830596835
17267,0.5713215978157182,0.4057596557879321
17268,0.3420842042964185,0.595443685244691
17269,0.8166036639438542,0.41374660682767855
17270,0.3440769714788482,0.6868940410693644
17271,0.31346717816325737,0.5586381927434891
17272,0.7251527342086159,0.3857188234248753
17273,0.6962904524893366,0.6984260765146652
17274,0.4102191831420629,0.8060062882609554
17275,0.5681327562195072,0.7565675307525883
17276,0.6196870797651899,0.4296557414819086
17277,0.4130369189844006,0.7245772836054948
17278,0.5271375328823693,0.64750793204727
17279,0.7842044744167774,0.38309777821496066
17280,0.7474841257721797,0.43084197708212635
17281,0.7300940778000777,0.6864291848168113
17282,0.37016848512294015,0.44261222012739543
17283,0.3017601224293991,0.5968794132528755
17284,0.25008730007666624,0.8441945729756539
17285,0.548152076711914,0.4455809013197346
17286,0.26387039346490027,0.6061716934589315
17287,0.6726226726970044,0.6566205168483807
17288,0.5706013072210735,0.4650019215017314
17289,0.28915306872083024,0.6558201764578728
17290,0.5018772747163147,0.3849956244613238
17291,0.8695426680137966,0.6221717584254801
17292,0.27599174054867287,0.5563296218390513
17293,0.5237902321314127,0.5991802131050067
17294,0.8606574897176875,0.7102962618377587
17295,0.4400745502366461,0.5710276517956313
17296,0.3249481051150331,0.5978045770525223
17297,0.736953445339547,0.5340441775342116
17298,0.34400038829909324,0.8350802845506956
17299,0.23817852147181856,0.517385354285523
17300,0.59846624328179,0.7506852382429379
17301,0.6614810966253833,0.3769259985367518
17302,0.23015856521538766,0.5065830651027154
17303,0.45610381069275957,0.8162132976760703
17304,0.7402221027147619,0.6604487610644585
17305,0.6964864776821579,0.5250551415681877
17306,0.38293622901151203,0.7052164833278576
17307,0.6977124242326199,0.8851786775445587
17308,0.5454331465222708,0.40541769986560117
17309,0.47074578096035624,0.5427897051745588
17310,0.6411320185302515,0.4013308178841616
17311,0.5379033844208271,0.4437198990037411
17312,0.8401183447531518,0.4073203661961164
17313,0.23398858005716527,0.4705599921816493
17314,0.6010869139095955,0.44961743186151537
17315,0.7148973431679678,0.7682766154179131
17316,0.8141283794427986,0.7577247579122138
17317,0.5264179244189194,0.38924132025468045
17318,0.5835701274420664,0.5057206680854102
17319,0.5733274381646153,0.46187156330209045
17320,0.34538527853837464,0.5846245584024404
17321,0.6517553362860599,0.7121117797124411
17322,0.767321695353781,0.5291494234454455
17323,0.6992544294026966,0.7639803632351596
17324,0.23528604314993654,0.7373961282157192
17325,0.688691894943759,0.41863420641734816
17326,0.6852902859355358,0.4804016399027646
17327,0.5638319351026918,0.5532867043857825
17328,0.7769117694845924,0.5885570099764115
17329,0.578725718376209,0.3907189081314261
17330,0.46070124794390005,0.5507380826850495
17331,0.7682191622945714,0.8141373261573188
17332,0.5173005524421114,0.5192307729469943
17333,0.37662198572385985,0.4837683236673614
17334,0.5770584038727096,0.4871831026758499
17335,0.4595120444655832,0.5729216342962978
17336,0.7643106348917882,0.45463189514977775
17337,0.720079293567353,0.3425953511920801
17338,0.42325208020354366,0.4200763951695828
17339,0.7125520786931246,0.5479867799035585
17340,0.7047667835252321,0.3698969787734253
17341,0.5540350571953998,0.7024024456198062
17342,0.5744386529315156,0.502824772205868
17343,0.6307258138084355,0.8082746145330667
17344,0.7233453926263712,0.745779437672376
17345,0.38905285135857387,0.4454079127967347
17346,0.766890485626146,0.37224142203469396
17347,0.45213242473466625,0.6906822061372894
17348,0.43538119934004316,0.4191205771506576
17349,0.7654069618524711,0.6789190576636489
17350,0.7596108761439341,0.4468033152379506
17351,0.5565791820707767,0.637304135038251
17352,0.5414180770640831,0.7657757431344452
17353,0.1424649734438384,0.6077952044798244
17354,0.5880944690813792,0.49069522419131545
17355,0.2809843976028097,0.36547768114171136
17356,0.15687284640260124,0.607083579522441
17357,0.7051024989029471,0.7127676785860949
17358,0.8435415515126555,0.6414480280205984
17359,0.35999502966880587,0.8073922553095358
17360,0.48495332051880896,0.5810637368704658
17361,0.5354141559282235,0.3547193226210513
17362,0.2222980191332519,0.8671574414218846
17363,0.25077545952136104,0.808509829655873
17364,0.7502173900038402,0.6151790704415799
17365,0.5812417744094922,0.4938072220833911
17366,0.525534383926086,0.5703302242849893
17367,0.7914296351976248,0.1676567851292758
17368,0.665259397432006,0.3031469694109195
17369,0.780450460865467,0.4718301275588178
17370,0.3662593258473586,0.6159186297120318
17371,0.5773347192022058,0.7324804180789922
17372,0.5512748374539731,0.6324819732264307
17373,0.24215576639832292,0.6046128958892557
17374,0.3824592926231617,0.6719667199499324
17375,0.0984986744943615,0.6376182074112207
17376,0.7903281179838653,0.678341235044593
17377,0.7905146520045461,0.6651548227146123
17378,0.3783359189849944,0.6009724039341693
17379,0.3701592743781359,0.34425956003304864
17380,0.8060954621549952,0.503938701158044
17381,0.47430560708040476,0.6891121458740431
17382,0.4486978409349922,0.5191730744408383
17383,0.2739691854914728,0.7854156060475049
17384,0.7034463428671967,0.2911127410563933
17385,0.2646959673223092,0.6592325186826078
17386,0.3890538155629027,0.44524606839710285
17387,0.30324217081002214,0.4848627201653918
17388,0.8466836179765436,0.803078957960717
17389,0.31248042190694336,0.3496498927389885
17390,0.7115088049784104,0.43464325869686166
17391,0.7054892037890251,0.8598388917448272
17392,0.7282405794040726,0.7415018662670153
17393,0.6841231600185527,0.5581336376636862
17394,0.6847732317396006,0.6633739588630808
17395,0.6126700926383714,0.6045991985956329
17396,0.1744283352492567,0.571569234566239
17397,0.6178989870042914,0.7298323881986515
17398,0.6492210756432888,0.5449811278377517
17399,0.6128644424532778,0.49818851103305045
17400,0.35011445176510625,0.6679019170078752
17401,0.43648703929720645,0.6477172321682985
17402,0.364366103739415,0.6460263876184252
17403,0.8573600447362963,0.48648459533772476
17404,0.15976850199549528,0.6864756201882728
17405,0.5628747585985703,0.38909729891729333
17406,0.5630156260666693,0.7179975085064491
17407,0.4630403425465758,0.7606236413108706
17408,0.7843582823933247,0.4306391999902509
17409,0.5016850936534489,0.505492848992873
17410,0.4355784084982133,0.600674035397407
17411,0.832699719266932,0.7290012472873895
17412,0.7333876926577184,0.41513390527888344
17413,0.23330311849789895,0.6056626939189296
17414,0.38610821312160826,0.6143107198455594
17415,0.7275745843089887,0.5875051842188829
17416,0.30534844879083173,0.8732754326283244
17417,0.8111047100327607,0.8261128462343946
17418,0.782167293249405,0.49426005307139836
17419,0.6754079213977137,0.6109335816344246
17420,0.3511784184561238,0.5032719896315329
17421,0.7146535536012936,0.5584866126025095
17422,0.46748828907237894,0.8057650554613435
17423,0.6080012390017071,0.7278650924580087
17424,0.42413372645074404,0.47078444724222845
17425,0.40670273133029744,0.6508850829103269
17426,0.5869319535019073,0.850413748592382
17427,0.5497239535303898,0.49611822622478574
17428,0.41969233063528,0.7247420291502965
17429,0.8226841350722272,0.4722888996215143
17430,0.3358103451195719,0.48443353656146587
17431,0.42017752525294916,0.7129882588188148
17432,0.7012707243023544,0.6505487042002471
17433,0.3537512266670082,0.5434967659457841
17434,0.43390196537593034,0.5597632085645629
17435,0.7444776191502911,0.7604925940509379
17436,0.3474111606454268,0.740353001015434
17437,0.6007583076221417,0.7110202257762944
17438,0.4848002688795203,0.5502802189403508
17439,0.43327721788309514,0.8906649594447146
17440,0.11444269448719696,0.7980766165294976
17441,0.707720714927413,0.5948432934154847
17442,0.8267080526889007,0.43021879480426106
17443,0.6936176643676698,0.5625785772235609
17444,0.35878088696442906,0.5072504255307746
17445,0.6605646859592418,0.34961556873300526
17446,0.21750877212510203,0.5694891335124446
17447,0.6996612826471333,0.4309530020589775
17448,0.5637279044460038,0.5607718758377936
17449,0.42388893384281134,0.37062697032383696
17450,0.39172479717140557,0.4469299898010885
17451,0.7017500452903529,0.29621362654545946
17452,0.4574770086148937,0.3876331504640597
17453,0.182298005424775,0.6370895283056
17454,0.8310688340074113,0.9300307966587592
17455,0.8186876515931072,0.7830704268775177
17456,0.6857342627125756,0.7845307395617692
17457,0.7615215588035121,0.7311525273828786
17458,0.8200000522749369,0.3849917949316373
17459,0.16984892067006413,0.5296924219588546
17460,0.22450865839117048,0.6638728560901219
17461,0.8117724615989541,0.6437816308510604
17462,0.5931369060310601,0.4286749818767574
17463,0.6820143833036928,0.620317367861826
17464,0.8146760338795757,0.39349129800022975
17465,0.3199158274319985,0.5518332473879041
17466,0.4240564407836872,0.5505266344290588
17467,0.7668741055892452,0.5626623663071834
17468,0.751235006616278,0.5405926440756358
17469,0.8247418744226123,0.3416089578528525
17470,0.5054103776536718,0.5790447995190747
17471,0.616564713148323,0.5562652642161803
17472,0.7508264666868759,0.5132179346924651
17473,0.8305139916833995,0.9404408033036061
17474,0.7354712628500386,0.7873921887882668
17475,0.4746697298867243,0.48006389990101633
17476,0.6298773767613762,0.4894020335706763
17477,0.5817851919775001,0.6143073644774341
17478,0.17995525227120698,0.40603998411750514
17479,0.7967432493950991,0.7080458617308565
17480,0.5795376832510144,0.4147294972141096
17481,0.6498201196621259,0.4457406538275945
17482,0.25852159154370896,0.6818392397569946
17483,0.5406762283913605,0.5975801353928687
17484,0.7579221556979515,0.721709812035307
17485,0.7754101851147315,0.537926659619942
17486,0.505923506391094,0.4477937899899943
17487,0.7061499582827,0.4601361811819141
17488,0.6835913058404,0.5748768740269864
17489,0.23069145524138313,0.5294670181582837
17490,0.8836404999170907,0.8313510455992622
17491,0.7350721463564764,0.5126758039257712
17492,0.7771074793609708,0.6432494836913001
17493,0.7266172906968362,0.7708365025635376
17494,0.5959739845276224,0.4073138680581334
17495,0.133003847272885,0.6996646768908416
17496,0.6680349741003393,0.5030535929277316
17497,0.17640683882708857,0.6493353578463202
17498,0.6396542773185009,0.6447679587160138
17499,0.23793495679667306,0.5292934244806674
17500,0.8608748733778608,0.615353678833519
17501,0.12881010670783252,0.5847772422683493
17502,0.2585907293360116,0.6176618652037538
17503,0.14862824417986412,0.643622829752346
17504,0.48349421662779224,0.3777726427403377
17505,0.6664441123367474,0.5571311545459122
17506,0.7190677533956076,0.7530982147129057
17507,0.7032971766540593,0.41314756143133513
17508,0.25056223725139176,0.5695736891007065
17509,0.7775139000135342,0.4585898000990615
17510,0.5508527409716614,0.3952535407255628
17511,0.5741845567723978,0.8086195103036861
17512,0.2887736366437278,0.6553789444572712
17513,0.16014254216821594,0.7787470329163012
17514,0.8802031147149192,0.5914111919003465
17515,0.6316791099103454,0.5918875275522433
17516,0.40811201633261757,0.3451056329885671
17517,0.6575360181697049,0.5913285608996713
17518,0.31859666472647336,0.5534757383604745
17519,0.38171262595768496,0.4487651070997095
17520,0.7856392984431052,0.6196349305078398
17521,0.24181614558707076,0.6849019329797269
17522,0.7249503837262603,0.7346491482778024
17523,0.7773879689316884,0.5721280101607296
17524,0.565241064540858,0.4773611266981893
17525,0.8777270602587649,0.5069778605643257
17526,0.18640013011682188,0.6129901304536528
17527,0.3952764836623023,0.6667565545215639
17528,0.7018960463243961,0.7525062021635492
17529,0.4677396327043489,0.44223050464402347
17530,0.5967365173724596,0.30332984964493886
17531,0.6221304965700176,0.49063694681784487
17532,0.3973168995151255,0.6333429602107723
17533,0.3190653502449708,0.6991815346973725
17534,0.6370937718194686,0.7593688361121863
17535,0.6018420260881745,0.5585127727894356
17536,0.7488352000902772,0.647656073202891
17537,0.1559737595258164,0.7388320021741858
17538,0.8350572489440812,0.4714960393352144
17539,0.7417478556819701,0.38354508822311756
17540,0.7724957981592049,0.5468009146697378
17541,0.6380893480759928,0.37961682998530083
17542,0.2141226187928825,0.5301893370083307
17543,0.7813746359738001,0.4520389653640347
17544,0.6908063502910802,0.5871536099892773
17545,0.7171055773878241,0.724605888216984
17546,0.33375704048281984,0.7951753588411798
17547,0.3410768131523445,0.51439287548404
17548,0.7263156316065484,0.48321443028917377
17549,0.7285009510412355,0.9113878235095612
17550,0.5755021716832442,0.574148549517331
17551,0.3155438619347399,0.7612494955799334
17552,0.2964813167188668,0.5312841759275043
17553,0.6537895159181437,0.3557961895720672
17554,0.27823111161298564,0.6701475164148386
17555,0.1589377285996441,0.6417944866806706
17556,0.6566305809457509,0.4906162993862629
17557,0.6434343964510807,0.5659595009160732
17558,0.34220034074322303,0.7385751784772004
17559,0.6723128086107676,0.8088993197034839
17560,0.5502629309467503,0.8916311103316639
17561,0.3619860066801742,0.6144891333243534
17562,0.724304371168612,0.6697670716647732
17563,0.7280781344909636,0.6293215680275402
17564,0.5391344001653008,0.46568407928865563
17565,0.8723129505869782,0.5574481043690025
17566,0.7444507561703886,0.672763396508932
17567,0.258760750961603,0.8022849433684511
17568,0.30039082366778824,0.705527426709097
17569,0.7238936470916588,0.6812322659594158
17570,0.7819064436432437,0.4531950966562882
17571,0.7627362758591493,0.7620643117869138
17572,0.2945205423031584,0.7020707943989994
17573,0.1809494604373022,0.48752887571930686
17574,0.5897018080833105,0.4319610134861468
17575,0.36216172006705677,0.41740080306746835
17576,0.698875817805718,0.5275425117319423
17577,0.259503795847826,0.45273470197268095
17578,0.764143517326829,0.23596504733518303
17579,0.4925400065819712,0.42422050697103025
17580,0.26553161155690647,0.6623916584539639
17581,0.544163981300994,0.5139095355590825
17582,0.6503560364726485,0.751914356139403
17583,0.7679157576813866,0.7222939631097334
17584,0.7290621439666319,0.8308414754201274
17585,0.7369052342062017,0.49776553151863706
17586,0.6314549752837254,0.5359681576313079
17587,0.4038943798220063,0.6455566000766214
17588,0.5727088095779637,0.6774580173235506
17589,0.5237871590002072,0.6372040820083279
17590,0.8099068242484646,0.5039376024662097
17591,0.7387739167232799,0.6011701469524484
17592,0.7006617256097277,0.32688285848958376
17593,0.8242523216584238,0.6143982936995412
17594,0.31983930297872915,0.7484369333073051
17595,0.716464137971316,0.5164692981542627
17596,0.8551195164024623,0.47926968340443404
17597,0.5797038625208218,0.5911846436497112
17598,0.6409453667280846,0.7468107257706651
17599,0.5878008464167936,0.4615191891204685
17600,0.8613802855822584,0.6031591890563643
17601,0.7661601847859888,0.46572895977440415
17602,0.7411046381984627,0.5208858243033521
17603,0.7747572573982636,0.44503454433267636
17604,0.4526496572196323,0.5950110519529844
17605,0.7772483010635279,0.61828139307312
17606,0.7488027848579715,0.8947384088020692
17607,0.40441672309256677,0.5085257248142078
17608,0.777464975989369,0.48881327936613644
17609,0.20513056386248588,0.7471976471258482
17610,0.503157291971319,0.3236560258130648
17611,0.5558945737680581,0.5850367121014635
17612,0.7786390457396849,0.8627839222354682
17613,0.7453879452586996,0.7659237518211209
17614,0.6465964913364181,0.526493020110456
17615,0.558866365972537,0.4734227648569543
17616,0.40184207630990126,0.5596948863072501
17617,0.7967055594869638,0.52002006375437
17618,0.5645144966598995,0.7083217486660238
17619,0.73525568102889,0.539487501286916
17620,0.6941606893683689,0.5138315000805421
17621,0.6538285384734415,0.7423381849235349
17622,0.46093636050236636,0.8828042741110224
17623,0.7801649950864824,0.6456093049591591
17624,0.4710426118370528,0.7440595555366477
17625,0.2333324477188273,0.763603508742419
17626,0.35525774740378185,0.6796192563749968
17627,0.6822090545267984,0.34474053820093464
17628,0.2858724313196009,0.7922634363367521
17629,0.4440641934036436,0.6284577543091661
17630,0.23956268949895312,0.6774911624907652
17631,0.3786116021547131,0.4328102566422757
17632,0.6028482906140097,0.6791304902397598
17633,0.6013788082493456,0.4563349653480719
17634,0.3778284902183697,0.37684387480332293
17635,0.8194310416757233,0.40473753928035894
17636,0.5545863552920272,0.31143616552383807
17637,0.29736626493932844,0.6562316592677431
17638,0.4109284113044573,0.49328942515486296
17639,0.22930213170515254,0.7242776132901744
17640,0.7886078363601525,0.40996607854639044
17641,0.6755514935695065,0.7200074228765507
17642,0.7606779952682416,0.6434063982897043
17643,0.4718136897976963,0.4265612821233026
17644,0.6699307535079714,0.3058723203728064
17645,0.6142155619325689,0.5489402711155495
17646,0.6217980862593769,0.37886715972935464
17647,0.5708757881431721,0.5065476768148011
17648,0.6005656639737351,0.7450367382351925
17649,0.2440162525786475,0.7988563062191112
17650,0.4901677545415564,0.5212479522335163
17651,0.8575958984672019,0.4009397710522101
17652,0.5004677344389826,0.4569427987427176
17653,0.19189127285672306,0.6101049553061219
17654,0.16214777204535916,0.7822045722954911
17655,0.6363084766076387,0.603474957291386
17656,0.7090836079772938,0.7284508215221153
17657,0.2515008577762943,0.7273452544275987
17658,0.7077666896776532,0.6750543602275585
17659,0.3718949295632247,0.6588368524930108
17660,0.6818756829321149,0.5996626111651361
17661,0.3005510626093982,0.7799322236265813
17662,0.7640564983371047,0.3989069182364063
17663,0.601787544212142,0.8396493246910964
17664,0.315253376584008,0.44460291074104474
17665,0.5707223784490629,0.4833740733957228
17666,0.3989983861397226,0.6422836508215642
17667,0.5757715878238459,0.504927514284162
17668,0.620876330352238,0.6475198264543355
17669,0.42230272516684547,0.6281046148728324
17670,0.5286992776366682,0.3782392386281755
17671,0.6388625888422956,0.602085361221179
17672,0.8572009992508701,0.6053761302997304
17673,0.3454633914512593,0.7218846958452237
17674,0.3415199789255995,0.75702381896839
17675,0.914154775747586,0.21978976053662233
17676,0.5155219622133408,0.6708836765338412
17677,0.7589365141002236,0.49303899610019947
17678,0.473888489006092,0.2573489015985804
17679,0.14658980777260747,0.5881241084118357
17680,0.09779387865611738,0.8358328210021891
17681,0.26283266801022526,0.5614587441159212
17682,0.38945040342568943,0.7748439610803209
17683,0.5209698382758461,0.37371187915301207
17684,0.7573798675016435,0.4605038369370202
17685,0.3344475266026142,0.8268017008916081
17686,0.865474204218301,0.5479303957577966
17687,0.6721799051843639,0.5450644368781221
17688,0.1848889019862208,0.7532395650622083
17689,0.7288184974647743,0.6299986453819458
17690,0.5085420033610887,0.37232528890779654
17691,0.38558409689978956,0.5104282442534984
17692,0.8114277435501748,0.4434952020785084
17693,0.6701072368882066,0.3983517324925113
17694,0.5985225978532277,0.7966665328644933
17695,0.48402358596001266,0.6816768713241919
17696,0.11177535453446175,0.7608410841553469
17697,0.6448356265184481,0.8713200177374533
17698,0.21186667920836275,0.7275608467801088
17699,0.7605451827775358,0.6170577390329612
17700,0.5311833006931012,0.610692707289731
17701,0.2919223594425459,0.5631101967982146
17702,0.5491178594809946,0.5828913564445798
17703,0.7204240162607732,0.68510343079901
17704,0.8369263683551232,0.5671474801342247
17705,0.7191769803180981,0.5932313842313099
17706,0.8226958955791513,0.400924530968414
17707,0.7446885319007649,0.6135518901116085
17708,0.785614396053341,0.4886248290369633
17709,0.7557383212157118,0.4296891403955602
17710,0.5353744734172095,0.5515589005303042
17711,0.5490778790796074,0.6032898273182066
17712,0.5938197789962781,0.6638670300851797
17713,0.757397864115141,0.8700870572841662
17714,0.6077417842235265,0.3915891436540993
17715,0.2817911079256584,0.6695173130399364
17716,0.7885232709192525,0.6021159711207819
17717,0.5901050965428106,0.4668142217609265
17718,0.26671478862643566,0.5786494085053168
17719,0.6616605350338126,0.3864825326417313
17720,0.8066555667413131,0.7328777560692723
17721,0.26279960393257074,0.7348665691158763
17722,0.7624319262666106,0.6008146276818438
17723,0.809382055641331,0.8125940879402053
17724,0.7363567693336973,0.5395214707980468
17725,0.4929959546886452,0.610604881652288
17726,0.540168178894993,0.6095938671238603
17727,0.2640658773246666,0.6520274480386731
17728,0.14819057537533684,0.8264111932766106
17729,0.7840376708962725,0.36381403934365725
17730,0.5477559222678925,0.5383853602268197
17731,0.3175862748493459,0.701838933472281
17732,0.4960156786934972,0.8143947555155114
17733,0.7275345639064078,0.530046470112363
17734,0.7030337097886498,0.5988811218027059
17735,0.7073590817840032,0.522256039191717
17736,0.530650940544452,0.5343690395123066
17737,0.6175459748301048,0.88015711180112
17738,0.44358535437348723,0.6185834865483364
17739,0.28388570565610116,0.6981375027049901
17740,0.35734153267588487,0.48812881198260893
17741,0.593650870417788,0.42506940589863773
17742,0.5863168927126501,0.4472197184278701
17743,0.6285523992070338,0.4739585251510294
17744,0.2657355829934583,0.6080518019673604
17745,0.5745746648733452,0.37947651230245477
17746,0.8155816062991457,0.5268181535248023
17747,0.7298648919986709,0.40325437647167506
17748,0.5158516395338185,0.3896712603437003
17749,0.6670187057440964,0.6432700846751521
17750,0.5925673326406738,0.872887740507604
17751,0.713215243074234,0.4746062019625209
17752,0.5044732178735144,0.6660821818525282
17753,0.6975370599221963,0.7593221256936517
17754,0.6525627018808158,0.6020236955527398
17755,0.31709541739251124,0.6231634045569477
17756,0.8335626779465884,0.5591116062848591
17757,0.42111973748873416,0.6618483743167887
17758,0.15905758779647167,0.6699175159795355
17759,0.23292326575686925,0.7031073990970547
17760,0.6307251238495133,0.6016569295706473
17761,0.7375571376780231,0.391551014838318
17762,0.8640720105357175,0.39289995075972883
17763,0.4795464798786815,0.39975239006567514
17764,0.5223444766404751,0.6959323127014535
17765,0.8591192345055136,0.6256437259860786
17766,0.41316373843781445,0.603097373813014
17767,0.5886654235799299,0.7327540456089311
17768,0.26248410694197644,0.4635912146155831
17769,0.3868521966604611,0.6882371702117304
17770,0.7594978448952254,0.5912493486625114
17771,0.714847046993878,0.5914387179536705
17772,0.8049479168962645,0.6997997351918546
17773,0.578522028572792,0.5904033241368764
17774,0.6468885133651696,0.5953119951178004
17775,0.8446909888463895,0.8729265197531777
17776,0.8404475181142107,0.6606402530083891
17777,0.3460465878742221,0.37703659215762675
17778,0.753723005106247,0.48946172700530916
17779,0.5257698716199521,0.48269608632072186
17780,0.4033043977116287,0.5192053657423187
17781,0.3346668739912282,0.6422572722164379
17782,0.45058033276615234,0.7541499791410095
17783,0.6081182269413339,0.6187251144324553
17784,0.8200265348056807,0.49843241482312317
17785,0.6646941630023785,0.6928365196663834
17786,0.748738554719232,0.5255995124253849
17787,0.5012102222763728,0.3907060814669575
17788,0.6207686929687768,0.41368844866635207
17789,0.6446261767146888,0.5965011277226475
17790,0.34918142081159104,0.7883403847615744
17791,0.3747262739550043,0.3778113973283235
17792,0.8100420260734634,0.511564019003999
17793,0.12695008741604621,0.6476419008544768
17794,0.4572012116900951,0.8815085879376765
17795,0.7436830103660805,0.8219141467872032
17796,0.41282649216615575,0.8332084788684391
17797,0.8459749784193419,0.47823562561396177
17798,0.7097512513517384,0.47290281509975124
17799,0.720378103131222,0.40632798170438167
17800,0.7019486878619888,0.5635403648723555
17801,0.7898878103943104,0.4875540549181655
17802,0.3425870633442941,0.3955838680318022
17803,0.2698490064894508,0.5239136606863177
17804,0.8371297481390565,0.5348386132216351
