id,EC1,EC2
17515,0.8004783810131203,0.7660362713690135
17516,0.5633605631580558,0.7321122769476578
17517,0.7650221581585899,0.8185616434554108
17518,0.6847887975436591,0.824749736985708
17519,0.5512136217148206,0.7798549163298284
17520,0.8752181090905871,0.8462890273137443
17521,0.3615466966580092,0.909030984578916
17522,0.9110573574170197,0.8723810165865535
17523,0.8791221385868027,0.8306421485786621
17524,0.7588785073201942,0.7932916097161623
17525,0.919981344051207,0.9005252379666402
17526,0.3048803210043158,0.9170886373949834
17527,0.5609980889434139,0.7827104794757707
17528,0.7924220597903187,0.7954437501175102
17529,0.758146136242219,0.733166411575722
17530,0.7843548891897043,0.6650652319195471
17531,0.778772836627707,0.8275792748883
17532,0.6428699434567056,0.7748225637181234
17533,0.5086640653916062,0.8914382517362973
17534,0.7441822028920733,0.8920274550926469
17535,0.7552813533881599,0.728500092219387
17536,0.8055449666270356,0.8270634450341963
17537,0.29372099544915253,0.8916506477220865
17538,0.8686639438794835,0.8450556931183411
17539,0.809533066661241,0.6289250372374242
17540,0.8738221286720939,0.7818240802534295
17541,0.6682158917895394,0.7101539818275302
17542,0.43661350317206116,0.8646507686380879
17543,0.8720112978071026,0.8199782913415798
17544,0.8297056009861049,0.8300480125931976
17545,0.8378214206003805,0.8881007366475575
17546,0.5025882515043657,0.9120692108493813
17547,0.40351263236574614,0.8788071109038462
17548,0.8529872867399837,0.7221994336432251
17549,0.7201335530990813,0.9290826538109309
17550,0.8203826795173474,0.6565263032299506
17551,0.5369784202535891,0.7968186036579881
17552,0.6816296089639152,0.6877885160097463
17553,0.7491048052786277,0.7991229487116294
17554,0.58958429403749,0.8797519277272186
17555,0.35821861905497154,0.8956869816435366
17556,0.7925395644210447,0.6411457532726338
17557,0.6498272918808303,0.8965896400235416
17558,0.4836041676770411,0.865749453566173
17559,0.46598918362688946,0.9692467300409835
17560,0.7018434171847419,0.8067368971780702
17561,0.5691890156402708,0.8516928770426877
17562,0.8482304140531716,0.8145817630605477
17563,0.8618668997888109,0.8669839182619905
17564,0.5528646442667253,0.8409263532172306
17565,0.8798952703782654,0.8031309068773171
17566,0.8276036911734723,0.8590450958622196
17567,0.36121979155673556,0.8328051949191945
17568,0.3394276965695824,0.8765014094318571
17569,0.7611329835523867,0.7629548894921706
17570,0.8689967412774537,0.8477528097982325
17571,0.8517038205296512,0.8907517480174674
17572,0.3791767243311115,0.8753375373570629
17573,0.24933614880362967,0.8739036748737916
17574,0.6826649405460725,0.711182733025044
17575,0.7589017449213135,0.720158046539896
17576,0.7560032638916663,0.8142571964975698
17577,0.36698459964786534,0.8635020825402095
17578,0.7689099763083103,0.6261180619658347
17579,0.6540788099551372,0.7129860370217038
17580,0.3823500035110466,0.8305237984595453
17581,0.5092907587965544,0.8324866491747671
17582,0.8178506703723014,0.8943846384143733
17583,0.8845616933632529,0.8807698926439145
17584,0.8600735953511837,0.9182246146968673
17585,0.8407674411921283,0.8070195048024777
17586,0.7698991247296612,0.7491599053290403
17587,0.590185526070623,0.7780398566350827
17588,0.607259509983961,0.8424060013512127
17589,0.518053667780935,0.928070615986148
17590,0.8729891056593162,0.7904300359044769
17591,0.7300599315319358,0.8351672287781904
17592,0.8010124276027104,0.7209378174658407
17593,0.9102791690343401,0.8119468855577058
17594,0.18977801229488642,0.9388352001469018
17595,0.8154381051913929,0.9262083344423657
17596,0.833862046862595,0.8655351246403435
17597,0.7140242099303327,0.8740845606519392
17598,0.8031930376613641,0.8041116054664376
17599,0.7044441265102594,0.8505551275817035
17600,0.8545968820550142,0.9063563902582199
17601,0.9142943007016588,0.5039285323072318
17602,0.6137954613520856,0.8429084423930036
17603,0.8396084664354443,0.7838091163618651
17604,0.6340315252965454,0.7825476873482478
17605,0.8985427460992595,0.9340152566532625
17606,0.8037826547508322,0.8950553997566597
17607,0.4464641693775118,0.7959747423045194
17608,0.8456109857754603,0.826531283876575
17609,0.3330002713232766,0.8942978577570833
17610,0.5853854120196684,0.6521326414154061
17611,0.5655323036563427,0.7078804758740913
17612,0.8574514169371761,0.917110776198451
17613,0.8373484572903993,0.8042928710711029
17614,0.8227309224463295,0.8203433801588024
17615,0.6941646456124333,0.8298874676374379
17616,0.5440458010877676,0.8295807867695073
17617,0.8911489772353047,0.8392847377851177
17618,0.2873011554107329,0.9541686330766959
17619,0.8581276999656163,0.799657431292509
17620,0.8153153526637191,0.7022779049583809
17621,0.8217031385341408,0.7102058821594603
17622,0.5497345672538843,0.8479295979291895
17623,0.8250882511516595,0.88309871624444
17624,0.7759299420135646,0.7998748565615692
17625,0.5070623333584549,0.9330308586988278
17626,0.595183510632671,0.8779209764725477
17627,0.8055410483637528,0.8006140344669187
17628,0.5853079754494386,0.8943704161240593
17629,0.6660887260165812,0.8413487470387916
17630,0.42469026334501375,0.9229930312579372
17631,0.6763843051845725,0.8136352474850148
17632,0.8033026303640446,0.845870958122773
17633,0.7062034464872564,0.7482314817877644
17634,0.7068095725020165,0.7395054600456984
17635,0.813071924335079,0.7998998844020618
17636,0.7441652485257086,0.7021153723936123
17637,0.5947707602615715,0.8598883044105711
17638,0.3484239027272721,0.8324719405309807
17639,0.32307041319986257,0.9250727171234205
17640,0.8730330608360513,0.6963898434849342
17641,0.9267564055880904,0.8216967216090463
17642,0.8367957448463124,0.892617835607046
17643,0.6950647794001141,0.776707041567037
17644,0.7088096743335697,0.6742337357217207
17645,0.7177394671018704,0.8895786200635699
17646,0.8241271200704029,0.6664094824925577
17647,0.6387750647934495,0.8593978057245695
17648,0.7646387238405234,0.7613861918935249
17649,0.3696066234476123,0.9062312009490627
17650,0.7694096800373942,0.7891781282050895
17651,0.9006453230406449,0.8443056753988207
17652,0.6435418417395833,0.8299523905448482
17653,0.22815540480006236,0.8702253432343104
17654,0.4103275289424042,0.9222403714349794
17655,0.8379503056738495,0.7494283170084362
17656,0.8164236747243667,0.8342930325819924
17657,0.4519822068267899,0.797259034161106
17658,0.8383111261970322,0.7467936227389332
17659,0.4343860368337747,0.8918493332259602
17660,0.8035462816582752,0.78871615866615
17661,0.6099695649415633,0.904703060737912
17662,0.8901214392900745,0.7676302731077158
17663,0.7901879477500366,0.795670123274798
17664,0.5054299038468719,0.8407972483058093
17665,0.7318226729629101,0.7834466472466105
17666,0.6224902193911772,0.8101576991041188
17667,0.6732661996270282,0.8382885322227662
17668,0.7572671952118548,0.808005497593475
17669,0.6014857373074964,0.7888488717853865
17670,0.6972604062722776,0.794566160867948
17671,0.8286349952947495,0.7638257447570558
17672,0.9225977159278332,0.792879722931566
17673,0.46075490626899523,0.9017919941520551
17674,0.323153714018444,0.8526240791491194
17675,0.9366222952736598,0.665923284311881
17676,0.5932703692289324,0.8882861294468278
17677,0.7241415290644314,0.8397224107848273
17678,0.6775841184019152,0.7248005507514685
17679,0.31235339559111147,0.8677775303999223
17680,0.5029478724802233,0.9318691693296821
17681,0.5467016223074073,0.8925233364536637
17682,0.5978797131632707,0.8244184231114204
17683,0.7883803419465758,0.6342231209366609
17684,0.7898901873582195,0.8001622363335053
17685,0.39272557414609743,0.8835523886661262
17686,0.7973192143937127,0.8151962591224077
17687,0.7953866250816368,0.6965864210444154
17688,0.15277926816257245,0.9222477552517068
17689,0.8885891943481116,0.8311047667224449
17690,0.7394190067923511,0.701549323687511
17691,0.672868040170042,0.8677016719698046
17692,0.8874884414538521,0.9058358138240077
17693,0.782297405986305,0.7229319268662396
17694,0.7815818234865886,0.8475643848223082
17695,0.7371697941857861,0.8580892914132777
17696,0.2135812757507825,0.842597878464369
17697,0.7668837232210022,0.886239264569825
17698,0.3041068903737504,0.9085421258966813
17699,0.8605856543355762,0.8116452066860333
17700,0.6587205886276952,0.7538817067509549
17701,0.31822595708817414,0.46574705700332025
17702,0.50198933899598,0.7401935578981488
17703,0.8727268950529923,0.9374286930078559
17704,0.9310261907780834,0.9138521098240576
17705,0.8327119045855728,0.8742857703908243
17706,0.8804116405819504,0.6618780547322624
17707,0.9085676218224954,0.8696060170826911
17708,0.8350810026479357,0.8152753356143774
17709,0.8882015840304588,0.8107057819939946
17710,0.7093561150394723,0.8197166812434505
17711,0.6441418217462038,0.7389966862349198
17712,0.7060483466293724,0.818083611352112
17713,0.7968483112420239,0.8789783726322423
17714,0.6745775199895024,0.8711393160835736
17715,0.40492343446331164,0.8837862563847105
17716,0.8799551234561829,0.897678796539427
17717,0.708023427553061,0.7830951222123983
17718,0.32669949472945115,0.8610834935295603
17719,0.8210854109006678,0.6578668442394527
17720,0.8693807205193413,0.9039257322481011
17721,0.2843762957650741,0.9189527471372796
17722,0.840004519750235,0.7745725100979162
17723,0.7092443942715001,0.8913591334001157
17724,0.8805531531635564,0.7440696167134904
17725,0.657715147547316,0.9073610610983736
17726,0.5988906724576318,0.7919068680692153
17727,0.39951008148603884,0.9191466719378345
17728,0.38398146654269666,0.9143313959566062
17729,0.894438655343211,0.7666461770804182
17730,0.7207564637176135,0.7976563797496286
17731,0.5467568976902571,0.7257778928996468
17732,0.762007468503022,0.8673747667265013
17733,0.8012931033135079,0.8439257349059688
17734,0.8420574548834119,0.7779266392778152
17735,0.8991629053987549,0.863625765778462
17736,0.6852281324160108,0.877756816847783
17737,0.5327673030837211,0.9626732660596314
17738,0.6616924312047519,0.8261394437037293
17739,0.33580646374399725,0.9036746470053105
17740,0.6310749790218223,0.773248096727922
17741,0.817567100536112,0.7021461806013358
17742,0.6668529410953397,0.6568653946165666
17743,0.7770176164478741,0.8305999453049637
17744,0.44002087684082497,0.8333921014656074
17745,0.7408451278314456,0.6199004680699751
17746,0.8651853373159806,0.8262384086892239
17747,0.8228346364805132,0.690964695322799
17748,0.6293900379274084,0.7528824072110861
17749,0.7768692709566009,0.7628780301438726
17750,0.650598054996911,0.878175804371229
17751,0.8322366764442257,0.7001038292763679
17752,0.5685526156079409,0.7733988586237144
17753,0.8701019039166846,0.7742217101921466
17754,0.846112261429276,0.7636201011072001
17755,0.3303580245453063,0.9057287076092333
17756,0.8530131122277187,0.85164583246614
17757,0.6730674783400288,0.789847647190197
17758,0.2713349166673443,0.9241566168429727
17759,0.36367461476852414,0.8043845596352197
17760,0.5944275492676271,0.8621274447786285
17761,0.7537913139602451,0.7732891730491295
17762,0.8957406822334245,0.7608003501641162
17763,0.7522502269700467,0.7451570358153891
17764,0.7934359822336878,0.8172991544829532
17765,0.9123864393913761,0.8442049362201771
17766,0.47385164009091174,0.9081670302883118
17767,0.6793437489283114,0.8652111110643349
17768,0.3590965737449578,0.8978311430811546
17769,0.44748681957378056,0.8740206625294702
17770,0.7369785873128222,0.8429340901446548
17771,0.811068196887468,0.7300510270534155
17772,0.938446970343872,0.938412593845527
17773,0.8046435623393453,0.7407874988628537
17774,0.7306416936312271,0.5622865490091685
17775,0.9057121312043691,0.8723971868226439
17776,0.7759389718434541,0.839687769527844
17777,0.6324597932908343,0.5929546508883783
17778,0.7228785850657261,0.7620579262126483
17779,0.6466494547407764,0.7701751757416457
17780,0.5032838157956311,0.8527723756836054
17781,0.4997473676608737,0.7364435243758436
17782,0.5356637270578328,0.9362263449452557
17783,0.7964475459425652,0.8810406165342355
17784,0.8745113837307115,0.7280850388489953
17785,0.7192546649271991,0.8926847893775987
17786,0.8597872382800198,0.7919354333387822
17787,0.7275761294659717,0.7488608362712214
17788,0.8078706777774041,0.8718032721171305
17789,0.8733023205947834,0.8622126670322963
17790,0.739543216684307,0.8573914807250904
17791,0.6520167588237196,0.6863819700192506
17792,0.9308026214314735,0.6747929389170885
17793,0.29904069001724126,0.862736980743604
17794,0.38534486599358725,0.8687090786575089
17795,0.6991369666566698,0.8678593961978467
17796,0.6529296609411881,0.7784131097385363
17797,0.9706594350603972,0.9038385153729698
17798,0.7024413588497112,0.8049793645109957
17799,0.8558681174639656,0.6706464716519372
17800,0.8561274786799973,0.6837725223153517
17801,0.5794396783242268,0.5486391804302242
17802,0.4707628955650458,0.778824884995882
17803,0.43917699839224206,0.861523205789966
17804,0.7424841644467018,0.8936798943655584
17805,0.6213480555390802,0.8787230298501323
17806,0.5987769397616446,0.7847848806480427
17807,0.8051668198968263,0.8843279898488626
17808,0.5439241480641296,0.7698862952014984
17809,0.7626197155798402,0.7974198181814635
17810,0.8320158389895866,0.8801315233275057
17811,0.8739266021802814,0.9134473324668763
17812,0.7081927564159335,0.6788029512131777
17813,0.8474293393840124,0.5801404830529833
17814,0.33748150867317894,0.8492366600723662
17815,0.5134509416068651,0.8507032243008228
17816,0.33139807020483053,0.9310259945965634
17817,0.4756844673911764,0.7353580285729924
17818,0.582223097130006,0.7981741364392515
17819,0.8479307810648664,0.6482251369473996
17820,0.752505683111433,0.9185698343239098
17821,0.276274218304549,0.8915419059427789
17822,0.6767522239821908,0.8534599259106617
17823,0.9010422380490138,0.8182705101902384
17824,0.7009225366050651,0.7100685286075106
17825,0.5361745739738116,0.841430659267135
17826,0.7124408442670445,0.7322846765695125
17827,0.853844052733731,0.6954370094167024
17828,0.6256255229890787,0.7285506161905202
17829,0.38632827273787695,0.8104852746523057
17830,0.6946106192524493,0.8099554965012555
17831,0.9548185487169101,0.9032613616795887
17832,0.7505960164088091,0.7825968159834733
17833,0.41977832412591615,0.8950527218878646
17834,0.7277958934409281,0.8721067840689027
17835,0.7897635441955451,0.8542606050425822
17836,0.34225231090534425,0.9207345187583342
17837,0.25858070705281494,0.8946426168953554
17838,0.7853861054208773,0.881248154620313
17839,0.6599645110004835,0.8525677654363335
17840,0.8190166960813721,0.6412039246412258
17841,0.721274134571179,0.835791390150574
17842,0.8704511464153147,0.7782007169291301
17843,0.7190374578863221,0.9029312025963749
17844,0.6815643669840361,0.6846364924001199
17845,0.7847984536859414,0.8297023185505035
17846,0.48566226183636396,0.8862482708890262
17847,0.6558281192104696,0.7364057735965319
17848,0.7426412919936374,0.7277262205956967
17849,0.7433894808148299,0.9291478328233074
17850,0.5339555166731549,0.8473442044322865
17851,0.4588742049032256,0.7925015044541808
17852,0.8622896896482684,0.8708087568480669
17853,0.7705254705734561,0.7080518486046172
17854,0.43436515504383744,0.7825057706531451
17855,0.8032256175145994,0.6246265040855808
17856,0.6019048173832333,0.8111468072348333
17857,0.5474327399546154,0.7491933087866243
17858,0.7854465975115198,0.930818341893031
17859,0.8714460463633715,0.7215171274586472
17860,0.8946146372976418,0.8579052499094911
17861,0.7712455993290083,0.773936208766466
17862,0.6915016120895315,0.8293411456537221
17863,0.23448379773705452,0.9178571349256567
17864,0.6043315070192943,0.8612659707440142
17865,0.8427077634551647,0.8361042120264278
17866,0.3323904142182873,0.8762245087988518
17867,0.8642775264690225,0.903975216778627
17868,0.33984043373159717,0.9219283551898158
17869,0.7583261661922769,0.9817698825400907
17870,0.823377906579311,0.795457045878972
17871,0.8707813145831573,0.7220753319535694
17872,0.6312611473264038,0.644560167927068
17873,0.8112935899551407,0.8086232078355263
17874,0.7642908257136678,0.6845465237886585
17875,0.45615636406254345,0.8288927612979724
17876,0.7292498906778799,0.8050716467536531
17877,0.5120386355142961,0.8307869126349586
17878,0.6634815698261213,0.8812925797474123
17879,0.6786365298253114,0.8915973735107241
17880,0.7826890612477484,0.8024293348404362
17881,0.6150445571100499,0.8134896473667262
17882,0.7317943246772803,0.8202332095798333
17883,0.9022139472862756,0.505565975699497
17884,0.9028717069062497,0.7548300345198095
17885,0.67937994333068,0.7890974085405839
17886,0.3846724122574833,0.8420335559228035
17887,0.7944553856744444,0.6961560164055255
17888,0.2732628548164629,0.8067129173941863
17889,0.4985894576504385,0.8563465131813239
17890,0.6498908209415797,0.635715977224296
17891,0.4843208790557455,0.881713141749907
17892,0.6343260647355975,0.864624752642844
17893,0.675615484723585,0.711187389141244
17894,0.6953551628039516,0.7833919120670519
17895,0.9720923643432997,0.9473410823444925
17896,0.7983847075035649,0.7279797407763251
17897,0.8151472481352202,0.7796833847439966
17898,0.6535219002066861,0.7952747627118675
17899,0.5146976460846783,0.7808450723299467
17900,0.6596912505695847,0.7413585134422453
17901,0.6381010773726422,0.6711404727663053
17902,0.42701234753991446,0.9201925640729309
17903,0.5494633843629608,0.7547327961397883
17904,0.6610710527558925,0.6673375341231307
17905,0.8747652338148892,0.6821120300565046
17906,0.8012560355909746,0.8630610023903147
17907,0.8387741942033833,0.880802386188458
17908,0.8709623203913435,0.9066687864679233
17909,0.8305577821263552,0.8884388985982753
17910,0.498957369452329,0.8527684043747434
17911,0.5954800389905652,0.8338488576487988
17912,0.7304692780314685,0.7603274735384407
17913,0.7701626521601089,0.779537731780165
17914,0.6256072581834382,0.7539663194399664
17915,0.6647378428186073,0.6843518920622049
17916,0.7570057989313179,0.6464714848702732
17917,0.6776310197952005,0.8127795306612982
17918,0.594282735795556,0.7963575818762072
17919,0.3454552343399452,0.9093207667106753
17920,0.6941499270343006,0.7826817164806668
17921,0.5689900338024177,0.823315238176078
17922,0.39742593196649695,0.8576766727983232
17923,0.8290195502810072,0.7003768425885907
17924,0.46465093472846003,0.6489885454185668
17925,0.7908215217062,0.8078148606678154
17926,0.8212828613326668,0.7625422462118034
17927,0.26607591730735597,0.9236360285066301
17928,0.660888190974696,0.6819889220169384
17929,0.8974375462945166,0.8653586528372119
17930,0.366165628367821,0.7411192967105755
17931,0.4555336091744236,0.8474316930647651
17932,0.26532296375375114,0.9065165507334452
17933,0.7938473472177339,0.8212471742471876
17934,0.8445187742801233,0.7764567910760259
17935,0.6613445391148145,0.8203074133548865
17936,0.8680608985239957,0.7856804713842499
17937,0.8589899760990767,0.8289765037119267
17938,0.822685785326689,0.929153540322661
17939,0.42905622059031634,0.8800974625963973
17940,0.8914389484298292,0.8825753932334759
17941,0.787810243950481,0.5911629154552228
17942,0.8358764128347844,0.8014992564068306
17943,0.2454246382457958,0.8882781974520235
17944,0.33878548563404104,0.9196706036731388
17945,0.8438338769736246,0.8483814416123837
17946,0.7493301642959314,0.8792292856515177
17947,0.4606972601832064,0.7380196973586366
17948,0.883976094154823,0.8319746495731148
17949,0.5573970570700169,0.8623720159266028
17950,0.8351439965199574,0.813593239794111
17951,0.7885280716970082,0.7266042667260272
17952,0.8684541403914405,0.8984332099031542
17953,0.813055407238155,0.4781747348555967
17954,0.7702315103567469,0.7096963439680536
17955,0.6222456991028951,0.852025083097093
17956,0.46429206064841566,0.8844351654848743
17957,0.8148994945281776,0.7936484363322012
17958,0.8507328459597692,0.730935826135613
17959,0.5039422743793472,0.8599767908379081
17960,0.8550395103649938,0.7785558805901314
17961,0.39651861331771926,0.9197579414201189
17962,0.8986817529039617,0.8542243217106991
17963,0.42897975626568086,0.9406244837677152
17964,0.9322727831519242,0.8908679101043098
17965,0.7761715004728291,0.5708957015501184
17966,0.8490706583807421,0.7590163162544248
17967,0.5683295216843224,0.7835234193230814
17968,0.6011656603228894,0.6285139155014922
17969,0.7187016051133963,0.8245022440701297
17970,0.8539273705632047,0.8516413092453066
17971,0.6896995153854631,0.895350484525342
17972,0.535359680219236,0.833842910475703
17973,0.5678583518341549,0.8812187980487987
17974,0.8345885608027029,0.8613812394982343
17975,0.4099669028658828,0.8385841018190068
17976,0.5759755151830599,0.8040255448754577
17977,0.7517686040616403,0.6961388067687986
17978,0.9499534214657697,0.9251200963662931
17979,0.7242435626078992,0.8039400601203103
17980,0.689707849948914,0.8058241411189243
17981,0.6220282186379827,0.7120900330943282
17982,0.6900962604520822,0.5748219997902804
17983,0.688572137040417,0.8559598317511405
17984,0.39358709017784144,0.7421511155403331
17985,0.5508845949459857,0.7802104277904808
17986,0.8747391209584925,0.7661522648599596
17987,0.6841955341986501,0.7679921498159616
17988,0.45822613038207755,0.836324533799565
17989,0.35636727593490053,0.8360927571342259
17990,0.6182074287196038,0.8751497025940784
17991,0.5208006817337288,0.825503725849946
17992,0.8261487752166776,0.839463073278923
17993,0.8250258525184582,0.69000734015051
17994,0.7044726662278568,0.6984500596905518
17995,0.7830048393641564,0.7937025720678221
17996,0.8517125364870688,0.7694184487373822
17997,0.8390601895851612,0.9281151119084685
17998,0.4785888133264299,0.8150034105315804
17999,0.8022884521869769,0.8488649350387436
18000,0.8944628942381805,0.7980148022420052
18001,0.8802001622508662,0.8447768000226087
18002,0.49159877879112607,0.9137742242725391
18003,0.11357385837717292,0.9799521852294898
18004,0.8647820062879233,0.9101692717420178
18005,0.5224259261707033,0.8337430641286814
18006,0.8170347251860525,0.7417984665210151
18007,0.4229532747892867,0.7851829869549427
18008,0.7139150420681819,0.5824074937046584
18009,0.6552002013878049,0.7997001361835238
18010,0.5923771129239243,0.8884738404045944
18011,0.9195843481223874,0.8920179903708048
18012,0.7709693732091225,0.6896531590132899
18013,0.7368130245198234,0.8265105267124524
18014,0.935096584952181,0.8261384352208034
18015,0.8473090138280303,0.7888483907226782
18016,0.6281774483610486,0.5911794402264219
18017,0.9377667404380182,0.7509751940181767
18018,0.5515171891386756,0.8099074832485312
18019,0.5378177092436853,0.8896440106422464
18020,0.7060633664019369,0.822815602502418
18021,0.7337507905127751,0.838892202517988
18022,0.4504463159475479,0.810555730190889
18023,0.6027985230528061,0.8071524455844116
18024,0.8215172378952724,0.8237039991833899
18025,0.2896077078653796,0.8786337922073597
18026,0.33714432826333074,0.8593941593423384
18027,0.6616431815128893,0.8496824466584914
18028,0.7642713650847516,0.9113545500751488
18029,0.7611201458550374,0.7268775454685796
18030,0.8831957651881976,0.5797414413545682
18031,0.815567044015005,0.6352042827133677
18032,0.5199108901975122,0.7813703732697632
18033,0.8090596862802824,0.5728457472187916
18034,0.8412679340340745,0.9163897056970669
18035,0.860524076071048,0.8887675204430978
18036,0.5848784929331339,0.8201391769984068
18037,0.807817407445845,0.8575267828600706
18038,0.8248664432890882,0.8516931212617403
18039,0.4915312566810178,0.8485070341637009
18040,0.33147759484812594,0.8893241770039503
18041,0.937528872233291,0.8305342713970505
18042,0.47458836554072725,0.6750871200368251
18043,0.7876998316629624,0.8506617688008743
18044,0.6029149951392597,0.724351808766354
18045,0.9372112139910894,0.9090001141697512
18046,0.40438673666019176,0.966049704023611
18047,0.6600089822004196,0.7739095971044585
18048,0.7967280927984408,0.875805746120586
18049,0.6591913268863612,0.800883716771903
18050,0.7023020697067457,0.7800157744474527
18051,0.8833116549427507,0.8033095793329017
18052,0.7333893661007519,0.7331748280248642
18053,0.396826887163527,0.8741141347686164
18054,0.6315432599109365,0.6788930011608162
18055,0.9302416181379736,0.8126557229435761
18056,0.3911876786649589,0.9292267100962004
18057,0.8508291183697083,0.788239950289813
18058,0.808782757011707,0.7638363703784188
18059,0.43557513494560884,0.7369384168932749
18060,0.7123799287540415,0.7909645326868003
18061,0.7943074063409796,0.8705005306457415
18062,0.7191516828072332,0.7423685044097035
18063,0.24772366443325403,0.8666469890108046
18064,0.7641478126692283,0.8686982095359054
18065,0.32363226635907344,0.9376458723004184
18066,0.34508018352738923,0.8392196678385475
18067,0.6760206893623074,0.8025412579825186
18068,0.6086919180214008,0.8602417016780384
18069,0.4483095012921977,0.8406261387861826
18070,0.7217292109079948,0.7595009640512654
18071,0.8454972692412228,0.6470976990342487
18072,0.3562112302627521,0.8803319209258238
18073,0.8850708371386107,0.8842708690082601
18074,0.49326248115489313,0.8554670868880367
18075,0.7743428308908067,0.8652093590954055
18076,0.47210163481496936,0.8567400561960492
18077,0.8554026619275222,0.8420846358099217
18078,0.8248235134209709,0.8670561030136354
18079,0.6040333602824275,0.8893025865520805
18080,0.5855910689412361,0.8464998259862289
18081,0.8399088256296643,0.8460227805559257
18082,0.8323641097095662,0.8554402989886445
18083,0.7873432823435179,0.8107195814477746
18084,0.4131981520631767,0.8047805749869148
18085,0.5886069514313517,0.7903706431050095
18086,0.5667850044788358,0.7213552087949457
18087,0.8792609525236743,0.6826189971374823
18088,0.7050626382490757,0.7942190384354713
18089,0.8752048700413415,0.6993713527866119
18090,0.5963439760923863,0.6297703464597488
18091,0.6019473771992367,0.9295723462457175
18092,0.8625312831218331,0.9118447277932162
18093,0.7453171054574192,0.8247192252108392
18094,0.6710633532561552,0.8541711152040985
18095,0.8808316210476868,0.7216515668955992
18096,0.7323626870831292,0.6691774142866806
18097,0.9277476523039716,0.6977340295095598
18098,0.9552286999171156,0.9598765770901888
18099,0.49842152792355776,0.7856110375518265
18100,0.5556868618345003,0.6450118423493124
18101,0.4831508712954442,0.8602784298065385
18102,0.810457587184639,0.7217330224480407
18103,0.5540893427956265,0.7867757399165014
18104,0.9112387795405836,0.8363549741223281
18105,0.9048230619662752,0.5458999519043067
18106,0.8295232658390523,0.6746684849731307
18107,0.4734553885075972,0.9474003225236737
18108,0.4791306835992914,0.8267543746043455
18109,0.6732387246645122,0.8683776862168716
18110,0.6627333294432673,0.793323254394033
18111,0.8351955517004714,0.918753537955285
18112,0.7598487202101275,0.7996177115734983
18113,0.3126077309430203,0.9120177788612627
18114,0.43497858121547284,0.7872404494038812
18115,0.8452290737611962,0.9271339516477437
18116,0.3807925366854209,0.8696082526968242
18117,0.820575922147061,0.673143694148558
18118,0.8783098369606237,0.874841417331935
18119,0.17546796330048892,0.909254734376419
18120,0.8317771257028376,0.7910303725068665
18121,0.3015837833525845,0.889590461725706
18122,0.7407410490790886,0.7992378500980757
18123,0.4276792096436744,0.843252965179687
18124,0.8903535871034222,0.7779362542353446
18125,0.8647836585644721,0.662050363754255
18126,0.8180081708002309,0.6770808006470062
18127,0.3747422439280409,0.8564563619497048
18128,0.8819636929369079,0.9036875556768535
18129,0.877474052084725,0.8597995679948494
18130,0.256610489205657,0.8770468378984512
18131,0.3249883201877545,0.8790727301561406
18132,0.8683190355350254,0.8023692615004421
18133,0.6694574277950365,0.9011206540780134
18134,0.8708310023536776,0.8551790308663669
18135,0.465005212554954,0.8567599401532685
18136,0.862676545956639,0.8148891761317424
18137,0.7242056262781746,0.641466158674886
18138,0.7787297766005205,0.7979667030957726
18139,0.7245463883262049,0.7922019509232205
18140,0.7046154769333837,0.7169661342979448
18141,0.40174263563896484,0.8899994912161766
18142,0.6955344139803844,0.9395383218506477
18143,0.9363782238184217,0.9581422468102527
18144,0.6549870697266629,0.8171960189017963
18145,0.8363084872453824,0.793444572451729
18146,0.8456424025322945,0.8637648301492429
18147,0.7620044493674658,0.8407730435374642
18148,0.7142547137339268,0.8046143119164368
18149,0.2716125671601698,0.8878419326293729
18150,0.35130843925838245,0.8518639969220403
18151,0.3441088200011501,0.8579010652056653
18152,0.7218033330279446,0.7883665913021114
18153,0.9294378669034177,0.9845743094324916
18154,0.7171509609707216,0.7116996125938435
18155,0.8659840505923957,0.6777417962008574
18156,0.8760158616836351,0.9051376357719868
18157,0.47838128774062905,0.780862713315815
18158,0.8567016893153326,0.8027926261017873
18159,0.5179347016544745,0.900548797490845
18160,0.4000950963324176,0.8895059292037006
18161,0.642986528979879,0.9019845651022493
18162,0.4301346139733018,0.8831075521429207
18163,0.5598101404727195,0.7650218351608351
18164,0.7469563289568111,0.7827503232002364
18165,0.8168806962750844,0.7898140948222844
18166,0.6119519254187701,0.7447331136596564
18167,0.33756900703045467,0.8873926708410985
18168,0.2171012869626336,0.7677634536109836
18169,0.6929490892760879,0.7658899720059442
18170,0.8440070577345622,0.8384947215596511
18171,0.7436411656858097,0.7381450691707702
18172,0.5560501065179311,0.8792688118393635
18173,0.5087361808360612,0.7498460320337514
18174,0.392808620580562,0.8737788430538453
18175,0.6393070425805589,0.8704221005567403
18176,0.7745750922422691,0.8390509631905632
18177,0.8947377964585633,0.9129840687601853
18178,0.7070635021852987,0.8134337581164185
18179,0.845035388848246,0.8466738903795339
18180,0.2868189379529851,0.8618855377163794
18181,0.39888541939095856,0.8287306353904174
18182,0.5270759613773635,0.7264169598491377
18183,0.797311535038321,0.36449737905619317
18184,0.819307490625961,0.8505319609690419
18185,0.9194079068249985,0.8836405864803203
18186,0.7258138491590866,0.8946471620988161
18187,0.39868556935064603,0.8979056504677692
